,Date,StatisticalVariable,Value
0,2000-12,dcs:dc/ek7gq6ylyjwn8,5088.0
1,2001-01,dcs:dc/ek7gq6ylyjwn8,5234.0
2,2001-02,dcs:dc/ek7gq6ylyjwn8,5097.0
3,2001-03,dcs:dc/ek7gq6ylyjwn8,4762.0
4,2001-04,dcs:dc/ek7gq6ylyjwn8,4615.0
5,2001-05,dcs:dc/ek7gq6ylyjwn8,4425.0
6,2001-06,dcs:dc/ek7gq6ylyjwn8,4361.0
7,2001-07,dcs:dc/ek7gq6ylyjwn8,4447.0
8,2001-08,dcs:dc/ek7gq6ylyjwn8,4024.0
9,2001-09,dcs:dc/ek7gq6ylyjwn8,4071.0
10,2001-10,dcs:dc/ek7gq6ylyjwn8,3707.0
11,2001-11,dcs:dc/ek7gq6ylyjwn8,3775.0
12,2001-12,dcs:dc/ek7gq6ylyjwn8,3677.0
13,2002-01,dcs:dc/ek7gq6ylyjwn8,3699.0
14,2002-02,dcs:dc/ek7gq6ylyjwn8,3436.0
15,2002-03,dcs:dc/ek7gq6ylyjwn8,3612.0
16,2002-04,dcs:dc/ek7gq6ylyjwn8,3471.0
17,2002-05,dcs:dc/ek7gq6ylyjwn8,3457.0
18,2002-06,dcs:dc/ek7gq6ylyjwn8,3412.0
19,2002-07,dcs:dc/ek7gq6ylyjwn8,3367.0
20,2002-08,dcs:dc/ek7gq6ylyjwn8,3517.0
21,2002-09,dcs:dc/ek7gq6ylyjwn8,3301.0
22,2002-10,dcs:dc/ek7gq6ylyjwn8,3479.0
23,2002-11,dcs:dc/ek7gq6ylyjwn8,3514.0
24,2002-12,dcs:dc/ek7gq6ylyjwn8,3169.0
25,2003-01,dcs:dc/ek7gq6ylyjwn8,3441.0
26,2003-02,dcs:dc/ek7gq6ylyjwn8,3229.0
27,2003-03,dcs:dc/ek7gq6ylyjwn8,3099.0
28,2003-04,dcs:dc/ek7gq6ylyjwn8,3108.0
29,2003-05,dcs:dc/ek7gq6ylyjwn8,3289.0
30,2003-06,dcs:dc/ek7gq6ylyjwn8,3390.0
31,2003-07,dcs:dc/ek7gq6ylyjwn8,2981.0
32,2003-08,dcs:dc/ek7gq6ylyjwn8,3190.0
33,2003-09,dcs:dc/ek7gq6ylyjwn8,3091.0
34,2003-10,dcs:dc/ek7gq6ylyjwn8,3305.0
35,2003-11,dcs:dc/ek7gq6ylyjwn8,3324.0
36,2003-12,dcs:dc/ek7gq6ylyjwn8,3414.0
37,2004-01,dcs:dc/ek7gq6ylyjwn8,3424.0
38,2004-02,dcs:dc/ek7gq6ylyjwn8,3532.0
39,2004-03,dcs:dc/ek7gq6ylyjwn8,3525.0
40,2004-04,dcs:dc/ek7gq6ylyjwn8,3511.0
41,2004-05,dcs:dc/ek7gq6ylyjwn8,3710.0
42,2004-06,dcs:dc/ek7gq6ylyjwn8,3337.0
43,2004-07,dcs:dc/ek7gq6ylyjwn8,3814.0
44,2004-08,dcs:dc/ek7gq6ylyjwn8,3541.0
45,2004-09,dcs:dc/ek7gq6ylyjwn8,3821.0
46,2004-10,dcs:dc/ek7gq6ylyjwn8,3943.0
47,2004-11,dcs:dc/ek7gq6ylyjwn8,3472.0
48,2004-12,dcs:dc/ek7gq6ylyjwn8,4074.0
49,2005-01,dcs:dc/ek7gq6ylyjwn8,3804.0
50,2005-02,dcs:dc/ek7gq6ylyjwn8,3965.0
51,2005-03,dcs:dc/ek7gq6ylyjwn8,4044.0
52,2005-04,dcs:dc/ek7gq6ylyjwn8,4159.0
53,2005-05,dcs:dc/ek7gq6ylyjwn8,3797.0
54,2005-06,dcs:dc/ek7gq6ylyjwn8,4062.0
55,2005-07,dcs:dc/ek7gq6ylyjwn8,4256.0
56,2005-08,dcs:dc/ek7gq6ylyjwn8,4142.0
57,2005-09,dcs:dc/ek7gq6ylyjwn8,4352.0
58,2005-10,dcs:dc/ek7gq6ylyjwn8,4184.0
59,2005-11,dcs:dc/ek7gq6ylyjwn8,4248.0
60,2005-12,dcs:dc/ek7gq6ylyjwn8,4282.0
61,2006-01,dcs:dc/ek7gq6ylyjwn8,4397.0
62,2006-02,dcs:dc/ek7gq6ylyjwn8,4325.0
63,2006-03,dcs:dc/ek7gq6ylyjwn8,4732.0
64,2006-04,dcs:dc/ek7gq6ylyjwn8,4790.0
65,2006-05,dcs:dc/ek7gq6ylyjwn8,4463.0
66,2006-06,dcs:dc/ek7gq6ylyjwn8,4614.0
67,2006-07,dcs:dc/ek7gq6ylyjwn8,4394.0
68,2006-08,dcs:dc/ek7gq6ylyjwn8,4710.0
69,2006-09,dcs:dc/ek7gq6ylyjwn8,4737.0
70,2006-10,dcs:dc/ek7gq6ylyjwn8,4591.0
71,2006-11,dcs:dc/ek7gq6ylyjwn8,4645.0
72,2006-12,dcs:dc/ek7gq6ylyjwn8,4620.0
73,2007-01,dcs:dc/ek7gq6ylyjwn8,4763.0
74,2007-02,dcs:dc/ek7gq6ylyjwn8,4699.0
75,2007-03,dcs:dc/ek7gq6ylyjwn8,4962.0
76,2007-04,dcs:dc/ek7gq6ylyjwn8,4689.0
77,2007-05,dcs:dc/ek7gq6ylyjwn8,4657.0
78,2007-06,dcs:dc/ek7gq6ylyjwn8,4859.0
79,2007-07,dcs:dc/ek7gq6ylyjwn8,4598.0
80,2007-08,dcs:dc/ek7gq6ylyjwn8,4546.0
81,2007-09,dcs:dc/ek7gq6ylyjwn8,4652.0
82,2007-10,dcs:dc/ek7gq6ylyjwn8,4636.0
83,2007-11,dcs:dc/ek7gq6ylyjwn8,4646.0
84,2007-12,dcs:dc/ek7gq6ylyjwn8,4545.0
85,2008-01,dcs:dc/ek7gq6ylyjwn8,4624.0
86,2008-02,dcs:dc/ek7gq6ylyjwn8,4279.0
87,2008-03,dcs:dc/ek7gq6ylyjwn8,4225.0
88,2008-04,dcs:dc/ek7gq6ylyjwn8,4035.0
89,2008-05,dcs:dc/ek7gq6ylyjwn8,4194.0
90,2008-06,dcs:dc/ek7gq6ylyjwn8,3830.0
91,2008-07,dcs:dc/ek7gq6ylyjwn8,3749.0
92,2008-08,dcs:dc/ek7gq6ylyjwn8,3674.0
93,2008-09,dcs:dc/ek7gq6ylyjwn8,3222.0
94,2008-10,dcs:dc/ek7gq6ylyjwn8,3377.0
95,2008-11,dcs:dc/ek7gq6ylyjwn8,3231.0
96,2008-12,dcs:dc/ek7gq6ylyjwn8,3146.0
97,2009-01,dcs:dc/ek7gq6ylyjwn8,2738.0
98,2009-02,dcs:dc/ek7gq6ylyjwn8,2864.0
99,2009-03,dcs:dc/ek7gq6ylyjwn8,2534.0
0,2000-12,dcs:dc/tq6l9rmwbrv71,5426.0
1,2001-01,dcs:dc/tq6l9rmwbrv71,5722.0
2,2001-02,dcs:dc/tq6l9rmwbrv71,5303.0
3,2001-03,dcs:dc/tq6l9rmwbrv71,5528.0
4,2001-04,dcs:dc/tq6l9rmwbrv71,5204.0
5,2001-05,dcs:dc/tq6l9rmwbrv71,5410.0
6,2001-06,dcs:dc/tq6l9rmwbrv71,5109.0
7,2001-07,dcs:dc/tq6l9rmwbrv71,5244.0
8,2001-08,dcs:dc/tq6l9rmwbrv71,5223.0
9,2001-09,dcs:dc/tq6l9rmwbrv71,4954.0
10,2001-10,dcs:dc/tq6l9rmwbrv71,5078.0
11,2001-11,dcs:dc/tq6l9rmwbrv71,4914.0
12,2001-12,dcs:dc/tq6l9rmwbrv71,4829.0
13,2002-01,dcs:dc/tq6l9rmwbrv71,4855.0
14,2002-02,dcs:dc/tq6l9rmwbrv71,4801.0
15,2002-03,dcs:dc/tq6l9rmwbrv71,4706.0
16,2002-04,dcs:dc/tq6l9rmwbrv71,4928.0
17,2002-05,dcs:dc/tq6l9rmwbrv71,4857.0
18,2002-06,dcs:dc/tq6l9rmwbrv71,4869.0
19,2002-07,dcs:dc/tq6l9rmwbrv71,4946.0
20,2002-08,dcs:dc/tq6l9rmwbrv71,4871.0
21,2002-09,dcs:dc/tq6l9rmwbrv71,4879.0
22,2002-10,dcs:dc/tq6l9rmwbrv71,4798.0
23,2002-11,dcs:dc/tq6l9rmwbrv71,4792.0
24,2002-12,dcs:dc/tq6l9rmwbrv71,4893.0
25,2003-01,dcs:dc/tq6l9rmwbrv71,5058.0
26,2003-02,dcs:dc/tq6l9rmwbrv71,4714.0
27,2003-03,dcs:dc/tq6l9rmwbrv71,4470.0
28,2003-04,dcs:dc/tq6l9rmwbrv71,4600.0
29,2003-05,dcs:dc/tq6l9rmwbrv71,4678.0
30,2003-06,dcs:dc/tq6l9rmwbrv71,4682.0
31,2003-07,dcs:dc/tq6l9rmwbrv71,4639.0
32,2003-08,dcs:dc/tq6l9rmwbrv71,4666.0
33,2003-09,dcs:dc/tq6l9rmwbrv71,4799.0
34,2003-10,dcs:dc/tq6l9rmwbrv71,4902.0
35,2003-11,dcs:dc/tq6l9rmwbrv71,4767.0
36,2003-12,dcs:dc/tq6l9rmwbrv71,4984.0
37,2004-01,dcs:dc/tq6l9rmwbrv71,4900.0
38,2004-02,dcs:dc/tq6l9rmwbrv71,4788.0
39,2004-03,dcs:dc/tq6l9rmwbrv71,5227.0
40,2004-04,dcs:dc/tq6l9rmwbrv71,5152.0
41,2004-05,dcs:dc/tq6l9rmwbrv71,4976.0
42,2004-06,dcs:dc/tq6l9rmwbrv71,5009.0
43,2004-07,dcs:dc/tq6l9rmwbrv71,4891.0
