,Date,StatisticalVariable,Value
0,2000-12,dcs:dc/ek7gq6ylyjwn8,5088
1,2001-01,dcs:dc/ek7gq6ylyjwn8,5234
2,2001-02,dcs:dc/ek7gq6ylyjwn8,5097
3,2001-03,dcs:dc/ek7gq6ylyjwn8,4762
4,2001-04,dcs:dc/ek7gq6ylyjwn8,4615
5,2001-05,dcs:dc/ek7gq6ylyjwn8,4425
6,2001-06,dcs:dc/ek7gq6ylyjwn8,4361
7,2001-07,dcs:dc/ek7gq6ylyjwn8,4447
8,2001-08,dcs:dc/ek7gq6ylyjwn8,4024
0,2000-12,dcs:dc/tq6l9rmwbrv71,5426
1,2001-01,dcs:dc/tq6l9rmwbrv71,5722
2,2001-02,dcs:dc/tq6l9rmwbrv71,5303
3,2001-03,dcs:dc/tq6l9rmwbrv71,5528
4,2001-04,dcs:dc/tq6l9rmwbrv71,5204
5,2001-05,dcs:dc/tq6l9rmwbrv71,5410
6,2001-06,dcs:dc/tq6l9rmwbrv71,5109
7,2001-07,dcs:dc/tq6l9rmwbrv71,5244
8,2001-08,dcs:dc/tq6l9rmwbrv71,5223
0,2000-12,dcs:dc/1sv6tr4wyp51f,5240
1,2001-01,dcs:dc/1sv6tr4wyp51f,5842
2,2001-02,dcs:dc/1sv6tr4wyp51f,5231
3,2001-03,dcs:dc/1sv6tr4wyp51f,5566
4,2001-04,dcs:dc/1sv6tr4wyp51f,5414
5,2001-05,dcs:dc/1sv6tr4wyp51f,5390
6,2001-06,dcs:dc/1sv6tr4wyp51f,5249
7,2001-07,dcs:dc/1sv6tr4wyp51f,5380
8,2001-08,dcs:dc/1sv6tr4wyp51f,5355
0,2000-12,dcs:dc/p18hmxm2d3sj4,2882
1,2001-01,dcs:dc/p18hmxm2d3sj4,3245
2,2001-02,dcs:dc/p18hmxm2d3sj4,3053
3,2001-03,dcs:dc/p18hmxm2d3sj4,3054
4,2001-04,dcs:dc/p18hmxm2d3sj4,3163
5,2001-05,dcs:dc/p18hmxm2d3sj4,2993
6,2001-06,dcs:dc/p18hmxm2d3sj4,2878
7,2001-07,dcs:dc/p18hmxm2d3sj4,2947
8,2001-08,dcs:dc/p18hmxm2d3sj4,2928
0,2000-12,dcs:dc/65psm7c8z7nv,2018
1,2001-01,dcs:dc/65psm7c8z7nv,2220
2,2001-02,dcs:dc/65psm7c8z7nv,1855
3,2001-03,dcs:dc/65psm7c8z7nv,2133
4,2001-04,dcs:dc/65psm7c8z7nv,1883
5,2001-05,dcs:dc/65psm7c8z7nv,2029
6,2001-06,dcs:dc/65psm7c8z7nv,2015
7,2001-07,dcs:dc/65psm7c8z7nv,2038
8,2001-08,dcs:dc/65psm7c8z7nv,2011
0,2000-12,dcs:dc/f1yrh54sfkhyb,340
1,2001-01,dcs:dc/f1yrh54sfkhyb,377
2,2001-02,dcs:dc/f1yrh54sfkhyb,323
3,2001-03,dcs:dc/f1yrh54sfkhyb,379
4,2001-04,dcs:dc/f1yrh54sfkhyb,367
5,2001-05,dcs:dc/f1yrh54sfkhyb,368
6,2001-06,dcs:dc/f1yrh54sfkhyb,356
7,2001-07,dcs:dc/f1yrh54sfkhyb,394
8,2001-08,dcs:dc/f1yrh54sfkhyb,416
