Year,All grades,Prekindergarten through grade 8,Prekindergarten through grade 8.1,Prekindergarten through grade 8.3,Prekindergarten through grade 8.4,Prekindergarten through grade 8.5,Prekindergarten through grade 8.6,Prekindergarten through grade 8.7,Prekindergarten through grade 8.8,Prekindergarten through grade 8.9,Prekindergarten through grade 8.10,Prekindergarten through grade 8.11,Prekindergarten through grade 8.12,Grades 9 through 12,Grades 9 through 12.1,Grades 9 through 12.2,Grades 9 through 12.3,Grades 9 through 12.4,Grades 9 through 12.5
Year,,Total,Prekindergarten,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,Ungraded_1,Total,9th grade,10th grade,11th grade,12th grade,Ungraded1_2
1,2.0,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2013,,,,,,,,,,,,,,,,,,,
  Total,50045.0,35251,1328,3834,3885,3791,3738,3708,3697,3684,3748,3753,85,14794,3980,3761,3526,3476,52
"American Indian/Alaska 
   Native",523.0,367,17,39,40,39,38,38,38,39,39,40,1,156,43,40,36,36,#
Asian,2417.0,1683,47,174,178,180,183,187,187,180,180,183,4,733,181,183,184,184,2
Black,7805.0,5483,248,587,605,581,571,558,557,573,588,592,22,2322,665,597,534,513,13
Hispanic,12452.0,9054,392,1038,1039,1008,975,941,927,909,912,892,21,3398,954,872,792,767,13
Pacific Islander,176.0,126,3,14,14,13,14,14,14,13,13,13,#,51,14,13,12,11,#
White,25160.0,17390,577,1828,1861,1832,1831,1851,1863,1864,1912,1934,37,7770,2018,1960,1884,1886,22
Two or more races,1511.0,1148,44,154,148,137,125,119,112,106,103,99,1,363,105,95,84,79,1
"
2015",,,,,,,,,,,,,,,,,,,
  Total,50438.0,35388,1402,3713,3768,3842,3869,3793,3733,3731,3732,3719,87,15050,4019,3846,3598,3537,49
"American Indian/Alaska 
   Native",510.0,356,16,37,38,38,38,37,37,38,38,38,1,154,41,39,36,36,#
Asian,2521.0,1754,54,183,180,189,189,190,191,194,192,188,5,767,195,198,185,187,3
Black,7784.0,5448,263,556,590,598,600,575,558,558,561,569,22,2336,656,602,542,525,12
Hispanic,13080.0,9424,413,1019,1021,1043,1047,1022,987,961,950,937,24,3656,1018,944,854,827,14
Pacific Islander,177.0,124,3,13,12,13,14,14,14,14,13,13,#,52,14,14,13,12,#
White,24644.0,16972,600,1742,1768,1804,1829,1814,1816,1842,1860,1863,34,7672,1978,1942,1872,1860,20
Two or more races,1723.0,1311,52,164,159,158,152,142,130,125,118,111,1,412,117,107,97,91,1
"
2017",,,,,,,,,,,,,,,,,,,
  Total,50686.0,35496,1471,3684,3667,3684,3788,3859,3877,3827,3777,3772,89,15190,3996,3834,3677,3631,52
"American Indian/Alaska 
   Native",498.0,347,17,35,35,36,37,37,38,38,37,38,#,150,40,38,36,36,#
Asian,2640.0,1827,62,199,190,191,191,198,197,196,197,201,5,813,206,202,200,202,3
