observationAbout,observationDate,variableMeasured,value
country/USA,2013,dcid:Count_Student,50045000
country/USA,2013,dcid:Count_Student_SchoolGradePKTo8,35251000
country/USA,2013,dcid:Count_Student_PreKindergarten,1328000
country/USA,2013,dcid:Count_Student_Kindergarten,3834000
country/USA,2013,dcid:Count_Student_SchoolGrade1,3885000
country/USA,2013,dcid:Count_Student_SchoolGrade2,3791000
country/USA,2013,dcid:Count_Student_SchoolGrade3,3738000
country/USA,2013,dcid:Count_Student_SchoolGrade4,3708000
country/USA,2013,dcid:Count_Student_SchoolGrade5,3697000
country/USA,2013,dcid:Count_Student_SchoolGrade6,3684000
country/USA,2013,dcid:Count_Student_SchoolGrade7,3748000
country/USA,2013,dcid:Count_Student_SchoolGrade8,3753000
country/USA,2013,dcid:Count_Student_UngradedOrGradeNotSpecified,85000
country/USA,2013,dcid:Count_Student_SchoolGrade9To12,14794000
country/USA,2013,dcid:Count_Student_SchoolGrade9,3980000
country/USA,2013,dcid:Count_Student_SchoolGrade10,3761000
country/USA,2013,dcid:Count_Student_SchoolGrade11,3526000
country/USA,2013,dcid:Count_Student_SchoolGrade12,3476000
country/USA,2013,dcid:Count_Student_GradeNotSpecifiedOrSchoolGrade13,52000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone,523000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGradePKTo8,367000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_PreKindergarten,17000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_Kindergarten,39000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade1,40000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade2,39000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade3,38000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade4,38000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade5,38000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade6,39000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade7,39000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade8,40000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_UngradedOrGradeNotSpecified,1000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9To12,156000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9,43000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade10,40000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade11,36000
country/USA,2013,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade12,36000
country/USA,2013,dcid:Count_Student_AsianAlone,2417000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGradePKTo8,1683000
country/USA,2013,dcid:Count_Student_AsianAlone_PreKindergarten,47000
country/USA,2013,dcid:Count_Student_AsianAlone_Kindergarten,174000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade1,178000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade2,180000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade3,183000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade4,187000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade5,187000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade6,180000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade7,180000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade8,183000
country/USA,2013,dcid:Count_Student_AsianAlone_UngradedOrGradeNotSpecified,4000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade9To12,733000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade9,181000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade10,183000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade11,184000
country/USA,2013,dcid:Count_Student_AsianAlone_SchoolGrade12,184000
country/USA,2013,dcid:Count_Student_AsianAlone_GradeNotSpecifiedOrSchoolGrade13,2000
country/USA,2013,dcid:Count_Student_Black,7805000
country/USA,2013,dcid:Count_Student_Black_SchoolGradePKTo8,5483000
country/USA,2013,dcid:Count_Student_Black_PreKindergarten,248000
country/USA,2013,dcid:Count_Student_Black_Kindergarten,587000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade1,605000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade2,581000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade3,571000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade4,558000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade5,557000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade6,573000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade7,588000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade8,592000
country/USA,2013,dcid:Count_Student_Black_UngradedOrGradeNotSpecified,22000
country/USA,2013,dcid:dc/bm4ps5m9s1g08,2322000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade9,665000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade10,597000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade11,534000
country/USA,2013,dcid:Count_Student_Black_SchoolGrade12,513000
country/USA,2013,dcid:Count_Student_Black_GradeNotSpecifiedOrSchoolGrade13,13000
country/USA,2013,dcid:Count_Student_HispanicOrLatino,12452000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGradePKTo8,9054000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_PreKindergarten,392000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_Kindergarten,1038000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade1,1039000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade2,1008000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade3,975000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade4,941000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade5,927000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade6,909000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade7,912000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade8,892000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_UngradedOrGradeNotSpecified,21000
country/USA,2013,dcid:dc/wk9btd591kv2d,3398000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade9,954000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade10,872000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade11,792000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_SchoolGrade12,767000
country/USA,2013,dcid:Count_Student_HispanicOrLatino_GradeNotSpecifiedOrSchoolGrade13,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone,176000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGradePKTo8,126000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_PreKindergarten,3000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_Kindergarten,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade1,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade2,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade3,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade4,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade6,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade7,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade8,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9To12,51000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9,14000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade10,13000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade11,12000
country/USA,2013,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade12,11000
country/USA,2013,dcid:Count_Student_WhiteAlone,25160000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGradePKTo8,17390000
country/USA,2013,dcid:Count_Student_WhiteAlone_PreKindergarten,577000
country/USA,2013,dcid:Count_Student_WhiteAlone_Kindergarten,1828000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade1,1861000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade2,1832000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade3,1831000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade4,1851000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade5,1863000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade6,1864000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade7,1912000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade8,1934000
country/USA,2013,dcid:Count_Student_WhiteAlone_UngradedOrGradeNotSpecified,37000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade9To12,7770000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade9,2018000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade10,1960000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade11,1884000
country/USA,2013,dcid:Count_Student_WhiteAlone_SchoolGrade12,1886000
country/USA,2013,dcid:Count_Student_WhiteAlone_GradeNotSpecifiedOrSchoolGrade13,22000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces,1511000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGradePKTo8,1148000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_PreKindergarten,44000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_Kindergarten,154000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade1,148000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade2,137000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade3,125000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade4,119000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade5,112000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade6,106000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade7,103000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade8,99000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_UngradedOrGradeNotSpecified,1000
country/USA,2013,dcid:dc/1mxze1dysjj08,363000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade9,105000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade10,95000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade11,84000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade12,79000
country/USA,2013,dcid:Count_Student_TwoOrMoreRaces_GradeNotSpecifiedOrSchoolGrade13,1000
country/USA,2015,dcid:Count_Student,50438000
country/USA,2015,dcid:Count_Student_SchoolGradePKTo8,35388000
country/USA,2015,dcid:Count_Student_PreKindergarten,1402000
country/USA,2015,dcid:Count_Student_Kindergarten,3713000
country/USA,2015,dcid:Count_Student_SchoolGrade1,3768000
country/USA,2015,dcid:Count_Student_SchoolGrade2,3842000
country/USA,2015,dcid:Count_Student_SchoolGrade3,3869000
country/USA,2015,dcid:Count_Student_SchoolGrade4,3793000
country/USA,2015,dcid:Count_Student_SchoolGrade5,3733000
country/USA,2015,dcid:Count_Student_SchoolGrade6,3731000
country/USA,2015,dcid:Count_Student_SchoolGrade7,3732000
country/USA,2015,dcid:Count_Student_SchoolGrade8,3719000
country/USA,2015,dcid:Count_Student_UngradedOrGradeNotSpecified,87000
country/USA,2015,dcid:Count_Student_SchoolGrade9To12,15050000
country/USA,2015,dcid:Count_Student_SchoolGrade9,4019000
country/USA,2015,dcid:Count_Student_SchoolGrade10,3846000
country/USA,2015,dcid:Count_Student_SchoolGrade11,3598000
country/USA,2015,dcid:Count_Student_SchoolGrade12,3537000
country/USA,2015,dcid:Count_Student_GradeNotSpecifiedOrSchoolGrade13,49000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone,510000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGradePKTo8,356000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_PreKindergarten,16000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_Kindergarten,37000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade1,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade2,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade3,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade4,37000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade5,37000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade6,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade7,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade8,38000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_UngradedOrGradeNotSpecified,1000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9To12,154000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade9,41000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade10,39000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade11,36000
country/USA,2015,dcid:Count_Student_AmericanIndianAndAlaskaNativeAlone_SchoolGrade12,36000
country/USA,2015,dcid:Count_Student_AsianAlone,2521000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGradePKTo8,1754000
country/USA,2015,dcid:Count_Student_AsianAlone_PreKindergarten,54000
country/USA,2015,dcid:Count_Student_AsianAlone_Kindergarten,183000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade1,180000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade2,189000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade3,189000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade4,190000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade5,191000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade6,194000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade7,192000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade8,188000
country/USA,2015,dcid:Count_Student_AsianAlone_UngradedOrGradeNotSpecified,5000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade9To12,767000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade9,195000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade10,198000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade11,185000
country/USA,2015,dcid:Count_Student_AsianAlone_SchoolGrade12,187000
country/USA,2015,dcid:Count_Student_AsianAlone_GradeNotSpecifiedOrSchoolGrade13,3000
country/USA,2015,dcid:Count_Student_Black,7784000
country/USA,2015,dcid:Count_Student_Black_SchoolGradePKTo8,5448000
country/USA,2015,dcid:Count_Student_Black_PreKindergarten,263000
country/USA,2015,dcid:Count_Student_Black_Kindergarten,556000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade1,590000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade2,598000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade3,600000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade4,575000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade5,558000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade6,558000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade7,561000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade8,569000
country/USA,2015,dcid:Count_Student_Black_UngradedOrGradeNotSpecified,22000
country/USA,2015,dcid:dc/bm4ps5m9s1g08,2336000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade9,656000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade10,602000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade11,542000
country/USA,2015,dcid:Count_Student_Black_SchoolGrade12,525000
country/USA,2015,dcid:Count_Student_Black_GradeNotSpecifiedOrSchoolGrade13,12000
country/USA,2015,dcid:Count_Student_HispanicOrLatino,13080000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGradePKTo8,9424000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_PreKindergarten,413000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_Kindergarten,1019000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade1,1021000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade2,1043000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade3,1047000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade4,1022000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade5,987000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade6,961000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade7,950000
country/USA,2015,dcid:Count_Student_HispanicOrLatino_SchoolGrade8,937000
