"key","value"
"1:process_input_generated-svobs",2536
"1:process_input_generated-svobs-Investment_cleaned.csv",2536
"1:process_input_input-data-rows",2536
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",2537
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Investment_cleaned.csv",2789
"1:process_input_process-mem",4184449024
"1:process_input_process-mem-rss",1269280768
"1:process_input_process-time-sys-secs",1.36
"1:process_input_process-time-user-secs",54.7
"1:process_input_process_elapsed_time",2.145333727991581
"1:process_input_process_remaining_time",2.5715253712346864
"1:process_input_processed",2537
"1:process_input_processing-input-rows-rate",1182.7543333682972
"1:process_input_processing-input-rows-rate_output/Investment_cleaned.csv",1183.4799330170536
"1:process_input_processing-time-seconds",2.1443347580207046
"1:process_input_processing-time-seconds_output/Investment_cleaned.csv",2.1443347580207046
"1:process_input_processing_rate",1182.5665941378215
"1:process_input_start_time",163578.845437771
"1:process_input_total",5578
"1:process_input_warning-unresolved-value-ref",2574
"2:prepare_output_process-mem",4184449024
"2:prepare_output_process-mem-rss",1269280768
"2:prepare_output_process-time-sys-secs",1.36
"2:prepare_output_process-time-user-secs",54.71
"2:prepare_output_process_elapsed_time",0.012940960000175982
"2:prepare_output_processed",0
"2:prepare_output_start_time",163580.990893019
"3:write_statvar_mcf_process-mem",4184449024
"3:write_statvar_mcf_process-mem-rss",1269903360
"3:write_statvar_mcf_process-time-sys-secs",1.36
"3:write_statvar_mcf_process-time-user-secs",54.73
"3:write_statvar_mcf_process_elapsed_time",0.26824057200681417
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",163581.004174409
"4:write_svobs_csv_process-mem",4184449024
"4:write_svobs_csv_process-mem-rss",1269903360
"4:write_svobs_csv_process-time-sys-secs",1.36
"4:write_svobs_csv_process-time-user-secs",54.78
"4:write_svobs_csv_process_elapsed_time",0.05149816898736172
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",163581.272647261
"PVs-matched",55
"dropped-output-statvars-mcf",8
"error-input-ignore-node-diff",8
"error-node-merge-conflict",8
"existing-nodes-from-api",8
"existing-statvars-from-mcf",2536
"generated-statvars",2536
"generated-unique-statvars",8
"nodes-with-diff",8
"output-svobs-csv-rows",2536
"output-svobs-unique-observationAbout",58
"output-svobs-unique-observationDate",15
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",1912
"output-svobs-unique-variableMeasured",8
"process-mem",4183400448
"process-mem-rss",1268830208
"process-time-sys-secs",1.36
"process-time-user-secs",52.56
"process_elapsed_time",0.004311160005070269
"processed",0
"pvs-added",8
"pvs-added-definition",8
"start_time",163578.844831171
"svobs-added",2536
"warning-missing-property-key",106644
