"key","value"
"1:process_input_generated-svobs",2483
"1:process_input_generated-svobs-Investment_cleaned.csv",2483
"1:process_input_input-data-rows",2483
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",2484
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Investment_cleaned.csv",2679
"1:process_input_process-mem",4184461312
"1:process_input_process-mem-rss",1269215232
"1:process_input_process-time-sys-secs",1.65
"1:process_input_process-time-user-secs",53.84
"1:process_input_process_elapsed_time",2.1174829220060727
"1:process_input_process_remaining_time",2.449937970147123
"1:process_input_processed",2484
"1:process_input_processing-input-rows-rate",1173.2676010327245
"1:process_input_processing-input-rows-rate_output/Investment_cleaned.csv",1173.9539476716236
"1:process_input_processing-time-seconds",2.116549631988164
"1:process_input_processing-time-seconds_output/Investment_cleaned.csv",2.116549631988164
"1:process_input_processing_rate",1173.0909251663263
"1:process_input_start_time",145593.725852135
"1:process_input_total",5358
"1:process_input_warning-unresolved-value-ref",2521
"2:prepare_output_process-mem",4184461312
"2:prepare_output_process-mem-rss",1269215232
"2:prepare_output_process-time-sys-secs",1.65
"2:prepare_output_process-time-user-secs",53.85
"2:prepare_output_process_elapsed_time",0.012761938002565875
"2:prepare_output_processed",0
"2:prepare_output_start_time",145595.843465177
"3:write_statvar_mcf_process-mem",4184461312
"3:write_statvar_mcf_process-mem-rss",1269772288
"3:write_statvar_mcf_process-time-sys-secs",1.65
"3:write_statvar_mcf_process-time-user-secs",53.87
"3:write_statvar_mcf_process_elapsed_time",1.0621870710117742
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",145595.856467465
"4:write_svobs_csv_process-mem",4184461312
"4:write_svobs_csv_process-mem-rss",1269772288
"4:write_svobs_csv_process-time-sys-secs",1.65
"4:write_svobs_csv_process-time-user-secs",53.92
"4:write_svobs_csv_process_elapsed_time",0.05380542401215062
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",145596.918880316
"PVs-matched",41
"dropped-output-statvars-mcf",6
"error-input-ignore-node-diff",6
"error-node-merge-conflict",6
"existing-nodes-from-api",6
"existing-statvars-from-mcf",2483
"generated-statvars",2483
"generated-unique-statvars",6
"nodes-with-diff",6
"output-svobs-csv-rows",2483
"output-svobs-unique-observationAbout",57
"output-svobs-unique-observationDate",15
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",1868
"output-svobs-unique-variableMeasured",6
"process-mem",4183412736
"process-mem-rss",1268801536
"process-time-sys-secs",1.64
"process-time-user-secs",51.73
"process_elapsed_time",0.00418288900507614
"processed",0
"pvs-added",6
"pvs-added-definition",6
"start_time",145593.725313125
"svobs-added",2483
"warning-missing-property-key",104418
