"key","value"
"1:process_input_generated-svobs",2483
"1:process_input_generated-svobs-Investment_cleaned.csv",2483
"1:process_input_input-data-rows",2483
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",2484
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Investment_cleaned.csv",2679
"1:process_input_process-mem",2505457664
"1:process_input_process-mem-rss",1249935360
"1:process_input_process-time-sys-secs",2.84
"1:process_input_process-time-user-secs",54.44
"1:process_input_process_elapsed_time",2.30
"1:process_input_process_remaining_time",2.66
"1:process_input_processed",2484
"1:process_input_processing-input-rows-rate",1082.50
"1:process_input_processing-input-rows-rate_output/Investment_cleaned.csv",1083.17
"1:process_input_processing-time-seconds",2.29
"1:process_input_processing-time-seconds_output/Investment_cleaned.csv",2.29
"1:process_input_processing_rate",1082.29
"1:process_input_start_time",551908.59
"1:process_input_total",5358
"1:process_input_warning-unresolved-value-ref",2521
"2:prepare_output_process-mem",2505457664
"2:prepare_output_process-mem-rss",1251016704
"2:prepare_output_process-time-sys-secs",2.88
"2:prepare_output_process-time-user-secs",54.83
"2:prepare_output_process_elapsed_time",6.17
"2:prepare_output_processed",0
"2:prepare_output_start_time",551910.88
"3:write_statvar_mcf_process-mem",2505457664
"3:write_statvar_mcf_process-mem-rss",1251090432
"3:write_statvar_mcf_process-time-sys-secs",2.88
"3:write_statvar_mcf_process-time-user-secs",54.85
"3:write_statvar_mcf_process_elapsed_time",0.27
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",551917.06
"4:write_svobs_csv_process-mem",2505457664
"4:write_svobs_csv_process-mem-rss",1251090432
"4:write_svobs_csv_process-time-sys-secs",2.88
"4:write_svobs_csv_process-time-user-secs",54.91
"4:write_svobs_csv_process_elapsed_time",0.06
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",551917.33
"PVs-matched",41
"dropped-output-statvars-mcf",6
"error-input-ignore-node-diff",6
"error-node-merge-conflict",6
"existing-nodes-from-api",6
"existing-statvars-from-mcf",2483
"generated-statvars",2483
"generated-unique-statvars",6
"nodes-with-diff",6
"output-svobs-csv-rows",2483
"output-svobs-unique-observationAbout",57
"output-svobs-unique-observationDate",15
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",1868
"output-svobs-unique-variableMeasured",6
"process-mem",2505457664
"process-mem-rss",1249566720
"process-time-sys-secs",2.84
"process-time-user-secs",52.15
"process_elapsed_time",0.00
"processed",0
"pvs-added",6
"pvs-added-definition",6
"recon-lookup-schema",1969
"recon-unmodified-nodes",2489
"start_time",551908.59
"svobs-added",2483
"warning-missing-property-key",119496
