"key","value"
"1:process_input_generated-svobs",200
"1:process_input_generated-svobs-Investment_cleaned.csv",200
"1:process_input_input-data-rows",200
"1:process_input_input-files-processed",1
"1:process_input_input-header-rows",1
"1:process_input_input-rows-processed",201
"1:process_input_input-sections",1
"1:process_input_num-rows-output/Investment_cleaned.csv",228
"1:process_input_process-mem",4168904704
"1:process_input_process-mem-rss",1265844224
"1:process_input_process-time-sys-secs",1.28
"1:process_input_process-time-user-secs",51.19
"1:process_input_process_elapsed_time",0.17502352705448865
"1:process_input_process_remaining_time",0.2220447731288289
"1:process_input_processed",201
"1:process_input_processing-input-rows-rate",1150.6415517047985
"1:process_input_processing-input-rows-rate_output/Investment_cleaned.csv",1158.7628002184367
"1:process_input_processing-time-seconds",0.17411023704335093
"1:process_input_processing-time-seconds_output/Investment_cleaned.csv",0.17411023704335093
"1:process_input_processing_rate",1148.417035027664
"1:process_input_start_time",1202856.710117195
"1:process_input_total",456
"1:process_input_warning-unresolved-value-ref",238
"2:prepare_output_process-mem",4168904704
"2:prepare_output_process-mem-rss",1265844224
"2:prepare_output_process-time-sys-secs",1.28
"2:prepare_output_process-time-user-secs",51.19
"2:prepare_output_process_elapsed_time",0.0012032698675990105
"2:prepare_output_processed",0
"2:prepare_output_start_time",1202856.885249712
"3:write_statvar_mcf_process-mem",4172050432
"3:write_statvar_mcf_process-mem-rss",1269346304
"3:write_statvar_mcf_process-time-sys-secs",1.3
"3:write_statvar_mcf_process-time-user-secs",51.5
"3:write_statvar_mcf_process_elapsed_time",3.3459710128907116
"3:write_statvar_mcf_processed",0
"3:write_statvar_mcf_start_time",1202856.886556992
"4:write_svobs_csv_process-mem",4172050432
"4:write_svobs_csv_process-mem-rss",1269346304
"4:write_svobs_csv_process-time-sys-secs",1.3
"4:write_svobs_csv_process-time-user-secs",51.5
"4:write_svobs_csv_process_elapsed_time",0.005916640099510551
"4:write_svobs_csv_processed",0
"4:write_svobs_csv_start_time",1202860.232749145
"PVs-matched",47
"dropped-output-statvars-mcf",0
"error-node-merge-conflict",8
"error-spell-words",2
"existing-nodes-from-api",8
"existing-statvars-from-mcf",168
"generated-statvars",200
"generated-unique-statvars",12
"input-nodes-with-additions",8
"nodes-with-diff",8
"output-new-schema-mcf",4
"output-statvars-mcf",12
"output-svobs-csv-rows",200
"output-svobs-unique-observationAbout",18
"output-svobs-unique-observationDate",15
"output-svobs-unique-typeOf",1
"output-svobs-unique-unit",1
"output-svobs-unique-value",178
"output-svobs-unique-variableMeasured",12
"process-mem",4168904704
"process-mem-rss",1265831936
"process-time-sys-secs",1.28
"process-time-user-secs",51.02
"process_elapsed_time",0.004291260086372495
"processed",16
"pvs-added",8
"pvs-added-definition",8
"pvs-modified",8
"pvs-modified-name",8
"spell-allowlist-file",2
"spell-allowlist-words",48
"spell-check-ignored-pvs",16
"spell-check-nodes",16
"spell-check-nodes-errors",2
"spell-check-pvs",75
"spell-check-pvs-errors",2
"start_time",1202856.709545695
"svobs-added",200
"total",16
"urls-allowlist",0
"warning-missing-property-key",8532
