Date,Location,CumulativePositiveCase
2020-02-24,069,0
2020-02-24,066,0
2020-02-24,068,0
2020-02-24,067,0
2020-02-24,077,0
2020-02-24,076,0
2020-02-24,021,0
2020-02-24,079,0
2020-02-24,078,0
2020-02-24,101,0
2020-02-24,080,0
2020-02-24,102,0
2020-02-24,064,0
2020-02-24,062,0
2020-02-24,061,0
2020-02-24,063,0
2020-02-24,065,0
2020-02-24,037,0
2020-02-24,038,0
2020-02-24,040,0
2020-02-24,036,0
2020-02-24,034,0
2020-02-24,033,0
2020-02-24,039,0
2020-02-24,035,0
2020-02-24,099,0
2020-02-24,031,0
2020-02-24,093,0
2020-02-24,032,0
2020-02-24,030,0
2020-02-24,060,0
2020-02-24,059,0
2020-02-24,057,0
2020-02-24,058,0
2020-02-24,056,0
2020-02-24,010,0
2020-02-24,008,0
2020-02-24,011,0
2020-02-24,009,0
2020-02-24,016,0
2020-02-24,017,0
2020-02-24,013,0
2020-02-24,019,0
2020-02-24,097,0
2020-02-24,098,0
2020-02-24,020,0
2020-02-24,015,0
2020-02-24,108,0
2020-02-24,018,0
2020-02-24,014,0
2020-02-24,012,0
2020-02-24,042,0
2020-02-24,044,0
2020-02-24,109,0
2020-02-24,043,0
2020-02-24,041,0
2020-02-24,070,0
2020-02-24,094,0
2020-02-24,006,0
2020-02-24,005,0
2020-02-24,096,0
2020-02-24,004,0
2020-02-24,003,0
2020-02-24,001,0
2020-02-24,103,0
2020-02-24,002,0
2020-02-24,072,0
2020-02-24,110,0
2020-02-24,074,0
2020-02-24,071,0
2020-02-24,075,0
2020-02-24,073,0
2020-02-24,092,0
2020-02-24,091,0
2020-02-24,095,0
2020-02-24,090,0
2020-02-24,111,0
2020-02-24,084,0
2020-02-24,085,0
2020-02-24,087,0
2020-02-24,086,0
2020-02-24,083,0
2020-02-24,082,0
2020-02-24,088,0
2020-02-24,089,0
2020-02-24,081,0
2020-02-24,051,0
2020-02-24,048,0
2020-02-24,053,0
2020-02-24,049,0
2020-02-24,046,0
2020-02-24,045,0
2020-02-24,050,0
2020-02-24,047,0
2020-02-24,100,0
2020-02-24,052,0
2020-02-24,022,0
2020-02-24,054,0
2020-02-24,055,0
2020-02-24,007,0
2020-02-24,025,0
2020-02-24,028,0
2020-02-24,029,0
2020-02-24,026,0
2020-02-24,027,0
2020-02-24,023,0
2020-02-24,024,0
2020-02-25,069,0
2020-02-25,066,0
2020-02-25,068,0
2020-02-25,067,0
2020-02-25,077,0
2020-02-25,076,0
2020-02-25,021,1
2020-02-25,079,0
