"MeasurementMethods","NumPlaces","ScalingFactors","MinDate","StatVar","observationPeriods","Units"
"[]","186","[]","2000","Count_Death_IntentionalSelfHarm_Male_AsFractionOf_Count_Person_Male","[P1Y]","[Per100000Males]"
"[]","203","[]","1990","Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity","[P1Y]","[InternationalDollar]"
"[JointChildMalnutritionEstimate]","165","[100]","1983","Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years","[P1Y]","[Percent]"
"[]","144","[]","1994","Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears","[P1Y]","[]"
"[]","204","[]","1970","Amount_Emissions_CarbonDioxide_PerCapita","[P1Y]","[MetricTon]"
"[]","185","[]","1970","Count_Person_25OrMoreYears_Male_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Male","[P1Y]","[]"
"[]","218","[]","1960","LifeExpectancy_Person_Female","[P1Y]","[Year]"
"[]","139","[]","1994","Count_Person_25OrMoreYears_Male_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Male","[P1Y]","[]"
"[]","197","[]","1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","[P1Y]","[Per100000Persons]"
"[]","194","[]","2000","Amount_EconomicActivity_ExpenditureActivity_HealthcareExpenditure_AsFractionOf_Count_Person","[P1Y]","[InternationalDollar, USDollar]"
"[]","202","[100]","1980","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_Government","[P1Y]","[Percent]"
"[]","188","[]","1970","Count_Person_25OrMoreYears_Male_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","[P1Y]","[]"
"[]","218","[]","1960","FertilityRate_Person_Female","[]","[]"
"[WorldBankEstimate]","218","[]","1960","Count_Person_Rural","[P1Y]","[]"
"[]","184","[]","1970","Count_Person_25OrMoreYears_Female_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Female","[P1Y]","[]"
"[WorldBankEstimate]","218","[]","1960","Count_Person_Urban","[P1Y]","[]"
"[]","165","[]","1983","Count_Person_Upto4Years_Overweight_AsFractionOf_Count_Person_Upto4Years","[P1Y]","[]"
"[]","218","[]","1960","LifeExpectancy_Person_Male","[P1Y]","[Year]"
"[]","218","[]","1960","Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person","[P1Y]","[Per1000Persons]"
"[]","197","[]","1960","MortalityRate_Person_Upto4Years_AsFractionOf_Count_BirthEvent_LiveBirth","[P1Y]","[Per1000LiveBirths]"
"[]","218","[]","1960","Count_Person","[P1Y]","[]"
"[JointChildMalnutritionEstimate]","160","[100]","1986","Count_Person_Upto4Years_Male_Wasting_AsFractionOf_Count_Person_Upto4Years_Male","[P1Y]","[Percent]"
"[]","204","[100]","1970","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[P1Y]","[Percent]"
"[]","188","[]","1970","Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","[P1Y]","[]"
"[AgeAdjustedPrevalence]","165","[]","2000","Count_Person_15OrMoreYears_Female_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Female","[P1Y]","[]"
"[AgeAdjustedPrevalence]","165","[]","2000","Count_Person_15OrMoreYears_Smoking_AsFractionOf_Count_Person_15OrMoreYears","[P1Y]","[]"
"[]","203","[]","1990","Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity_PerCapita","[P1Y]","[InternationalDollar]"
"[]","160","[]","1986","Count_Person_Upto4Years_Male_Overweight_AsFractionOf_Count_Person_Upto4Years_Male","[P1Y]","[]"
"[]","195","[]","1970","Amount_EconomicActivity_ExpenditureActivity_TertiaryEducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government","[P1Y]","[]"
"[JointChildMalnutritionEstimate]","159","[100]","1986","Count_Person_Upto4Years_Male_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Male","[P1Y]","[Percent]"
"[]","151","[]","1990","Amount_Consumption_Electricity_PerCapita","[P1Y]","[KilowattHour]"
"[]","180","[]","1990","Amount_Consumption_Energy_PerCapita","[P1Y]","[KilogramOfOilEquivalent]"
"[]","186","[]","2000","Count_Death_IntentionalSelfHarm_Female_AsFractionOf_Count_Person_Female","[P1Y]","[Per100000Females]"
"[AgeAdjustedPrevalence]","165","[]","2000","Count_Person_15OrMoreYears_Male_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Male","[P1Y]","[]"
"[]","149","[]","1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Male_AsFractionOf_Count_Person_Male","[P1Y]","[Per100000Males]"
"[WorldBankEstimate]","200","[100]","1970","Amount_Remittance_InwardRemittance_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[P1Y]","[Percent]"
"[]","188","[]","1990","Count_Person_15To64Years_InLaborForce_AsFractionOf_Count_Person_15To64Years","[P1Y]","[]"
"[WorldBankEstimate]","171","[]","1963","GiniIndex_EconomicActivity","[P1Y]","[]"
"[]","162","[]","1990","Count_Person_25OrMoreYears_Female_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","[P1Y]","[]"
"[]","170","[]","1990","Count_Person_25OrMoreYears_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","[P1Y]","[]"
"[]","152","[]","1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_Female_AsFractionOf_Count_Person_Female","[P1Y]","[Per100000Females]"
"[]","188","[]","1990","Count_Person_15To64Years_Female_InLaborForce_AsFractionOf_Count_Person_15To64Years_Female","[P1Y]","[]"
"[]","104","[100]","1975","Amount_Stock_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[P1Y]","[Percent]"
"[]","131","[]","1994","Count_Person_25OrMoreYears_Female_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Female","[P1Y]","[]"
"[]","215","[]","1961","GrowthRate_Amount_EconomicActivity_GrossDomesticProduction","[P1Y]","[]"
"[WorldBankWeightedAverage]","218","[]","1960","Count_Death_AsAFractionOfCount_Person","[P1Y]","[Per1000Persons]"
"[]","215","[]","1960","Amount_EconomicActivity_GrossDomesticProduction_Nominal","[P1Y]","[USDollar]"
"[]","188","[]","1990","Count_Person_15To64Years_Male_InLaborForce_AsFractionOf_Count_Person_15To64Years_Male","[P1Y]","[]"
"[WorldBankEstimate]","200","[]","1970","Amount_Remittance_InwardRemittance","[P1Y]","[USDollar]"
"[JointChildMalnutritionEstimate]","161","[100]","1983","Count_Person_Upto4Years_SevereWasting_AsFractionOf_Count_Person_Upto4Years","[P1Y]","[Percent]"
"[]","188","[]","1970","Count_Person_25OrMoreYears_Female_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Female","[P1Y]","[]"
"[]","167","[]","1990","Count_Person_25OrMoreYears_Male_MastersDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","[P1Y]","[]"
"[WorldHealthOrganizationEstimates]","188","[]","2000","Amount_Consumption_Alcohol_15OrMoreYears_AsFractionOf_Count_Person_15OrMoreYears","[P1Y]","[Liter]"
"[]","188","[]","1990","Count_Person_15OrMoreYears_InLaborForce_Female_AsFractionOf_Count_Person_InLaborForce","[P1Y]","[]"
"[]","215","[]","1960","Count_Product_MobileCellularSubscription_AsFractionOf_Count_Person","[P1Y]","[]"
"[InternationalLaborOrganization]","188","[]","1990","Count_Person_InLaborForce","[P1Y]","[]"
"[]","186","[]","2000","Count_Death_IntentionalSelfHarm_AsFractionOf_Count_Person","[P1Y]","[Per100000Persons]"
"[UnitedNationsIGMEEstimate]","197","[]","1960","Count_Death_0Years_AsFractionOf_Count_BirthEvent_LiveBirth","[P1Y]","[Per1000LiveBirths]"
"[JointChildMalnutritionEstimate]","160","[100]","1986","Count_Person_Upto4Years_Female_Wasting_AsFractionOf_Count_Person_Upto4Years_Female","[P1Y]","[Percent]"
"[WorldBankEstimate]","203","[]","1970","Amount_Remittance_OutwardRemittance","[P1Y]","[USDollar]"
"[]","160","[]","1986","Count_Person_Upto4Years_Female_Overweight_AsFractionOf_Count_Person_Upto4Years_Female","[P1Y]","[]"
"[]","214","[100]","1990","Count_Person_IsInternetUser_PerCapita","[P1Y]","[]"
"[]","210","[]","1990","Amount_Production_ElectricityFromNuclearSources_AsFractionOf_Amount_Production_Energy","[P1Y]","[]"
"[JointChildMalnutritionEstimate]","159","[100]","1986","Count_Person_Upto4Years_Female_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Female","[P1Y]","[Percent]"
"[]","185","[]","1970","Count_Person_25OrMoreYears_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears","[P1Y]","[]"
"[]","210","[]","1990","Amount_Production_ElectricityFromOilGasOrCoalSources_AsFractionOf_Amount_Production_Energy","[P1Y]","[]"
"[]","218","[]","1961","GrowthRate_Count_Person","[P1Y]","[]"
"[]","213","[]","1990","Amount_Consumption_RenewableEnergy_AsFractionOf_Amount_Consumption_Energy","[P1Y]","[]"
"[]","104","[]","1975","Amount_Stock","[P1Y]","[USDollar]"
"[]","218","[]","1960","LifeExpectancy_Person","[]","[Year]"
