"MinDate","StatVar","Units","MeasurementMethods"
"2000","Count_Death_IntentionalSelfHarm_Male_AsFractionOf_Count_Person_Male","[Per100000Males]","[]"
"1990","Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity","[InternationalDollar]","[]"
"1983","Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years","[Percent]","[JointChildMalnutritionEstimate]"
"1994","Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears","[]","[]"
"1970","Amount_Emissions_CarbonDioxide_PerCapita","[MetricTon]","[]"
"1970","Count_Person_25OrMoreYears_Male_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Male","[]","[]"
"1960","LifeExpectancy_Person_Female","[Year]","[]"
"1994","Count_Person_25OrMoreYears_Male_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Male","[]","[]"
"1960","Count_Death_0Years_Female_AsFractionOf_Count_BirthEvent_LiveBirth_Female","[Per1000FemaleLiveBirths]","[UnitedNationsIGMEEstimate]"
"1990","Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person","[Per100000Persons]","[]"
"2000","Amount_EconomicActivity_ExpenditureActivity_HealthcareExpenditure_AsFractionOf_Count_Person","[InternationalDollar, USDollar]","[]"
"1980","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_Government","[Percent]","[]"
"1970","Count_Person_25OrMoreYears_Male_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male","[]","[]"
"1960","FertilityRate_Person_Female","[]","[]"
"1960","Count_Person_Rural","[]","[WorldBankEstimate]"
"1970","Count_Person_25OrMoreYears_Female_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Female","[]","[]"
"1960","Count_Person_Urban","[]","[WorldBankEstimate]"
"1983","Count_Person_Upto4Years_Overweight_AsFractionOf_Count_Person_Upto4Years","[]","[]"
"1960","LifeExpectancy_Person_Male","[Year]","[]"
"1960","Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person","[Per1000Persons]","[]"
"1960","MortalityRate_Person_Upto4Years_AsFractionOf_Count_BirthEvent_LiveBirth","[Per1000LiveBirths]","[]"
"1960","Count_Person","[]","[]"
"1994","Count_Person_7To14Years_Male_Employed_AsFractionOf_Count_Person_7To14Years_Male","[Percent]","[]"
"1986","Count_Person_Upto4Years_Male_Wasting_AsFractionOf_Count_Person_Upto4Years_Male","[Percent]","[JointChildMalnutritionEstimate]"
"1970","Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal","[Percent]","[]"
"1970","Count_Person_25OrMoreYears_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears","[]","[]"
"2000","Count_Person_15OrMoreYears_Female_Smoking_AsFractionOf_Count_Person_15OrMoreYears_Female","[]","[AgeAdjustedPrevalence]"
"2000","Count_Person_15OrMoreYears_Smoking_AsFractionOf_Count_Person_15OrMoreYears","[]","[AgeAdjustedPrevalence]"
"1990","Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity_PerCapita","[InternationalDollar]","[]"
"1986","Count_Person_Upto4Years_Male_Overweight_AsFractionOf_Count_Person_Upto4Years_Male","[]","[]"
"1960","Count_Death_0Years","[]","[UnitedNationsIGMEEstimate]"
"1970","Amount_EconomicActivity_ExpenditureActivity_TertiaryEducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government","[]","[]"
"1986","Count_Person_Upto4Years_Male_SevereWasting_AsFractionOf_Count_Person_Upto4Years_Male","[Percent]","[JointChildMalnutritionEstimate]"
"1990","Amount_Consumption_Electricity_PerCapita","[KilowattHour]","[]"
"1960","Count_Death_0Years_Male_AsFractionOf_Count_BirthEvent_LiveBirth_Male","[Per1000MaleLiveBirths]","[UnitedNationsIGMEEstimate]"
