StatVar, MinDate, Units, MeasurementMethods, observationPeriods
Count_Death_IntentionalSelfHarm_Male_AsFractionOf_Count_Person_Male,2000,[Per100000Males],[],[P1Y]
Amount_EconomicActivity_GrossNationalIncome_PurchasingPowerParity,1990,[InternationalDollar],[],[P1Y]
Count_Person_Upto4Years_Wasting_AsFractionOf_Count_Person_Upto4Years,1983,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Count_Person_25OrMoreYears_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears,1994,[],[],[P1Y]
Amount_Emissions_CarbonDioxide_PerCapita,1970,[MetricTon],[],[P1Y]
Count_Person_25OrMoreYears_Male_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Male,1970,[],[],[P1Y]
LifeExpectancy_Person_Female,1960,[Year],[],[P1Y]
Count_Person_25OrMoreYears_Male_DoctorateDegree_AsFractionOf_Count_Person_25OrMoreYears_Male,1994,[],[],[P1Y]
Count_Death_0Years_Female_AsFractionOf_Count_BirthEvent_LiveBirth_Female,1960,[Per1000FemaleLiveBirths],[UnitedNationsIGMEEstimate],[P1Y]
Count_CriminalActivities_MurderAndNonNegligentManslaughter_AsFractionOf_Count_Person,1990,[Per100000Persons],[],[P1Y]
Amount_EconomicActivity_ExpenditureActivity_HealthcareExpenditure_AsFractionOf_Count_Person,2000,[InternationalDollar, USDollar],[],[P1Y]
Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_ExpenditureActivity_Government,1980,[Percent],[],[P1Y]
Count_Person_25OrMoreYears_Male_BachelorsDegreeOrHigher_AsFractionOf_Count_Person_25OrMoreYears_Male,1970,[],[],[P1Y]
FertilityRate_Person_Female,1960,[],[],[]
Count_Person_Rural,1960,[],[WorldBankEstimate],[P1Y]
Count_Person_25OrMoreYears_Female_TertiaryEducation_AsFractionOf_Count_Person_25OrMoreYears_Female,1970,[],[],[P1Y]
Count_Person_Urban,1960,[],[WorldBankEstimate],[P1Y]
Count_Person_Upto4Years_Overweight_AsFractionOf_Count_Person_Upto4Years,1983,[],[],[P1Y]
LifeExpectancy_Person_Male,1960,[Year],[],[P1Y]
Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,1960,[Per1000Persons],[],[P1Y]
MortalityRate_Person_Upto4Years_AsFractionOf_Count_BirthEvent_LiveBirth,1960,[Per1000LiveBirths],[],[P1Y]
Count_Person,1960,[],[],[P1Y]
Count_Person_7To14Years_Male_Employed_AsFractionOf_Count_Person_7To14Years_Male,1994,[Percent],[],[P1Y]
Count_Person_Upto4Years_Male_Wasting_AsFractionOf_Count_Person_Upto4Years_Male,1986,[Percent],[JointChildMalnutritionEstimate],[P1Y]
Amount_EconomicActivity_ExpenditureActivity_EducationExpenditure_Government_AsFractionOf_Amount_EconomicActivity_GrossDomesticProduction_Nominal,1970,[Percent],[],[P1Y]
