"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:Earth"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/AGO"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ALB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ARE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ARG"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ARM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/AUS"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/AUT"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/AZE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BEL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BEN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BFA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BGD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BGR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BHR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BIH"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BLR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BOL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BRA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BRN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/BWA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CAN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CHE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CHL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CHN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CIV"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CMR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/COD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/COG"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/COL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CRI"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CUB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CUW"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CYP"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/CZE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/DEU"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/DNK"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/DOM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/DZA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ECU"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/EGY"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ERI"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ESP"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/EST"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ETH"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/FIN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/FRA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GAB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GBR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GEO"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GHA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GIB"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GNQ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GRC"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/GTM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/HKG"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/HND"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/HRV"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/HTI"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/HUN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/IDN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/IND"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/IRL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/IRN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/IRQ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ISL"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ISR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/ITA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/JAM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/JOR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/JPN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KAZ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KEN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KGZ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KHM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KOR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/KWT"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LAO"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LBN"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LBY"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LKA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LTU"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LUX"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/LVA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MAR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MDA"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MDG"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MEX"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MKD"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MLT"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MMR"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MNE"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MNG"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MOZ"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MUS"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/MYS"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NAM"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NER"
"","KilowattHour","dcid:Amount_Consumption_Electricity_PerCapita","dcid:country/NGA"
