REG_ID,Region,Year,Count_Person_PerArea,Area
AT111,nuts/AT111,2001,54.37,694.0
AT111,nuts/AT111,2002,54.44,694.0
AT111,nuts/AT111,2003,54.33,694.0
AT111,nuts/AT111,2004,54.24,694.0
AT111,nuts/AT111,2005,54.07,694.0
AT111,nuts/AT111,2006,53.91,694.0
AT111,nuts/AT111,2007,54.01,694.0
AT111,nuts/AT111,2008,53.95,694.0
AT111,nuts/AT111,2009,53.99,694.0
AT111,nuts/AT111,2010,54.07,694.0
AT111,nuts/AT111,2011,54.04,694.0
AT111,nuts/AT111,2012,54.12,694.0
AT111,nuts/AT111,2013,54.13,694.0
AT111,nuts/AT111,2014,54.08,694.0
AT111,nuts/AT111,2015,54.21,694.0
AT111,nuts/AT111,2016,54.31,694.0
AT111,nuts/AT111,2017,54.4,694.0
AT111,nuts/AT111,2018,54.27,694.0
AT111,nuts/AT111,2019,54.05,694.0
AT12,nuts/AT12,2001,81.42,18907.0
AT12,nuts/AT12,2002,81.7,18907.0
AT12,nuts/AT12,2003,81.94,18907.0
AT12,nuts/AT12,2004,82.37,18907.0
AT12,nuts/AT12,2005,82.98,18907.0
AT12,nuts/AT12,2006,83.59,18907.0
AT12,nuts/AT12,2007,84.02,18907.0
AT12,nuts/AT12,2008,84.39,18907.0
AT12,nuts/AT12,2009,84.78,18907.0
AT12,nuts/AT12,2010,84.94,18907.0
AT12,nuts/AT12,2011,85.13,18907.0
AT12,nuts/AT12,2012,85.39,18907.0
AT12,nuts/AT12,2013,85.61,18907.0
AT12,nuts/AT12,2014,85.97,18907.0
AT12,nuts/AT12,2015,86.57,18907.0
AT12,nuts/AT12,2016,87.46,18907.0
AT12,nuts/AT12,2017,88.1,18907.0
AT12,nuts/AT12,2018,88.36,18907.0
AT12,nuts/AT12,2019,88.73,18907.0
AT122,wikidataId/Q1396626,2001,73.23,3348.0
AT122,wikidataId/Q1396626,2002,73.53,3348.0
AT122,wikidataId/Q1396626,2003,73.71,3348.0
AT122,wikidataId/Q1396626,2004,74.09,3348.0
AT122,wikidataId/Q1396626,2005,74.55,3348.0
AT122,wikidataId/Q1396626,2006,74.95,3348.0
AT122,wikidataId/Q1396626,2007,75.13,3348.0
AT122,wikidataId/Q1396626,2008,75.17,3348.0
AT122,wikidataId/Q1396626,2009,75.34,3348.0
AT122,wikidataId/Q1396626,2010,75.39,3348.0
AT122,wikidataId/Q1396626,2011,75.47,3348.0
AT122,wikidataId/Q1396626,2012,75.59,3348.0
AT122,wikidataId/Q1396626,2013,75.63,3348.0
AT122,wikidataId/Q1396626,2014,75.87,3348.0
AT122,wikidataId/Q1396626,2015,76.38,3348.0
AT122,wikidataId/Q1396626,2016,77.1,3348.0
AT122,wikidataId/Q1396626,2017,77.56,3348.0
AT122,wikidataId/Q1396626,2018,77.55,3348.0
AT122,wikidataId/Q1396626,2019,77.8,3348.0
AT123,wikidataId/Q82500,2001,116.76,1214.0
