observationAbout,observationDate,variableMeasured,value,unit,observationPeriod
dcid:wikidataId/Q40888,2000,dcid:Annual_Rainfall_Place,2763.2,Millimeter,
dcid:wikidataId/Q40888,2001,dcid:Annual_Rainfall_Place,3080.9,Millimeter,
dcid:wikidataId/Q40888,2002,dcid:Annual_Rainfall_Place,2620.2,Millimeter,
dcid:wikidataId/Q40888,2003,dcid:Annual_Rainfall_Place,2355.9,Millimeter,
dcid:wikidataId/Q40888,2004,dcid:Annual_Rainfall_Place,2460.1,Millimeter,
dcid:wikidataId/Q40888,2005,dcid:Annual_Rainfall_Place,2954.7,Millimeter,
dcid:wikidataId/Q40888,2006,dcid:Annual_Rainfall_Place,2404.7,Millimeter,
dcid:wikidataId/Q40888,2007,dcid:Annual_Rainfall_Place,2748,Millimeter,
dcid:HaryanaDelhiChandigarh,2000,dcid:Annual_Rainfall_Place,384.4,Millimeter,
dcid:HaryanaDelhiChandigarh,2001,dcid:Annual_Rainfall_Place,485.5,Millimeter,
dcid:HaryanaDelhiChandigarh,2002,dcid:Annual_Rainfall_Place,357.2,Millimeter,
dcid:HaryanaDelhiChandigarh,2003,dcid:Annual_Rainfall_Place,597.6,Millimeter,
dcid:HaryanaDelhiChandigarh,2004,dcid:Annual_Rainfall_Place,487.3,Millimeter,
dcid:HaryanaDelhiChandigarh,2005,dcid:Annual_Rainfall_Place,519.5,Millimeter,
dcid:HaryanaDelhiChandigarh,2006,dcid:Annual_Rainfall_Place,330.9,Millimeter,
dcid:HaryanaDelhiChandigarh,2007,dcid:Annual_Rainfall_Place,446.6,Millimeter,
dcid:wikidataId/Q40888,1987,dcid:Area_LandCover_Forest,7601,SquareKilometer,
dcid:wikidataId/Q40888,1989,dcid:Area_LandCover_Forest,7622,SquareKilometer,
dcid:wikidataId/Q40888,1991,dcid:Area_LandCover_Forest,7622,SquareKilometer,
dcid:wikidataId/Q40888,1993,dcid:Area_LandCover_Forest,7624,SquareKilometer,
dcid:wikidataId/Q40888,1995,dcid:Area_LandCover_Forest,7615,SquareKilometer,
dcid:wikidataId/Q40888,1997,dcid:Area_LandCover_Forest,7613,SquareKilometer,
dcid:wikidataId/Q40888,1999,dcid:Area_LandCover_Forest,7606,SquareKilometer,
dcid:wikidataId/Q40888,2001,dcid:Area_LandCover_Forest,6930,SquareKilometer,
dcid:wikidataId/Q40888,2003,dcid:Area_LandCover_Forest,6964,SquareKilometer,
dcid:wikidataId/Q40888,2005,dcid:Area_LandCover_Forest,6663,SquareKilometer,
dcid:wikidataId/Q1159,1987,dcid:Area_LandCover_Forest,49573,SquareKilometer,
dcid:wikidataId/Q1159,1989,dcid:Area_LandCover_Forest,47290,SquareKilometer,
dcid:wikidataId/Q1159,1991,dcid:Area_LandCover_Forest,47290,SquareKilometer,
dcid:wikidataId/Q1159,1993,dcid:Area_LandCover_Forest,47256,SquareKilometer,
dcid:wikidataId/Q1159,1995,dcid:Area_LandCover_Forest,47112,SquareKilometer,
dcid:wikidataId/Q1159,1997,dcid:Area_LandCover_Forest,43290,SquareKilometer,
dcid:wikidataId/Q1159,1999,dcid:Area_LandCover_Forest,44229,SquareKilometer,
dcid:wikidataId/Q1159,2001,dcid:Area_LandCover_Forest,44637,SquareKilometer,
dcid:wikidataId/Q1159,2003,dcid:Area_LandCover_Forest,44419,SquareKilometer,
dcid:wikidataId/Q1159,2005,dcid:Area_LandCover_Forest,45231,SquareKilometer,
dcid:wikidataId/Q1162,1987,dcid:Area_LandCover_Forest,64132,SquareKilometer,
dcid:wikidataId/Q1162,1989,dcid:Area_LandCover_Forest,69002,SquareKilometer,
dcid:wikidataId/Q1162,1991,dcid:Area_LandCover_Forest,68757,SquareKilometer,
dcid:wikidataId/Q1162,1993,dcid:Area_LandCover_Forest,68661,SquareKilometer,
dcid:wikidataId/Q1162,1995,dcid:Area_LandCover_Forest,68621,SquareKilometer,
dcid:wikidataId/Q1162,1997,dcid:Area_LandCover_Forest,68602,SquareKilometer,
dcid:wikidataId/Q1162,1999,dcid:Area_LandCover_Forest,68847,SquareKilometer,
dcid:wikidataId/Q1162,2001,dcid:Area_LandCover_Forest,68045,SquareKilometer,
dcid:wikidataId/Q1162,2003,dcid:Area_LandCover_Forest,68019,SquareKilometer,
dcid:wikidataId/Q1162,2005,dcid:Area_LandCover_Forest,67472,SquareKilometer,
dcid:wikidataId/Q1164,1987,dcid:Area_LandCover_Forest,25160,SquareKilometer,
dcid:wikidataId/Q1164,1989,dcid:Area_LandCover_Forest,24832,SquareKilometer,
dcid:wikidataId/Q1164,1991,dcid:Area_LandCover_Forest,24751,SquareKilometer,
dcid:wikidataId/Q1164,1993,dcid:Area_LandCover_Forest,24508,SquareKilometer,
dcid:wikidataId/Q1164,1995,dcid:Area_LandCover_Forest,24061,SquareKilometer,
dcid:wikidataId/Q1164,1997,dcid:Area_LandCover_Forest,23824,SquareKilometer,
dcid:wikidataId/Q1164,1999,dcid:Area_LandCover_Forest,23688,SquareKilometer,
dcid:wikidataId/Q1164,2001,dcid:Area_LandCover_Forest,27714,SquareKilometer,
dcid:wikidataId/Q1164,2003,dcid:Area_LandCover_Forest,27826,SquareKilometer,
dcid:wikidataId/Q1164,2005,dcid:Area_LandCover_Forest,27758,SquareKilometer,
dcid:wikidataId/Q1165,1987,dcid:Area_LandCover_Forest,28482,SquareKilometer,
dcid:wikidataId/Q1165,1989,dcid:Area_LandCover_Forest,26668,SquareKilometer,
dcid:wikidataId/Q1165,1991,dcid:Area_LandCover_Forest,26668,SquareKilometer,
dcid:wikidataId/Q1165,1993,dcid:Area_LandCover_Forest,26587,SquareKilometer,
dcid:wikidataId/Q1165,1995,dcid:Area_LandCover_Forest,26561,SquareKilometer,
dcid:wikidataId/Q1165,1997,dcid:Area_LandCover_Forest,4832,SquareKilometer,
dcid:wikidataId/Q1165,1999,dcid:Area_LandCover_Forest,4830,SquareKilometer,
dcid:wikidataId/Q1165,2001,dcid:Area_LandCover_Forest,5720,SquareKilometer,
dcid:wikidataId/Q1165,2003,dcid:Area_LandCover_Forest,5558,SquareKilometer,
dcid:wikidataId/Q1165,2005,dcid:Area_LandCover_Forest,6807,SquareKilometer,
dcid:wikidataId/Q43433,1987,dcid:Area_LandCover_Forest,2,SquareKilometer,
dcid:wikidataId/Q43433,1989,dcid:Area_LandCover_Forest,5,SquareKilometer,
dcid:wikidataId/Q43433,1991,dcid:Area_LandCover_Forest,5,SquareKilometer,
dcid:wikidataId/Q43433,1993,dcid:Area_LandCover_Forest,5,SquareKilometer,
dcid:wikidataId/Q43433,1995,dcid:Area_LandCover_Forest,7,SquareKilometer,
dcid:wikidataId/Q43433,1997,dcid:Area_LandCover_Forest,7,SquareKilometer,
dcid:wikidataId/Q43433,1999,dcid:Area_LandCover_Forest,7,SquareKilometer,
dcid:wikidataId/Q43433,2001,dcid:Area_LandCover_Forest,9,SquareKilometer,
dcid:wikidataId/Q43433,2003,dcid:Area_LandCover_Forest,15,SquareKilometer,
dcid:wikidataId/Q43433,2005,dcid:Area_LandCover_Forest,17,SquareKilometer,
dcid:wikidataId/Q1168,1997,dcid:Area_LandCover_Forest,56435,SquareKilometer,
dcid:wikidataId/Q1168,1999,dcid:Area_LandCover_Forest,56693,SquareKilometer,
dcid:wikidataId/Q1168,2001,dcid:Area_LandCover_Forest,56448,SquareKilometer,
dcid:wikidataId/Q1168,2003,dcid:Area_LandCover_Forest,55998,SquareKilometer,
dcid:wikidataId/Q1168,2005,dcid:Area_LandCover_Forest,55929,SquareKilometer,
dcid:wikidataId/Q46107,1987,dcid:Area_LandCover_Forest,238,SquareKilometer,
dcid:wikidataId/Q46107,1989,dcid:Area_LandCover_Forest,206,SquareKilometer,
dcid:wikidataId/Q46107,1991,dcid:Area_LandCover_Forest,206,SquareKilometer,
dcid:wikidataId/Q46107,1993,dcid:Area_LandCover_Forest,206,SquareKilometer,
dcid:wikidataId/Q46107,1995,dcid:Area_LandCover_Forest,204,SquareKilometer,
dcid:wikidataId/Q46107,1997,dcid:Area_LandCover_Forest,204,SquareKilometer,
dcid:wikidataId/Q46107,1999,dcid:Area_LandCover_Forest,202,SquareKilometer,
dcid:wikidataId/Q46107,2001,dcid:Area_LandCover_Forest,219,SquareKilometer,
dcid:wikidataId/Q46107,2003,dcid:Area_LandCover_Forest,225,SquareKilometer,
dcid:wikidataId/Q46107,2005,dcid:Area_LandCover_Forest,216,SquareKilometer,
dcid:wikidataId/Q66710,1995,dcid:Area_LandCover_Forest,3,SquareKilometer,
dcid:wikidataId/Q66710,1997,dcid:Area_LandCover_Forest,3,SquareKilometer,
dcid:wikidataId/Q66710,2001,dcid:Area_LandCover_Forest,6,SquareKilometer,
dcid:wikidataId/Q66710,2003,dcid:Area_LandCover_Forest,8,SquareKilometer,
dcid:wikidataId/Q66710,2005,dcid:Area_LandCover_Forest,6,SquareKilometer,
dcid:wikidataId/Q1353,1987,dcid:Area_LandCover_Forest,15,SquareKilometer,
dcid:wikidataId/Q1353,1989,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q1353,1991,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q1353,1993,dcid:Area_LandCover_Forest,22,SquareKilometer,
dcid:wikidataId/Q1353,1995,dcid:Area_LandCover_Forest,26,SquareKilometer,
dcid:wikidataId/Q1353,1997,dcid:Area_LandCover_Forest,26,SquareKilometer,
dcid:wikidataId/Q1353,1999,dcid:Area_LandCover_Forest,88,SquareKilometer,
dcid:wikidataId/Q1353,2001,dcid:Area_LandCover_Forest,111,SquareKilometer,
dcid:wikidataId/Q1353,2003,dcid:Area_LandCover_Forest,170,SquareKilometer,
dcid:wikidataId/Q1353,2005,dcid:Area_LandCover_Forest,177,SquareKilometer,
dcid:wikidataId/Q1171,1987,dcid:Area_LandCover_Forest,1240,SquareKilometer,
dcid:wikidataId/Q1171,1989,dcid:Area_LandCover_Forest,1255,SquareKilometer,
dcid:wikidataId/Q1171,1991,dcid:Area_LandCover_Forest,1255,SquareKilometer,
dcid:wikidataId/Q1171,1993,dcid:Area_LandCover_Forest,1250,SquareKilometer,
dcid:wikidataId/Q1171,1995,dcid:Area_LandCover_Forest,1247,SquareKilometer,
dcid:wikidataId/Q1171,1997,dcid:Area_LandCover_Forest,1252,SquareKilometer,
dcid:wikidataId/Q1171,1999,dcid:Area_LandCover_Forest,1251,SquareKilometer,
dcid:wikidataId/Q1171,2001,dcid:Area_LandCover_Forest,2095,SquareKilometer,
dcid:wikidataId/Q1171,2003,dcid:Area_LandCover_Forest,2156,SquareKilometer,
dcid:wikidataId/Q1171,2005,dcid:Area_LandCover_Forest,2156,SquareKilometer,
dcid:wikidataId/Q1061,1987,dcid:Area_LandCover_Forest,11991,SquareKilometer,
dcid:wikidataId/Q1061,1989,dcid:Area_LandCover_Forest,11921,SquareKilometer,
dcid:wikidataId/Q1061,1991,dcid:Area_LandCover_Forest,11907,SquareKilometer,
dcid:wikidataId/Q1061,1993,dcid:Area_LandCover_Forest,12044,SquareKilometer,
dcid:wikidataId/Q1061,1995,dcid:Area_LandCover_Forest,12320,SquareKilometer,
dcid:wikidataId/Q1061,1997,dcid:Area_LandCover_Forest,12578,SquareKilometer,
dcid:wikidataId/Q1061,1999,dcid:Area_LandCover_Forest,12965,SquareKilometer,
dcid:wikidataId/Q1061,2001,dcid:Area_LandCover_Forest,15152,SquareKilometer,
