Geo,SV,Year,Observation
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
geoId/01,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,
