Geo,SV,Year,Observation,ScalingFactor
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2016,35812,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2016,34321,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2016,35434,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2016,35441,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2016,35436,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2016,35353,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2016,35388,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2016,35156,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2016,35375,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2016,35234,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2016,35170,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2016,35670,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2016,35336,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2016,35081,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2016,35527,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2016,35148,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2016,35199,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2016,35309,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2016,35398,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2016,34739,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2016,35654,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2016,34473,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2016,33369,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2016,34382,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2016,34429,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2016,34722,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2016,34470,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2017,38334.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Underweight,2017,36647.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Overweight,2017,36647.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Obesity,2017,36647.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes,2017,37987.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes,2017,38024.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes,2017,37999.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes,2017,37890.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes,2017,37909.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy,2017,37618.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy,2017,37848.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy,2017,37619.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy,2017,37567.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy,2017,38190.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy,2017,37867.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum,2017,37573.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy,2017,38039.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester,2017,37618.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_FluShot_12MonthsBeforeBirth,2017,37725.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum,2017,37830.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MistimedPregnancy,2017,37901.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnwantedPregnancy,2017,37901.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy,2017,37901.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_IntendedPregnancy,2017,37901.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning,2017,37285.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MaleOrFemaleSterilization,2017,37285.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods,2017,37285.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods,2017,37285.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods,2017,37285.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy,2017,38197.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy,2017,36915.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_1MonthBeforePregnancy,2017,36915.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy,2017,36915.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance,2017,35817.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid,2017,35817.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance,2017,35817.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum,2017,36830.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_WithMedicaid_Postpartum,2017,36830.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum,2017,36830.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep,2017,36900.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_EverBreastfed,2017,37253.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy,2017,36910.0,
country/USA,SampleSize_Count_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse,2018,44374.0,
