Geo,SV,Year,Observation,ScalingFactor
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,66.6,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,67.0,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,66.9,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,67.0,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,67.8,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2021,67.8,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_8WeeksAfterPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2022,73.4,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,76.5,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,76.3,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,75.7,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,75.7,100.0
country/USA,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,73.9,100.0
