Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
Biogasoline,dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
AdditivesOxygenates,dcs:country/AUS,2009,0,dcid:MetricTon,1000,,Annual_Receipts_Energy
dcs:EIA_AnthraciteCoal,dcs:country/ALB,2019,116.19,dcid:MetricTon,1000,,Annual_Imports_Energy
AnimalWaste,dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
BrownCoalBriquettes,dcs:country/ALB,1994,2,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
PatentFuel,dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Biodiesel,dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Imports_Energy
BlastFurnaceGas,dcs:country/DZA,2018,5844,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
Biogases,dcs:country/AUS,2019,16219,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
BioJetKerosene,dcs:country/FIN,2015,1,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
OtherRecoveredGases,dcs:country/AUT,2019,3725,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
PeatProducts,dcs:country/BLR,2019,960.2,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Bagasse,dcs:country/AGO,2018,471.222,dcid:MetricTon,1000,dcs:True,Annual_EnergyGeneration_Energy
dcs:EIA_BituminousCoal,dcs:country/ALB,2019,104.58,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CokingCoal,dcs:country/DZA,2018,12,dcid:MetricTon,1000,,Annual_Imports_Energy
Charcoal,dcs:country/AFG,2019,136.841,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
HardCoal,dcs:country/AFG,2019,2139,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CoalProducts,dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,,Annual_Imports_Energy
CrudeOil,dcs:country/ALB,2019,1005.09,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
CoalTar,dcs:country/AUS,2019,154,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
Geothermal,dcs:country/AUT,2018,497,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
DieselOil,dcs:country/AFG,2019,417.9,dcid:MetricTon,1000,,Annual_Imports_Energy
SolarThermal,dcs:country/ALB,2019,558.18,dcid:Terajoule,,,Annual_EnergyConsumption_Energy
