census_location_id,TRU,columnName,Value,StatisticalVariable,Year,Region
COI2011-00-000-00000-000000-0000-000000,Total,No_HH,249501663,Count_Household,2011,dcid:country/IND
COI2011-00-000-00000-000000-0000-000000,Rural,No_HH,168612897,Count_Household_Rural,2011,dcid:country/IND
COI2011-00-000-00000-000000-0000-000000,Urban,No_HH,80888766,Count_Household_Urban,2011,dcid:country/IND
COI2011-01-000-00000-000000-0000-000000,Total,No_HH,2119718,Count_Household,2011,dcid:wikidataId/Q66278313
COI2011-01-000-00000-000000-0000-000000,Rural,No_HH,1553433,Count_Household_Rural,2011,dcid:wikidataId/Q66278313
COI2011-01-000-00000-000000-0000-000000,Urban,No_HH,566285,Count_Household_Urban,2011,dcid:wikidataId/Q66278313
COI2011-00-000-00000-000000-0000-000000,Total,TOT_P,1210854977,Count_Person,2011,dcid:country/IND
COI2011-00-000-00000-000000-0000-000000,Rural,TOT_P,833748852,Count_Person_Rural,2011,dcid:country/IND
COI2011-00-000-00000-000000-0000-000000,Urban,TOT_P,377106125,Count_Person_Urban,2011,dcid:country/IND
COI2011-01-000-00000-000000-0000-000000,Total,TOT_P,12541302,Count_Person,2011,dcid:wikidataId/Q66278313
COI2011-01-000-00000-000000-0000-000000,Rural,TOT_P,9108060,Count_Person_Rural,2011,dcid:wikidataId/Q66278313
COI2011-01-000-00000-000000-0000-000000,Urban,TOT_P,3433242,Count_Person_Urban,2011,dcid:wikidataId/Q66278313
