area,latitude,longitude,s2CellId,s2Level,water
1.789462,26.046652,84.136210,dcid:s2CellId/0x39925b4000000000,11,1
0.894664,26.055635,84.967151,dcid:s2CellId/0x39ed334000000000,11,1
4.474326,26.028685,84.967151,dcid:s2CellId/0x39ed34c000000000,11,1
3.579461,26.028685,84.165405,dcid:s2CellId/0x39925bc000000000,11,1
0.894932,26.019702,84.194600,dcid:s2CellId/0x3992594000000000,11,1
0.895066,26.001736,86.458355,dcid:s2CellId/0x39ee6d4000000000,11,1
2.685467,25.989758,84.209572,dcid:s2CellId/0x39925ec000000000,11,1
0.895133,25.992753,85.039016,dcid:s2CellId/0x39ed364000000000,11,1
1.790802,25.956820,84.235024,dcid:s2CellId/0x39925fc000000000,11,1
0.895535,25.938854,87.805827,dcid:s2CellId/0x39e5414000000000,11,1
1.791203,25.929871,84.369771,dcid:s2CellId/0x39928cc000000000,11,1
0.895668,25.920888,84.311381,dcid:s2CellId/0x39928ac000000000,11,1
2.687138,25.914899,84.335336,dcid:s2CellId/0x39928b4000000000,11,1
0.895735,25.911904,84.437145,dcid:s2CellId/0x39928d4000000000,11,1
0.896002,25.875972,84.437145,dcid:s2CellId/0x39928dc000000000,11,1
0.896002,25.875972,86.440388,dcid:s2CellId/0x39ee11c000000000,11,1
1.792270,25.858005,84.181125,dcid:s2CellId/0x399266c000000000,11,1
0.896202,25.849022,84.500027,dcid:s2CellId/0x399293c000000000,11,1
2.688938,25.834050,84.503022,dcid:s2CellId/0x3992914000000000,11,1
2.689004,25.831056,84.547937,dcid:s2CellId/0x399296c000000000,11,1
0.896468,25.813090,87.796844,dcid:s2CellId/0x39e548c000000000,11,1
0.896534,25.804107,84.607825,dcid:s2CellId/0x3992bdc000000000,11,1
1.793534,25.772666,84.630283,dcid:s2CellId/0x3992bd4000000000,11,1
3.586802,25.781649,84.908761,dcid:s2CellId/0x3992b2c000000000,11,1
0.896667,25.786140,85.173764,dcid:s2CellId/0x39ed44c000000000,11,1
0.896667,25.786140,87.769895,dcid:s2CellId/0x39e54ec000000000,11,1
0.896734,25.777157,85.101898,dcid:s2CellId/0x39ed4fc000000000,11,1
1.793600,25.768174,84.387738,dcid:s2CellId/0x39928f4000000000,11,1
1.793733,25.759191,84.419179,dcid:s2CellId/0x39928fc000000000,11,1
1.793733,25.759191,87.778878,dcid:s2CellId/0x39e5494000000000,11,1
0.896866,25.759191,84.347314,dcid:s2CellId/0x399288c000000000,11,1
0.896866,25.759191,84.652741,dcid:s2CellId/0x3992bcc000000000,11,1
4.485327,25.732241,84.631181,dcid:s2CellId/0x3992a2c000000000,11,1
2.691395,25.723258,84.422173,dcid:s2CellId/0x3992854000000000,11,1
4.485261,25.734038,84.670707,dcid:s2CellId/0x3992a34000000000,11,1
0.896999,25.741224,85.056983,dcid:s2CellId/0x39ed51c000000000,11,1
0.896999,25.741224,85.173764,dcid:s2CellId/0x39ed5b4000000000,11,1
2.691263,25.729247,84.122735,dcid:s2CellId/0x39927ac000000000,11,1
5.382790,25.723258,84.163159,dcid:s2CellId/0x39927b4000000000,11,1
0.897065,25.732241,84.356297,dcid:s2CellId/0x399285c000000000,11,1
2.691395,25.723258,84.595847,dcid:s2CellId/0x3992984000000000,11,1
1.794131,25.732241,84.702148,dcid:s2CellId/0x3992a4c000000000,11,1
4.485460,25.728648,84.749759,dcid:s2CellId/0x3992a54000000000,11,1
1.794264,25.723258,84.199092,dcid:s2CellId/0x39927cc000000000,11,1
2.691594,25.714275,84.335336,dcid:s2CellId/0x3992864000000000,11,1
3.588660,25.718767,84.796471,dcid:s2CellId/0x3992afc000000000,11,1
0.897132,25.723258,84.823421,dcid:s2CellId/0x3992ae4000000000,11,1
5.383519,25.706789,84.877320,dcid:s2CellId/0x3992ac4000000000,11,1
0.897198,25.714275,87.437518,dcid:s2CellId/0x39effc4000000000,11,1
2.691992,25.696309,84.083808,dcid:s2CellId/0x3992704000000000,11,1
2.691793,25.705292,84.290420,dcid:s2CellId/0x399287c000000000,11,1
1.794529,25.705292,84.459603,dcid:s2CellId/0x39929ac000000000,11,1
0.897264,25.705292,84.607825,dcid:s2CellId/0x3992a24000000000,11,1
0.897264,25.705292,84.670707,dcid:s2CellId/0x3992a3c000000000,11,1
1.794529,25.705292,84.720114,dcid:s2CellId/0x3992a44000000000,11,1
0.897264,25.705292,84.733589,dcid:s2CellId/0x3992a5c000000000,11,1
0.897264,25.705292,85.092915,dcid:s2CellId/0x39ed50c000000000,11,1
0.897264,25.705292,85.191730,dcid:s2CellId/0x39ed5c4000000000,11,1
0.897331,25.696309,84.050870,dcid:s2CellId/0x399271c000000000,11,1
8.077299,25.676346,84.386241,dcid:s2CellId/0x3992844000000000,11,1
6.282968,25.664226,84.416612,dcid:s2CellId/0x399284c000000000,11,1
3.589587,25.687326,84.452866,dcid:s2CellId/0x39929b4000000000,11,1
3.589984,25.673851,84.493290,dcid:s2CellId/0x39929bc000000000,11,1
1.794661,25.696309,84.594350,dcid:s2CellId/0x399298c000000000,11,1
3.589521,25.689571,84.991855,dcid:s2CellId/0x39ed53c000000000,11,1
1.794860,25.682834,84.329347,dcid:s2CellId/0x399286c000000000,11,1
0.897463,25.678342,84.302398,dcid:s2CellId/0x3992874000000000,11,1
1.794992,25.673851,84.535960,dcid:s2CellId/0x3992994000000000,11,1
1.794926,25.678342,85.142323,dcid:s2CellId/0x39ed5a4000000000,11,1
2.692720,25.663370,84.074825,dcid:s2CellId/0x399270c000000000,11,1
0.897529,25.669359,84.832404,dcid:s2CellId/0x3992aec000000000,11,1
4.488307,25.651393,85.197120,dcid:s2CellId/0x39ed5ec000000000,11,1
2.692984,25.651393,84.032903,dcid:s2CellId/0x3992714000000000,11,1
3.590513,25.655885,84.706640,dcid:s2CellId/0x3992a6c000000000,11,1
0.897595,25.660376,84.931219,dcid:s2CellId/0x3992ab4000000000,11,1
5.385836,25.654387,85.040514,dcid:s2CellId/0x39ed56c000000000,11,1
0.897661,25.651393,84.428162,dcid:s2CellId/0x3992834000000000,11,1
1.795323,25.651393,84.684182,dcid:s2CellId/0x3992a14000000000,11,1
2.693116,25.645404,84.829409,dcid:s2CellId/0x3992a94000000000,11,1
0.897661,25.651393,85.065966,dcid:s2CellId/0x39ed574000000000,11,1
1.795587,25.633427,84.064344,dcid:s2CellId/0x3992774000000000,11,1
1.795587,25.633427,85.169272,dcid:s2CellId/0x39ed594000000000,11,1
5.387290,25.621449,84.034400,dcid:s2CellId/0x399276c000000000,11,1
0.897860,25.624443,84.814438,dcid:s2CellId/0x3992a8c000000000,11,1
1.795719,25.624443,85.173764,dcid:s2CellId/0x39ed58c000000000,11,1
1.795719,25.624443,85.281561,dcid:s2CellId/0x39ed604000000000,11,1
3.592165,25.599740,84.809946,dcid:s2CellId/0x3992a84000000000,11,1
0.897926,25.615460,85.317494,dcid:s2CellId/0x39ed61c000000000,11,1
1.796115,25.597494,85.259104,dcid:s2CellId/0x39ed5fc000000000,11,1
0.898058,25.597494,85.407326,dcid:s2CellId/0x39ed62c000000000,11,1
0.898058,25.597494,85.452241,dcid:s2CellId/0x39ed7d4000000000,11,1
0.898124,25.588511,84.823421,dcid:s2CellId/0x3992a9c000000000,11,1
1.796247,25.588511,85.456733,dcid:s2CellId/0x39f282c000000000,11,1
0.898124,25.588511,85.497157,dcid:s2CellId/0x39f2824000000000,11,1
1.796313,25.584019,85.721736,dcid:s2CellId/0x39f278c000000000,11,1
1.796445,25.575036,83.965530,dcid:s2CellId/0x3992754000000000,11,1
0.898190,25.579528,85.263595,dcid:s2CellId/0x39f2a04000000000,11,1
0.898190,25.579528,86.673950,dcid:s2CellId/0x39f1d8c000000000,11,1
0.898321,25.561561,85.272578,dcid:s2CellId/0x39f29fc000000000,11,1
0.898321,25.561561,85.569022,dcid:s2CellId/0x39f2804000000000,11,1
0.898387,25.552578,83.916122,dcid:s2CellId/0x39920ac000000000,11,1
1.796775,25.552578,85.411817,dcid:s2CellId/0x39f29d4000000000,11,1
8.984861,25.539104,85.784618,dcid:s2CellId/0x39f2774000000000,11,1
2.695162,25.552578,85.874450,dcid:s2CellId/0x39f2744000000000,11,1
1.796840,25.548087,86.673950,dcid:s2CellId/0x39f1d94000000000,11,1
4.492990,25.523832,85.497157,dcid:s2CellId/0x39f283c000000000,11,1
3.594076,25.534612,85.753177,dcid:s2CellId/0x39f279c000000000,11,1
3.594208,25.530120,85.892416,dcid:s2CellId/0x39f274c000000000,11,1
1.797038,25.534612,85.699278,dcid:s2CellId/0x39f2794000000000,11,1
0.898585,25.525629,84.760539,dcid:s2CellId/0x398d584000000000,11,1
0.898585,25.525629,85.353427,dcid:s2CellId/0x39f29ec000000000,11,1
0.898585,25.525629,85.829534,dcid:s2CellId/0x39f276c000000000,11,1
0.898651,25.516646,85.308511,dcid:s2CellId/0x39f29f4000000000,11,1
1.797301,25.516646,85.465716,dcid:s2CellId/0x39f2834000000000,11,1
0.898651,25.516646,85.586989,dcid:s2CellId/0x39f280c000000000,11,1
0.898651,25.516646,86.323607,dcid:s2CellId/0x39f1f94000000000,11,1
4.494042,25.495086,85.827737,dcid:s2CellId/0x39f2714000000000,11,1
3.595326,25.491942,85.869958,dcid:s2CellId/0x39f273c000000000,11,1
3.595129,25.498679,85.901399,dcid:s2CellId/0x39f2734000000000,11,1
0.898716,25.507662,87.760912,dcid:s2CellId/0x39fab14000000000,11,1
2.696609,25.486702,85.551056,dcid:s2CellId/0x39f286c000000000,11,1
0.898782,25.498679,86.530220,dcid:s2CellId/0x39f1e6c000000000,11,1
3.595589,25.482959,85.613938,dcid:s2CellId/0x39f27dc000000000,11,1
3.595523,25.485205,85.690295,dcid:s2CellId/0x39f27bc000000000,11,1
0.898848,25.489696,86.575136,dcid:s2CellId/0x39f1e74000000000,11,1
1.797761,25.485205,87.015310,dcid:s2CellId/0x39f02e4000000000,11,1
1.797827,25.480713,85.672329,dcid:s2CellId/0x39f27c4000000000,11,1
3.596442,25.453764,86.586364,dcid:s2CellId/0x39f1dd4000000000,11,1
0.898979,25.471730,86.880563,dcid:s2CellId/0x39f1d2c000000000,11,1
2.697069,25.465741,87.162035,dcid:s2CellId/0x39f0234000000000,11,1
5.394270,25.462747,87.199465,dcid:s2CellId/0x39f022c000000000,11,1
1.798024,25.467238,87.302771,dcid:s2CellId/0x39f01a4000000000,11,1
4.495815,25.446577,86.573339,dcid:s2CellId/0x39f1e7c000000000,11,1
2.697266,25.456758,87.284805,dcid:s2CellId/0x39f019c000000000,11,1
2.697266,25.456758,87.386614,dcid:s2CellId/0x39f0054000000000,11,1
0.899111,25.453764,84.778505,dcid:s2CellId/0x398d50c000000000,11,1
6.294955,25.430664,85.941182,dcid:s2CellId/0x39f20d4000000000,11,1
1.798221,25.453764,87.136583,dcid:s2CellId/0x39f024c000000000,11,1
2.697791,25.432803,87.114125,dcid:s2CellId/0x39f03b4000000000,11,1
3.597295,25.424568,87.210694,dcid:s2CellId/0x39f03d4000000000,11,1
4.496143,25.437594,87.277618,dcid:s2CellId/0x39f0174000000000,11,1
