"dcid","observationDate","affectedPlace","area","bright_ti4","bright_ti5","confidence","frp"
"fireEvent/2023-01-31_0x80837b0000000000","2023-01-31","dcid:s2CellId/0x808362bc00000000,dcid:s2CellId/0x8083630000000000,dcid:s2CellId/0x80837a5400000000,dcid:s2CellId/0x80837b0000000000",2.039,335.81,288.82,"n",2.01
"fireEvent/2023-02-10_0x80c3570000000000","2023-02-10","dcid:s2CellId/0x80c3570000000000,dcid:s2CellId/0x80c3576c00000000,dcid:s2CellId/0x80c3577400000000",2.472,333.96,286.31,"n",4.91
"fireEvent/2023-01-16_0x80eaf90000000000","2023-01-16","dcid:s2CellId/0x80eaf95c00000000,dcid:s2CellId/0x80eaf90000000000",1.168,332.85,278.88,"n",2.59
"fireEvent/2023-01-16_0x80eaf90000000000","2023-01-18","dcid:s2CellId/0x80eaff3c00000000,dcid:s2CellId/0x80eaff0000000000",1.169,317.83,275.25,"n",1.84
"fireEvent/2023-02-08_0x80e8350000000000","2023-02-08","dcid:s2CellId/0x80e8347400000000,dcid:s2CellId/0x80e8350000000000,dcid:s2CellId/0x80e9cb0000000000,dcid:s2CellId/0x80e9cbf400000000,dcid:s2CellId/0x80e9cd0000000000,dcid:s2CellId/0x80e9cd7400000000",3.627,345.92,302.76,"n",11.0
"fireEvent/2023-01-06_0x80cf5d0000000000","2023-01-06","dcid:s2CellId/0x80cf430000000000,dcid:s2CellId/0x80cf432c00000000,dcid:s2CellId/0x80cf5cac00000000,dcid:s2CellId/0x80cf5d0000000000",2.439,343.4,283.86,"n",3.87
"fireEvent/2023-01-30_0x8083530000000000","2023-01-30","dcid:s2CellId/0x8083531400000000,dcid:s2CellId/0x8083530000000000",1.022,328.91,282.83,"n",19.49
"fireEvent/2023-01-30_0x8083530000000000","2023-01-31","dcid:s2CellId/0x8083509400000000,dcid:s2CellId/0x808350bc00000000,dcid:s2CellId/0x8083510000000000,dcid:s2CellId/0x80835aa400000000,dcid:s2CellId/0x80835b0000000000",3.062,353.2,286.72,"n",10.97
"fireEvent/2023-02-06_0x8090750000000000","2023-02-06","dcid:s2CellId/0x8090751400000000,dcid:s2CellId/0x8090750000000000",1.065,326.64,275.15,"n",3.01
"fireEvent/2023-02-06_0x8090750000000000","2023-02-07","dcid:s2CellId/0x809071ec00000000,dcid:s2CellId/0x8090710000000000",1.069,315.83,277.29,"n",1.71
