s2CellId,typeOf,containedInPlace
dcid:s2CellId/0x39925b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39925b0000000000
dcid:s2CellId/0x39925b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed334000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed330000000000
dcid:s2CellId/0x39ed330000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed34c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed350000000000
dcid:s2CellId/0x39ed350000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39925bc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39925b0000000000
dcid:s2CellId/0x3992594000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992590000000000
dcid:s2CellId/0x3992590000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ee6d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ee6d0000000000
dcid:s2CellId/0x39ee6d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39925ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39925f0000000000
dcid:s2CellId/0x39925f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed364000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed370000000000
dcid:s2CellId/0x39ed370000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39925fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39925f0000000000
dcid:s2CellId/0x39e5414000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39e5410000000000
dcid:s2CellId/0x39e5410000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39928cc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928d0000000000
dcid:s2CellId/0x39928d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39928ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928b0000000000
dcid:s2CellId/0x39928b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39928b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928b0000000000
dcid:s2CellId/0x39928d4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928d0000000000
dcid:s2CellId/0x39928dc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928d0000000000
dcid:s2CellId/0x39ee11c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ee110000000000
dcid:s2CellId/0x39ee110000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399266c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992670000000000
dcid:s2CellId/0x3992670000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399293c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992930000000000
dcid:s2CellId/0x3992930000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992914000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992910000000000
dcid:s2CellId/0x3992910000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399296c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992970000000000
dcid:s2CellId/0x3992970000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39e548c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39e5490000000000
dcid:s2CellId/0x39e5490000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992bdc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992bd0000000000
dcid:s2CellId/0x3992bd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992bd4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992bd0000000000
dcid:s2CellId/0x3992b2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992b30000000000
dcid:s2CellId/0x3992b30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed44c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed450000000000
dcid:s2CellId/0x39ed450000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39e54ec000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39e54f0000000000
dcid:s2CellId/0x39e54f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed4fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed4f0000000000
dcid:s2CellId/0x39ed4f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39928f4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928f0000000000
dcid:s2CellId/0x39928f0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39928fc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39928f0000000000
dcid:s2CellId/0x39e5494000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39e5490000000000
dcid:s2CellId/0x399288c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992890000000000
dcid:s2CellId/0x3992890000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992bcc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992bd0000000000
dcid:s2CellId/0x3992a2c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a30000000000
dcid:s2CellId/0x3992a30000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992854000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992850000000000
dcid:s2CellId/0x3992850000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a34000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a30000000000
dcid:s2CellId/0x39ed51c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed510000000000
dcid:s2CellId/0x39ed510000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39ed5b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39ed5b0000000000
dcid:s2CellId/0x39ed5b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39927ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39927b0000000000
dcid:s2CellId/0x39927b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39927b4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39927b0000000000
dcid:s2CellId/0x399285c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992850000000000
dcid:s2CellId/0x3992984000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992990000000000
dcid:s2CellId/0x3992990000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a4c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a50000000000
dcid:s2CellId/0x3992a50000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a54000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a50000000000
dcid:s2CellId/0x39927cc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39927d0000000000
dcid:s2CellId/0x39927d0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992864000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992870000000000
dcid:s2CellId/0x3992870000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992afc000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992af0000000000
dcid:s2CellId/0x3992af0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992ae4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992af0000000000
dcid:s2CellId/0x3992ac4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992ad0000000000
dcid:s2CellId/0x3992ad0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x39effc4000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39effd0000000000
dcid:s2CellId/0x39effd0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992704000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992710000000000
dcid:s2CellId/0x3992710000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x399287c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992870000000000
dcid:s2CellId/0x39929ac000000000,dcid:S2CellLevel11,dcid:s2CellId/0x39929b0000000000
dcid:s2CellId/0x39929b0000000000,dcid:S2CellLevel10,
dcid:s2CellId/0x3992a24000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a30000000000
dcid:s2CellId/0x3992a3c000000000,dcid:S2CellLevel11,dcid:s2CellId/0x3992a30000000000
