"dcid","typeOf","name","startDate","endDate","observationPeriod","DurationDays","startLocation","affectedPlace","AffectedPlaceCount","ContainedInPlaceCount","area","AreaSqKm","subEvents","observationDate","geoJsonCoordinatesDP1"
"floodEvent/2022-10_0x39f1a90000000000","FloodEvent","FloodEvent at LatLong(24.82230:86.78190) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 24.82230 86.78190]","dcid:s2CellId/0x39f1a95c00000000,dcid:s2CellId/0x39f1070000000000,dcid:s2CellId/0x39f1072400000000,dcid:s2CellId/0x39f1a90000000000,dcid:Earth",4,5,"[1.806339 SquareKilometer]",1.806339,"","2022-102022-10","{'type': 'Polygon', 'coordinates': (((86.74163739293384, 24.9636595181691), (86.82203408381292, 24.965389147310105), (86.82203408381292, 24.870557703590148), (86.82203408381292, 24.775700454671043), (86.74163739293384, 24.773980497142173), (86.74163739293384, 24.86883290014557), (86.74163739293384, 24.9636595181691)),)}"
"floodEvent/2022-10_0x39fa5b0000000000","FloodEvent","FloodEvent at LatLong(24.74810:87.97270) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 24.74810 87.97270]","dcid:s2CellId/0x39fa5b6400000000,dcid:s2CellId/0x39fa5b0000000000,dcid:s2CellId/0x39fa5b9c00000000,dcid:s2CellId/0x39fa5b5c00000000,dcid:Earth",4,5,"[2.712936 SquareKilometer]",2.712936,"","2022-102022-102022-10","{'type': 'Polygon', 'coordinates': (((87.93348025811581, 24.70013777324746), (88.01184726113603, 24.70119093088496), (88.01184726113603, 24.796131023708277), (87.93348025811581, 24.79507488058305), (87.93348025811581, 24.70013777324746)),)}"
"floodEvent/2022-10_0x398d6b0000000000","FloodEvent","FloodEvent at LatLong(25.12651:84.44352) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 25.12651 84.44352]","dcid:s2CellId/0x398d130000000000,dcid:s2CellId/0x398d12dc00000000,dcid:s2CellId/0x398d6c9400000000,dcid:s2CellId/0x398d6b0000000000,dcid:s2CellId/0x398d6cc400000000,dcid:s2CellId/0x398d127c00000000,dcid:Earth,dcid:s2CellId/0x398d6d0000000000,dcid:s2CellId/0x398d6afc00000000",8,9,"[4.505284 SquareKilometer]",4.505284,"","2022-102022-102022-102022-102022-10","{'type': 'Polygon', 'coordinates': (((84.60604486518308, 25.185699102275812), (84.52221888957693, 25.182627378646327), (84.52221888957693, 25.088061308689923), (84.43827208721021, 25.08494623144014), (84.43827208721021, 25.1795037432513), (84.43827208721021, 25.274033342922905), (84.52221888957693, 25.277165499917018), (84.60604486518308, 25.280245602424383), (84.60604486518308, 25.185699102275812)),)}"
"floodEvent/2022-10_0x39f3cd0000000000","FloodEvent","FloodEvent at LatLong(24.80490:86.05300) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 24.80490 86.05300]","dcid:s2CellId/0x39f3cd0000000000,dcid:s2CellId/0x39f3cdac00000000,dcid:Earth",2,3,"[0.903843 SquareKilometer]",0.903843,"","2022-10","{'type': 'Polygon', 'coordinates': (((86.01215730732058, 24.756410613360817), (86.09373120909008, 24.758551048456575), (86.09373120909008, 24.853359964214558), (86.01215730732058, 24.851213494211738), (86.01215730732058, 24.756410613360817)),)}"
"floodEvent/2022-10_0x39f2cf0000000000","FloodEvent","FloodEvent at LatLong(25.05296:85.03894) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 25.05296 85.03894]","dcid:s2CellId/0x39f2cf0000000000,dcid:s2CellId/0x39f2d10000000000,dcid:s2CellId/0x39f2d01c00000000,dcid:s2CellId/0x39f2ce6400000000,dcid:Earth",4,5,"[1.8044069999999999 SquareKilometer]",1.8044069999999999,"","2022-102022-10","{'type': 'Polygon', 'coordinates': (((85.02334601407406, 25.105671247006093), (85.10643727766721, 25.108427924255686), (85.10643727766721, 25.0137784684534), (85.10643727766721, 24.91910228280929), (85.02334601407406, 24.916360836175645), (85.02334601407406, 25.01102939043017), (85.02334601407406, 25.105671247006093)),)}"
"floodEvent/2022-10_0x39920b0000000000","FloodEvent","FloodEvent at LatLong(25.55443:83.91619) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 25.55443 83.91619]","dcid:s2CellId/0x39920abc00000000,dcid:s2CellId/0x39920b0000000000,dcid:Earth",2,3,"[0.898387 SquareKilometer]",0.898387,"","2022-10","{'type': 'Polygon', 'coordinates': (((83.84730145422645, 25.533859654689113), (83.93208062135697, 25.53738977865098), (83.93208062135697, 25.631747270397884), (83.84730145422645, 25.62820777449197), (83.84730145422645, 25.533859654689113)),)}"
"floodEvent/2022-10_0x39faf10000000000","FloodEvent","FloodEvent at LatLong(24.88412:87.93838) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 24.88412 87.93838]","dcid:s2CellId/0x39fa5ec400000000,dcid:s2CellId/0x39faf72c00000000,dcid:s2CellId/0x39fa5f3c00000000,dcid:s2CellId/0x39fa590000000000,dcid:s2CellId/0x39faf5cc00000000,dcid:Earth,dcid:s2CellId/0x39faf50000000000,dcid:s2CellId/0x39fa5f5c00000000,dcid:s2CellId/0x39fa5ebc00000000,dcid:s2CellId/0x39fa58b400000000,dcid:s2CellId/0x39faf5f400000000,dcid:s2CellId/0x39faf69c00000000,dcid:s2CellId/0x39faf5c400000000,dcid:s2CellId/0x39fa5f4400000000,dcid:s2CellId/0x39faf5d400000000,dcid:s2CellId/0x39faf5e400000000,dcid:s2CellId/0x39faf69400000000,dcid:s2CellId/0x39fa58ac00000000,dcid:s2CellId/0x39faf10000000000,dcid:s2CellId/0x39fa5f5400000000,dcid:s2CellId/0x39fa5f0000000000,dcid:s2CellId/0x39fa5f2400000000,dcid:s2CellId/0x39faf12c00000000,dcid:s2CellId/0x39faf18400000000,dcid:s2CellId/0x39faf17400000000,dcid:s2CellId/0x39faf6c400000000,dcid:s2CellId/0x39faf5fc00000000,dcid:s2CellId/0x39faf70000000000,dcid:s2CellId/0x39fa5f4c00000000,dcid:s2CellId/0x39faf5ec00000000",29,30,"[27.090256 SquareKilometer]",27.090256,"","2022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-102022-10","{'type': 'Polygon', 'coordinates': (((88.01184726113603, 24.891045808719575), (88.01184726113603, 24.796131023708277), (87.93348025811581, 24.79507488058305), (87.85497548307694, 24.793975946612758), (87.85497548307694, 24.888884664832755), (87.85497548307694, 24.983767362840133), (87.93348025811581, 24.984872471258544), (87.93348025811581, 25.079731480812), (88.01184726113603, 25.08079650587531), (88.01184726113603, 24.9859345481427), (88.01184726113603, 24.891045808719575)),)}"
"floodEvent/2022-10_0x398dad0000000000","FloodEvent","FloodEvent at LatLong(24.83720:84.14350) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 24.83720 84.14350]","dcid:s2CellId/0x398dad0c00000000,dcid:s2CellId/0x398dad0000000000,dcid:Earth,dcid:s2CellId/0x398dad1400000000",3,4,"[1.807302 SquareKilometer]",1.807302,"","2022-102022-10","{'type': 'Polygon', 'coordinates': (((84.10128611741789, 24.788239718921737), (84.1857114651512, 24.79153608914476), (84.1857114651512, 24.886146090200345), (84.10128611741789, 24.882840466824423), (84.10128611741789, 24.788239718921737)),)}"
"floodEvent/2022-10_0x39ee6d0000000000","FloodEvent","FloodEvent at LatLong(25.85650:86.45920) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 25.85650 86.45920]","dcid:s2CellId/0x39ee11bc00000000,dcid:s2CellId/0x39ee110000000000,dcid:s2CellId/0x39ee6d2c00000000,dcid:s2CellId/0x39ee6d0000000000,dcid:Earth",4,5,"[1.791068 SquareKilometer]",1.791068,"","2022-102022-10","{'type': 'MultiPolygon', 'coordinates': [(((86.41873076460409, 25.997238431745355), (86.49965462380155, 25.99921126692098), (86.49965462380155, 26.093657155868584), (86.41873076460409, 26.091679249420316), (86.41873076460409, 25.997238431745355)),), (((86.41873076460409, 25.808254312591544), (86.49965462380155, 25.81021693539081), (86.49965462380155, 25.904730955127118), (86.41873076460409, 25.90276321452476), (86.41873076460409, 25.808254312591544)),)]}"
"floodEvent/2022-10_0x39ed330000000000","FloodEvent","FloodEvent at LatLong(26.09620:84.98180) on 2022-10","2022-10","2022-10","P1D",1,"[LatLong 26.09620 84.98180]","dcid:s2CellId/0x39ed336400000000,dcid:s2CellId/0x39ed330000000000,dcid:s2CellId/0x39ed349c00000000,dcid:Earth,dcid:s2CellId/0x39ed34ec00000000,dcid:s2CellId/0x39ed34fc00000000,dcid:s2CellId/0x39ed350000000000,dcid:s2CellId/0x39ed366400000000,dcid:s2CellId/0x39ed34a400000000,dcid:s2CellId/0x39ed349400000000,dcid:s2CellId/0x39ed370000000000",10,11,"[6.264122 SquareKilometer]",6.264122,"","2022-102022-102022-102022-102022-102022-102022-10","{'type': 'Polygon', 'coordinates': (((85.02334601407406, 26.144762176536553), (85.02334601407406, 26.050461766980458), (85.10643727766721, 26.053292642812583), (85.10643727766721, 25.958950335632913), (85.02334601407406, 25.956126731282584), (84.94013115373588, 25.95325126204064), (84.94013115373588, 26.047578891746294), (84.94013115373588, 26.141871929267474), (85.02334601407406, 26.144762176536553)),)}"
