"area","date","latitude","longitude","s2CellId","s2Level","water"
"1.792270","2022-10","25.858005","84.181125","dcid:s2CellId/0x399266cc00000000",13,2
"1.793401","2022-10","25.781649","84.904269","dcid:s2CellId/0x3992b28c00000000",13,2
"1.793401","2022-10","25.781649","84.913252","dcid:s2CellId/0x3992b29400000000",13,2
"1.794065","2022-10","25.736733","84.688673","dcid:s2CellId/0x3992a35c00000000",13,2
"3.588394","2022-10","25.727750","84.747064","dcid:s2CellId/0x3992a51400000000",13,4
"1.794264","2022-10","25.723258","84.181125","dcid:s2CellId/0x39927b5c00000000",13,2
"1.794264","2022-10","25.723258","84.621300","dcid:s2CellId/0x3992a29400000000",13,2
"1.794264","2022-10","25.723258","84.809946","dcid:s2CellId/0x3992afac00000000",13,2
"1.794462","2022-10","25.709783","84.872828","dcid:s2CellId/0x3992ac3400000000",13,2
"1.794727","2022-10","25.691817","84.392229","dcid:s2CellId/0x3992845400000000",13,2
"1.794926","2022-10","25.678342","85.142323","dcid:s2CellId/0x39ed5a2c00000000",13,2
"1.795257","2022-10","25.655885","84.419179","dcid:s2CellId/0x399284a400000000",13,2
"1.795190","2022-10","25.660376","84.432654","dcid:s2CellId/0x399284ac00000000",13,2
"1.795257","2022-10","25.655885","84.706640","dcid:s2CellId/0x3992a6a400000000",13,2
"1.795257","2022-10","25.655885","85.030033","dcid:s2CellId/0x39ed56a400000000",13,2
"1.795323","2022-10","25.651393","84.684182","dcid:s2CellId/0x3992a15400000000",13,2
"1.795521","2022-10","25.637918","85.200713","dcid:s2CellId/0x39ed5edc00000000",13,2
"1.795587","2022-10","25.633427","84.064344","dcid:s2CellId/0x3992772c00000000",13,2
"1.796049","2022-10","25.601986","84.814438","dcid:s2CellId/0x3992a84c00000000",13,2
"1.796313","2022-10","25.584019","85.721736","dcid:s2CellId/0x39f2788c00000000",13,2
"1.796840","2022-10","25.548087","85.775635","dcid:s2CellId/0x39f2777c00000000",13,2
"1.796840","2022-10","25.548087","85.784618","dcid:s2CellId/0x39f2777400000000",13,2
"1.796972","2022-10","25.539104","85.892416","dcid:s2CellId/0x39f274f400000000",13,2
"1.797499","2022-10","25.503171","85.829534","dcid:s2CellId/0x39f2714c00000000",13,2
"1.797630","2022-10","25.494188","85.551056","dcid:s2CellId/0x39f286d400000000",13,2
"2.696675","2022-10","25.483707","85.616933","dcid:s2CellId/0x39f27dec00000000",13,3
"1.797696","2022-10","25.489696","85.690295","dcid:s2CellId/0x39f27bf400000000",13,2
"1.797761","2022-10","25.485205","87.015310","dcid:s2CellId/0x39f02e5400000000",13,2
"1.797827","2022-10","25.480713","85.690295","dcid:s2CellId/0x39f27b8c00000000",13,2
"1.798024","2022-10","25.467238","87.302771","dcid:s2CellId/0x39f01a1c00000000",13,2
"1.798418","2022-10","25.440289","86.575136","dcid:s2CellId/0x39f1e7fc00000000",13,2
"1.798418","2022-10","25.440289","87.221923","dcid:s2CellId/0x39f03d5400000000",13,2
"1.798680","2022-10","25.422323","85.937332","dcid:s2CellId/0x39f20d5400000000",13,2
"1.798680","2022-10","25.422323","85.946315","dcid:s2CellId/0x39f20d5c00000000",13,2
"1.798942","2022-10","25.404356","86.534711","dcid:s2CellId/0x39f1e8f400000000",13,2
"1.798877","2022-10","25.408848","87.504892","dcid:s2CellId/0x39f0085400000000",13,2
"1.799073","2022-10","25.395373","87.316246","dcid:s2CellId/0x39f0112400000000",13,2
"1.799008","2022-10","25.399865","87.406077","dcid:s2CellId/0x39f00e4c00000000",13,2
"1.799204","2022-10","25.386390","86.871580","dcid:s2CellId/0x39f1ccfc00000000",13,2
"1.799204","2022-10","25.386390","86.880563","dcid:s2CellId/0x39f1cce400000000",13,2
"1.799401","2022-10","25.372915","87.603707","dcid:s2CellId/0x39faa6bc00000000",13,2
"1.799597","2022-10","25.359440","87.266838","dcid:s2CellId/0x39f0168400000000",13,2
"1.799597","2022-10","25.359440","87.293788","dcid:s2CellId/0x39f016ac00000000",13,2
"1.799532","2022-10","25.363932","87.316246","dcid:s2CellId/0x39f0115c00000000",13,2
"1.799859","2022-10","25.341474","85.928349","dcid:s2CellId/0x39f26cb400000000",13,2
"1.799924","2022-10","25.336983","86.292166","dcid:s2CellId/0x39f1f67c00000000",13,2
"1.800120","2022-10","25.323508","87.212939","dcid:s2CellId/0x39f03e2400000000",13,2
"1.800185","2022-10","25.319016","86.867088","dcid:s2CellId/0x39f1cb0c00000000",13,2
"1.800381","2022-10","25.305542","85.937332","dcid:s2CellId/0x39f214b400000000",13,2
"1.800381","2022-10","25.305542","85.946315","dcid:s2CellId/0x39f214bc00000000",13,2
"1.800381","2022-10","25.305542","85.955298","dcid:s2CellId/0x39f2149400000000",13,2
"1.800381","2022-10","25.305542","85.964281","dcid:s2CellId/0x39f2148c00000000",13,2
"1.800381","2022-10","25.305542","85.973264","dcid:s2CellId/0x39f2146400000000",13,2
"1.800381","2022-10","25.305542","85.982247","dcid:s2CellId/0x39f2146c00000000",13,2
"1.800381","2022-10","25.305542","86.440388","dcid:s2CellId/0x39f1edbc00000000",13,2
"2.700604","2022-10","25.304044","86.455360","dcid:s2CellId/0x39f1edb400000000",13,3
"1.800381","2022-10","25.305542","86.956920","dcid:s2CellId/0x39f0344c00000000",13,2
"1.800381","2022-10","25.305542","86.970394","dcid:s2CellId/0x39f0343400000000",13,2
"1.800316","2022-10","25.310033","87.217431","dcid:s2CellId/0x39f03e2c00000000",13,2
"2.700539","2022-10","25.307039","87.506389","dcid:s2CellId/0x39f00afc00000000",13,3
"1.800381","2022-10","25.305542","87.518367","dcid:s2CellId/0x39f00af400000000",13,2
"1.800381","2022-10","25.305542","87.527350","dcid:s2CellId/0x39f00a8c00000000",13,2
"1.800381","2022-10","25.305542","87.545316","dcid:s2CellId/0x39faa07c00000000",13,2
"1.800512","2022-10","25.296558","87.150057","dcid:s2CellId/0x39f03f2c00000000",13,2
"1.800577","2022-10","25.292067","86.373015","dcid:s2CellId/0x39f1f3ac00000000",13,2
"1.800577","2022-10","25.292067","86.453863","dcid:s2CellId/0x39f1edac00000000",13,2
"1.800642","2022-10","25.287575","86.629034","dcid:s2CellId/0x39f1c0fc00000000",13,2
"1.800577","2022-10","25.292067","86.956920","dcid:s2CellId/0x39f035b400000000",13,2
"1.800642","2022-10","25.287575","87.203956","dcid:s2CellId/0x39f03fc400000000",13,2
"1.800642","2022-10","25.287575","87.239889","dcid:s2CellId/0x39f0156c00000000",13,2
"1.800772","2022-10","25.278592","86.233776","dcid:s2CellId/0x39f21fb400000000",13,2
"1.800772","2022-10","25.278592","86.242759","dcid:s2CellId/0x39f21fcc00000000",13,2
"1.800772","2022-10","25.278592","86.251742","dcid:s2CellId/0x39f21fd400000000",13,2
"1.800707","2022-10","25.283084","86.373015","dcid:s2CellId/0x39f1f30400000000",13,2
"1.800707","2022-10","25.283084","86.956920","dcid:s2CellId/0x39f035bc00000000",13,2
"1.800903","2022-10","25.269609","85.919365","dcid:s2CellId/0x39f26adc00000000",13,2
"1.800838","2022-10","25.274101","85.986739","dcid:s2CellId/0x39f215b400000000",13,2
"3.601806","2022-10","25.269609","86.373015","dcid:s2CellId/0x39f1f31c00000000",13,4
"1.800903","2022-10","25.269609","86.386489","dcid:s2CellId/0x39f1f2e400000000",13,2
"1.800903","2022-10","25.269609","86.395472","dcid:s2CellId/0x39f1f2ec00000000",13,2
"1.800903","2022-10","25.269609","86.404456","dcid:s2CellId/0x39f1f29400000000",13,2
"1.800838","2022-10","25.274101","86.696408","dcid:s2CellId/0x39f1c70c00000000",13,2
"1.800903","2022-10","25.269609","86.880563","dcid:s2CellId/0x39f1ca9400000000",13,2
"1.800903","2022-10","25.269609","86.889546","dcid:s2CellId/0x39f1cabc00000000",13,2
"1.800838","2022-10","25.274101","87.127599","dcid:s2CellId/0x39f038bc00000000",13,2
"1.800903","2022-10","25.269609","87.644131","dcid:s2CellId/0x39faa27400000000",13,2
"1.800838","2022-10","25.274101","87.801336","dcid:s2CellId/0x39fabe2400000000",13,2
"3.602066","2022-10","25.260626","87.127599","dcid:s2CellId/0x39f038a400000000",13,4
"1.800968","2022-10","25.265117","87.217431","dcid:s2CellId/0x39f03ffc00000000",13,2
"1.801033","2022-10","25.260626","87.653114","dcid:s2CellId/0x39fa988400000000",13,2
"1.801033","2022-10","25.260626","87.662097","dcid:s2CellId/0x39fa987c00000000",13,2
"1.800968","2022-10","25.265117","87.801336","dcid:s2CellId/0x39fa958c00000000",13,2
"1.801033","2022-10","25.260626","87.814811","dcid:s2CellId/0x39fa958400000000",13,2
"1.801033","2022-10","25.260626","87.832777","dcid:s2CellId/0x39fa956400000000",13,2
"1.801163","2022-10","25.251643","86.593102","dcid:s2CellId/0x39f1c00c00000000",13,2
"1.801163","2022-10","25.251643","86.602085","dcid:s2CellId/0x39f1c07400000000",13,2
"1.801098","2022-10","25.256134","87.702521","dcid:s2CellId/0x39fa97fc00000000",13,2
"1.801489","2022-10","25.229185","86.615560","dcid:s2CellId/0x39f1bf9c00000000",13,2
"1.801684","2022-10","25.215710","86.638018","dcid:s2CellId/0x39f1bf1400000000",13,2
"1.801684","2022-10","25.215710","86.647001","dcid:s2CellId/0x39f1bf3c00000000",13,2
"1.801684","2022-10","25.215710","86.655984","dcid:s2CellId/0x39f1bf3400000000",13,2
"1.801684","2022-10","25.215710","86.664967","dcid:s2CellId/0x39f1b8cc00000000",13,2
"1.801684","2022-10","25.215710","86.673950","dcid:s2CellId/0x39f1b8c400000000",13,2
"1.801619","2022-10","25.220202","86.867088","dcid:s2CellId/0x39f1b50c00000000",13,2
"1.801684","2022-10","25.215710","87.832777","dcid:s2CellId/0x39fa94e400000000",13,2
"1.801749","2022-10","25.211218","86.867088","dcid:s2CellId/0x39f1b50400000000",13,2
"1.801944","2022-10","25.197744","86.826664","dcid:s2CellId/0x39f1b42c00000000",13,2
"1.801879","2022-10","25.202235","86.867088","dcid:s2CellId/0x39f1b4fc00000000",13,2
