"dcid","observationDate","area","observationDate"
"floodEvent/2022-10_0x39ed350000000000","2022-10",118.24053500000001,"2022-10"
"floodEvent/2022-10_0x3992400000000000","2022-10",3800.803545,"2022-10"
"floodEvent/2022-10_0x39e5500000000000","2022-10",2613.5427189999996,"2022-10"
"floodEvent/2022-10_0x39f01b0000000000","2022-10",8768.861473,"2022-10"
"floodEvent/2022-10_0x39925c0000000000","2022-10",390.17557,"2022-10"
"floodEvent/2022-10_0x398d5c0000000000","2022-10",24.305913,"2022-10"
"floodEvent/2022-10_0x39fa5b0000000000","2022-10",30.748310000000004,"2022-10"
"floodEvent/2022-10_0x39f0410000000000","2022-10",888.2733439999998,"2022-10"
"floodEvent/2022-10_0x398dac0000000000","2022-10",6.325621,"2022-10"
"floodEvent/2022-10_0x398d5b0000000000","2022-10",48.576353999999995,"2022-10"
"floodEvent/2022-10_0x39e54c0000000000","2022-10",2934.695310999999,"2022-10"
"floodEvent/2022-10_0x39fa8d0000000000","2022-10",597.569834,"2022-10"
"floodEvent/2022-10_0x39fa500000000000","2022-10",57.826196,"2022-10"
"floodEvent/2022-10_0x39fb030000000000","2022-10",31.573397,"2022-10"
"floodEvent/2022-10_0x39e5490000000000","2022-10",28.698134000000003,"2022-10"
"floodEvent/2022-10_0x39925b0000000000","2022-10",1875.803851,"2022-10"
"floodEvent/2022-10_0x3992500000000000","2022-10",1060.130664,"2022-10"
"floodEvent/2022-10_0x398d6d0000000000","2022-10",27.933736,"2022-10"
"floodEvent/2022-10_0x398dad0000000000","2022-10",24.398769,"2022-10"
"floodEvent/2022-10_0x398d100000000000","2022-10",10.832916,"2022-10"
"floodEvent/2022-10_0x39ed340000000000","2022-10",332.884673,"2022-10"
"floodEvent/2022-10_0x39ed510000000000","2022-10",583.58249,"2022-10"
"floodEvent/2022-10_0x3994000000000000","2022-10",3825.07773,"2022-10"
"floodEvent/2022-10_0x3993000000000000","2022-10",3811.630096,"2022-10"
