"observationAbout","observationDate","observationPeriod","count","area"
"s2CellId/0x8094790000000000","2023-03-26","",1,1.124
"s2CellId/0x8094770000000000","2023-03-27","",1,1.122
"s2CellId/0x80ce210000000000","2023-02-10","",1,2.505
"s2CellId/0x8091030000000000","2023-03-16","",1,1.087
"s2CellId/0x8091030000000000","2023-03-17","",1,1.087
"s2CellId/0x80d76f0000000000","2023-01-04","",1,2.599
"s2CellId/0x8091050000000000","2023-02-06","",1,1.09
"s2CellId/0x8091130000000000","2023-02-06","",1,1.095
"s2CellId/0x8091130000000000","2023-02-07","",1,1.096
"s2CellId/0x8091170000000000","2023-02-06","",1,1.093
"s2CellId/0x80910f0000000000","2023-02-06","",1,1.091
"s2CellId/0x80913f0000000000","2023-02-06","",1,1.097
"s2CellId/0x8091030000000000","2023-02-09","",1,1.088
"s2CellId/0x809ca30000000000","2023-01-24","",1,1.024
"s2CellId/0x809ca50000000000","2023-01-24","",1,2.047
"s2CellId/0x8094a50000000000","2023-02-14","",1,1.14
"s2CellId/0x8094b30000000000","2023-02-14","",1,1.145
"s2CellId/0x8094af0000000000","2023-02-14","",1,1.142
"s2CellId/0x80c37b0000000000","2023-01-23","",1,1.225
"s2CellId/0x80c37b0000000000","2023-01-25","",1,1.225
"s2CellId/0x80c37b0000000000","2023-01-26","",1,1.225
"s2CellId/0x8090d10000000000","2023-02-08","",1,1.086
"s2CellId/0x8090d10000000000","2023-02-09","",1,1.086
"s2CellId/0x8085050000000000","2023-02-15","",1,1.043
"s2CellId/0x8085010000000000","2023-02-17","",1,1.04
"s2CellId/0x80915b0000000000","2023-02-06","",1,1.103
"s2CellId/0x8091510000000000","2023-02-06","",1,1.104
"s2CellId/0x8091430000000000","2023-02-06","",1,1.102
"s2CellId/0x80914f0000000000","2023-02-06","",1,1.103
"s2CellId/0x80914f0000000000","2023-02-07","",1,1.102
"s2CellId/0x8084190000000000","2023-02-15","",1,2.044
"s2CellId/0x80921d0000000000","2023-02-12","",1,2.202
"s2CellId/0x8090090000000000","2023-02-13","",1,1.064
"s2CellId/0x809aa30000000000","2023-02-13","",1,1.061
"s2CellId/0x809aa10000000000","2023-02-14","",1,1.062
"s2CellId/0x809aa10000000000","2023-02-15","",1,1.063
"s2CellId/0x8084990000000000","2023-01-31","",1,1.025
"s2CellId/0x8084970000000000","2023-01-31","",1,2.057
"s2CellId/0x80849b0000000000","2023-02-01","",1,1.026
"s2CellId/0x80d7950000000000","2023-02-21","",1,2.63
"s2CellId/0x80d64f0000000000","2023-01-12","",1,1.316
"s2CellId/0x80d6490000000000","2023-01-12","",1,2.633
"s2CellId/0x80eaf90000000000","2023-03-01","",1,1.169
"s2CellId/0x80eaf90000000000","2023-03-02","",1,1.168
"s2CellId/0x80eae50000000000","2023-03-02","",1,1.165
"s2CellId/0x80eafd0000000000","2023-03-02","",1,1.166
"s2CellId/0x80d7a50000000000","2023-02-04","",1,1.31
"s2CellId/0x80d7a70000000000","2023-02-06","",1,1.309
"s2CellId/0x80d65d0000000000","2023-01-12","",1,1.313
"s2CellId/0x80d65f0000000000","2023-01-12","",1,2.625
"s2CellId/0x80d13b0000000000","2023-02-13","",1,2.572
"s2CellId/0x80d1390000000000","2023-02-13","",1,2.572
"s2CellId/0x809b990000000000","2023-02-08","",1,2.076
"s2CellId/0x8091550000000000","2023-02-24","",1,2.213
"s2CellId/0x8094af0000000000","2023-02-06","",1,2.286
"s2CellId/0x54d3e30000000000","2023-02-20","",1,1.016
"s2CellId/0x54d3e10000000000","2023-02-20","",1,2.033
"s2CellId/0x54d15f0000000000","2023-02-20","",1,3.055
"s2CellId/0x80eb050000000000","2023-03-09","",1,2.331
"s2CellId/0x8090f90000000000","2023-02-22","",1,1.081
"s2CellId/0x8090f70000000000","2023-02-22","",1,1.081
"s2CellId/0x8096d50000000000","2023-01-23","",1,1.091
"s2CellId/0x8096d50000000000","2023-01-25","",1,1.091
"s2CellId/0x80972b0000000000","2023-01-26","",1,1.09
"s2CellId/0x80c3130000000000","2023-01-28","",1,2.449
"s2CellId/0x8085210000000000","2023-02-17","",1,3.125
"s2CellId/0x80d9150000000000","2023-01-12","",1,2.579
"s2CellId/0x80e97f0000000000","2023-01-23","",1,1.188
"s2CellId/0x80e97f0000000000","2023-01-24","",1,1.188
"s2CellId/0x80e97f0000000000","2023-01-25","",1,1.188
"s2CellId/0x80e97f0000000000","2023-01-26","",1,2.375
"s2CellId/0x80e97f0000000000","2023-01-27","",1,1.187
"s2CellId/0x54cd7f0000000000","2023-02-02","",1,1.006
"s2CellId/0x54d2810000000000","2023-02-02","",1,1.006
"s2CellId/0x80845b0000000000","2023-03-01","",1,3.096
"s2CellId/0x80845b0000000000","2023-03-02","",1,1.031
"s2CellId/0x8084450000000000","2023-03-01","",1,2.061
"s2CellId/0x8084450000000000","2023-03-02","",1,2.061
"s2CellId/0x8084470000000000","2023-03-03","",1,1.029
"s2CellId/0x80d9310000000000","2023-01-17","",1,2.578
"s2CellId/0x80d65f0000000000","2023-01-04","",1,2.625
"s2CellId/0x8081fd0000000000","2023-01-23","",1,0.979
"s2CellId/0x8081fd0000000000","2023-01-25","",1,0.979
"s2CellId/0x8081fd0000000000","2023-01-26","",1,0.979
"s2CellId/0x8081fd0000000000","2023-01-28","",1,0.979
"s2CellId/0x8094c10000000000","2023-02-14","",1,1.141
"s2CellId/0x8094e70000000000","2023-02-14","",1,1.14
"s2CellId/0x8094ed0000000000","2023-02-14","",1,2.273
"s2CellId/0x8094ef0000000000","2023-02-14","",1,2.275
"s2CellId/0x8094930000000000","2023-02-14","",1,1.135
"s2CellId/0x8094c30000000000","2023-02-16","",1,1.14
"s2CellId/0x54d4790000000000","2023-01-29","",1,1.0
"s2CellId/0x54d3890000000000","2023-01-31","",1,1.002
"s2CellId/0x80d7b90000000000","2023-02-02","",1,1.317
"s2CellId/0x80d7c50000000000","2023-02-04","",1,1.321
"s2CellId/0x80d7db0000000000","2023-02-04","",1,1.321
"s2CellId/0x80d7c30000000000","2023-02-04","",1,1.321
"s2CellId/0x80d7c10000000000","2023-02-04","",1,1.317
"s2CellId/0x8095170000000000","2023-02-13","",1,1.143
"s2CellId/0x8095170000000000","2023-02-14","",1,1.143
"s2CellId/0x80953d0000000000","2023-02-15","",1,1.144
"s2CellId/0x8095210000000000","2023-02-05","",1,1.144
"s2CellId/0x8095210000000000","2023-02-06","",1,1.144
"s2CellId/0x80d7630000000000","2023-01-06","",1,2.598
"s2CellId/0x80eae30000000000","2023-02-23","",1,2.329
"s2CellId/0x80d16d0000000000","2023-02-06","",1,7.673
"s2CellId/0x809cc10000000000","2023-01-31","",1,4.065
"s2CellId/0x809cc10000000000","2023-02-01","",1,2.033
"s2CellId/0x80c2d10000000000","2023-03-27","",1,2.461
"s2CellId/0x54d10d0000000000","2023-02-20","",1,1.03
"s2CellId/0x54d10f0000000000","2023-02-20","",1,4.122
"s2CellId/0x80938d0000000000","2023-03-11","",1,1.119
"s2CellId/0x80938d0000000000","2023-03-13","",1,2.238
"s2CellId/0x80938f0000000000","2023-03-11","",1,1.12
"s2CellId/0x8094290000000000","2023-01-31","",1,2.228
"s2CellId/0x8094290000000000","2023-02-01","",1,1.114
"s2CellId/0x8094290000000000","2023-02-02","",1,1.115
