"observationAbout","observationDate","observationPeriod","area","count"
"s2CellId/0x80837b0000000000","2023-01-31","",1.017,1
"s2CellId/0x8083630000000000","2023-01-31","",1.021,1
"s2CellId/0x80c3570000000000","2023-02-10","",2.472,1
"s2CellId/0x80eaf90000000000","2023-01-16","",1.168,1
"s2CellId/0x80eaff0000000000","2023-01-18","",1.169,1
"s2CellId/0x80e8350000000000","2023-02-08","",1.211,1
"s2CellId/0x80e9cd0000000000","2023-02-08","",1.209,1
"s2CellId/0x80e9cb0000000000","2023-02-08","",1.207,1
"s2CellId/0x80cf5d0000000000","2023-01-06","",1.219,1
"s2CellId/0x80cf430000000000","2023-01-06","",1.22,1
"s2CellId/0x8083530000000000","2023-01-30","",1.022,1
"s2CellId/0x8083510000000000","2023-01-31","",2.043,1
"s2CellId/0x80835b0000000000","2023-01-31","",1.02,1
"s2CellId/0x8090750000000000","2023-02-06","",1.065,1
"s2CellId/0x8090710000000000","2023-02-07","",1.069,1
"s2CellId/0x80d16f0000000000","2023-03-16","",2.558,1
"s2CellId/0x80c2b10000000000","2023-02-07","",1.229,1
"s2CellId/0x80c2b30000000000","2023-02-09","",1.229,1
"s2CellId/0x80d7a90000000000","2023-02-16","",1.309,1
"s2CellId/0x80d7a50000000000","2023-02-16","",1.311,1
"s2CellId/0x80d7a50000000000","2023-02-04","",1.31,1
"s2CellId/0x80d7a70000000000","2023-02-06","",1.309,1
"s2CellId/0x8094790000000000","2023-03-26","",1.124,1
"s2CellId/0x8094770000000000","2023-03-27","",1.122,1
"s2CellId/0x8084fd0000000000","2023-02-08","",1.038,1
"s2CellId/0x8085010000000000","2023-02-09","",1.039,1
"s2CellId/0x8094af0000000000","2023-02-06","",2.286,1
"s2CellId/0x80da430000000000","2023-02-04","",1.271,1
"s2CellId/0x80da5d0000000000","2023-02-05","",1.27,1
"s2CellId/0x8083250000000000","2023-02-14","",1.009,1
"s2CellId/0x8083250000000000","2023-02-15","",1.009,1
"s2CellId/0x8083250000000000","2023-02-17","",2.018,1
"s2CellId/0x80832f0000000000","2023-02-15","",1.01,1
"s2CellId/0x80833b0000000000","2023-02-15","",1.011,1
"s2CellId/0x80d65d0000000000","2023-01-12","",1.313,1
"s2CellId/0x80d65f0000000000","2023-01-12","",2.625,1
"s2CellId/0x8085070000000000","2023-01-25","",1.041,1
"s2CellId/0x8085af0000000000","2023-01-25","",1.04,1
"s2CellId/0x8085a70000000000","2023-01-26","",1.042,1
"s2CellId/0x8085030000000000","2023-01-28","",1.04,1
"s2CellId/0x80ea570000000000","2023-02-14","",1.172,1
"s2CellId/0x80eafb0000000000","2023-02-14","",1.167,1
"s2CellId/0x80eafd0000000000","2023-02-14","",1.166,1
"s2CellId/0x80eaff0000000000","2023-02-14","",2.338,1
"s2CellId/0x8094250000000000","2023-02-18","",1.115,1
"s2CellId/0x8094310000000000","2023-02-19","",1.119,1
"s2CellId/0x8090570000000000","2023-02-13","",2.161,1
"s2CellId/0x8090570000000000","2023-02-15","",1.081,1
"s2CellId/0x8090590000000000","2023-02-13","",1.079,1
"s2CellId/0x8090590000000000","2023-02-15","",1.08,1
"s2CellId/0x8090f70000000000","2023-02-13","",2.16,1
"s2CellId/0x8091b30000000000","2023-02-13","",1.084,1
"s2CellId/0x8090530000000000","2023-02-15","",2.167,1
"s2CellId/0x80cf430000000000","2023-01-22","",1.221,1
"s2CellId/0x80cf5d0000000000","2023-01-22","",1.219,1
"s2CellId/0x8092db0000000000","2023-02-15","",2.263,1
"s2CellId/0x80d7070000000000","2023-01-02","",2.613,1
"s2CellId/0x8083270000000000","2023-02-10","",2.011,1
"s2CellId/0x8083270000000000","2023-02-11","",1.008,1
"s2CellId/0x809cff0000000000","2023-02-03","",1.011,1
"s2CellId/0x809cfd0000000000","2023-02-04","",1.011,1
"s2CellId/0x80eae30000000000","2023-02-23","",2.329,1
"s2CellId/0x80d13b0000000000","2023-02-13","",2.572,1
"s2CellId/0x80d1390000000000","2023-02-13","",2.572,1
"s2CellId/0x80c2c30000000000","2023-01-02","",2.451,1
"s2CellId/0x80da5f0000000000","2023-01-19","",1.268,1
"s2CellId/0x80da670000000000","2023-01-20","",1.271,1
"s2CellId/0x809b990000000000","2023-02-08","",2.076,1
"s2CellId/0x8094a50000000000","2023-03-07","",1.141,1
"s2CellId/0x8094af0000000000","2023-03-08","",1.144,1
"s2CellId/0x8084bd0000000000","2023-02-08","",1.028,1
"s2CellId/0x8084bb0000000000","2023-02-08","",1.03,1
"s2CellId/0x8084970000000000","2023-02-09","",1.028,1
"s2CellId/0x8090f90000000000","2023-02-22","",1.081,1
"s2CellId/0x8090f70000000000","2023-02-22","",1.081,1
"s2CellId/0x80dd350000000000","2023-03-18","",2.468,1
"s2CellId/0x80dd4b0000000000","2023-03-18","",1.233,1
"s2CellId/0x80d7b50000000000","2023-02-10","",1.317,1
"s2CellId/0x80d7cb0000000000","2023-02-11","",1.32,1
"s2CellId/0x80d64d0000000000","2023-02-12","",1.315,1
"s2CellId/0x80d7c90000000000","2023-02-12","",1.319,1
"s2CellId/0x80d7490000000000","2023-02-16","",2.584,1
"s2CellId/0x80c3690000000000","2023-02-20","",1.229,1
"s2CellId/0x80c36f0000000000","2023-02-20","",2.454,1
"s2CellId/0x80c3730000000000","2023-02-20","",1.225,1
"s2CellId/0x80d6f50000000000","2023-03-20","",3.928,1
"s2CellId/0x80d65f0000000000","2023-01-04","",2.625,1
"s2CellId/0x8090690000000000","2023-02-13","",1.073,1
"s2CellId/0x8090670000000000","2023-02-13","",3.219,1
"s2CellId/0x8090710000000000","2023-02-13","",4.274,1
"s2CellId/0x8090650000000000","2023-02-13","",1.073,1
"s2CellId/0x8090730000000000","2023-02-15","",1.069,1
"s2CellId/0x80c2d10000000000","2023-03-27","",2.461,1
"s2CellId/0x8093770000000000","2023-02-14","",1.127,1
"s2CellId/0x8093790000000000","2023-02-14","",1.127,1
"s2CellId/0x8084450000000000","2023-01-21","",1.03,1
"s2CellId/0x8084450000000000","2023-01-25","",1.03,1
"s2CellId/0x8084450000000000","2023-01-30","",1.03,1
"s2CellId/0x80845b0000000000","2023-01-23","",1.032,1
"s2CellId/0x80845b0000000000","2023-01-26","",1.032,1
"s2CellId/0x80845b0000000000","2023-01-28","",1.032,1
"s2CellId/0x80845b0000000000","2023-01-31","",1.032,1
"s2CellId/0x8084510000000000","2023-01-23","",1.033,1
"s2CellId/0x80844f0000000000","2023-01-24","",1.031,1
"s2CellId/0x80845d0000000000","2023-01-30","",1.028,1
"s2CellId/0x80d70b0000000000","2023-03-06","",1.307,1
"s2CellId/0x80d7a70000000000","2023-03-08","",1.309,1
"s2CellId/0x8083550000000000","2023-02-22","",2.048,1
"s2CellId/0x809cab0000000000","2023-02-22","",1.024,1
"s2CellId/0x8083530000000000","2023-02-23","",1.022,1
"s2CellId/0x8084a90000000000","2023-02-23","",1.025,1
"s2CellId/0x80ce210000000000","2023-02-10","",2.505,1
"s2CellId/0x809aad0000000000","2023-03-26","",1.058,1
"s2CellId/0x809ab10000000000","2023-03-27","",2.112,1
"s2CellId/0x80936f0000000000","2023-03-25","",1.13,1
"s2CellId/0x8093650000000000","2023-03-25","",1.131,1
"s2CellId/0x80d9df0000000000","2023-02-22","",2.593,1
"s2CellId/0x809a150000000000","2023-03-27","",1.062,1
"s2CellId/0x809a3f0000000000","2023-03-27","",1.06,1
"s2CellId/0x809a410000000000","2023-03-27","",1.06,1
"s2CellId/0x809cfd0000000000","2023-01-06","",2.023,1
"s2CellId/0x809cff0000000000","2023-01-06","",1.012,1
"s2CellId/0x80849d0000000000","2023-01-24","",2.048,1
"s2CellId/0x80837d0000000000","2023-01-24","",1.02,1
"s2CellId/0x8083630000000000","2023-01-26","",2.042,1
"s2CellId/0x80849b0000000000","2023-01-26","",1.024,1
"s2CellId/0x8083790000000000","2023-01-27","",1.017,1
"s2CellId/0x8084830000000000","2023-01-27","",1.021,1
"s2CellId/0x8083770000000000","2023-01-27","",1.014,1
"s2CellId/0x80848f0000000000","2023-01-28","",1.027,1
"s2CellId/0x54cb8f0000000000","2023-02-02","",3.063,1
"s2CellId/0x8084c50000000000","2023-03-08","",1.036,1
"s2CellId/0x8084c30000000000","2023-03-08","",1.036,1
"s2CellId/0x80845b0000000000","2023-03-01","",3.096,1
"s2CellId/0x80845b0000000000","2023-03-02","",1.031,1
"s2CellId/0x8084450000000000","2023-03-01","",2.061,1
"s2CellId/0x8084450000000000","2023-03-02","",2.061,1
"s2CellId/0x8084470000000000","2023-03-03","",1.029,1
"s2CellId/0x8084970000000000","2023-03-02","",1.027,1
"s2CellId/0x8084990000000000","2023-03-02","",1.027,1
"s2CellId/0x8083690000000000","2023-02-22","",2.032,1
"s2CellId/0x80eaf90000000000","2023-02-23","",1.169,1
"s2CellId/0x80eaf10000000000","2023-02-23","",1.168,1
"s2CellId/0x8085050000000000","2023-02-15","",1.043,1
"s2CellId/0x8085010000000000","2023-02-17","",1.04,1
"s2CellId/0x8084c10000000000","2023-02-17","",2.065,1
"s2CellId/0x8094c30000000000","2023-03-18","",2.284,1
"s2CellId/0x8094e30000000000","2023-03-18","",1.139,1
"s2CellId/0x8094e70000000000","2023-03-18","",1.14,1
"s2CellId/0x80dd370000000000","2023-02-07","",2.47,1
"s2CellId/0x80dd370000000000","2023-02-08","",1.236,1
"s2CellId/0x809a150000000000","2023-02-13","",2.122,1
"s2CellId/0x809a150000000000","2023-02-15","",2.123,1
