observationDate,observationAbout,variableMeasured,value,observationPeriod,unit
2006,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,25.4,P1Y,dcs:Year
2007,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,25.8,P1Y,dcs:Year
2008,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,25.7,P1Y,dcs:Year
2009,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,25.5,P1Y,dcs:Year
2015,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,26.8,P1Y,dcs:Year
2017,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,26.7,P1Y,dcs:Year
2018,dcid:country/ARM,dcid:Mean_Age_MarriageEvent_Female_1,26.7,P1Y,dcs:Year
1990,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,25.2,P1Y,dcs:Year
1991,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,25.4,P1Y,dcs:Year
1992,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,25.6,P1Y,dcs:Year
1993,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,25.8,P1Y,dcs:Year
1994,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,26.1,P1Y,dcs:Year
1995,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,26.3,P1Y,dcs:Year
1996,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,26.5,P1Y,dcs:Year
1997,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,26.8,P1Y,dcs:Year
1998,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,26.9,P1Y,dcs:Year
1999,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,27.3,P1Y,dcs:Year
2000,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,27.4,P1Y,dcs:Year
2001,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,27.5,P1Y,dcs:Year
2002,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,27.7,P1Y,dcs:Year
2003,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,27.9,P1Y,dcs:Year
2004,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,28.2,P1Y,dcs:Year
2005,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,28.6,P1Y,dcs:Year
2006,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,29.1,P1Y,dcs:Year
2007,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,29.3,P1Y,dcs:Year
2008,dcid:country/AUT,dcid:Mean_Age_MarriageEvent_Female_1,29.5,P1Y,dcs:Year
