SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
050,27,001,Minnesota,Aitkin County,1,0,127,64,63,62,57,0,2,1,4,0,0,0,0,1,0,62,63,60,57,0,2,1,4,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,1,557,294,263,268,245,1,0,18,9,0,1,0,0,7,8,287,256,263,241,1,0,16,8,0,1,0,0,7,6,7,7,5,4,0,0,2,1,0,0,0,0,0,2
050,27,001,Minnesota,Aitkin County,1,2,890,441,449,406,408,4,3,26,31,0,1,0,0,5,6,437,443,405,402,3,3,24,31,0,1,0,0,5,6,4,6,1,6,1,0,2,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,3,948,505,443,473,412,2,0,20,22,4,2,0,0,6,7,499,437,469,407,2,0,20,22,2,2,0,0,6,6,6,6,4,5,0,0,0,0,2,0,0,0,0,1
050,27,001,Minnesota,Aitkin County,1,4,1012,548,464,527,431,2,3,14,22,2,3,1,0,2,5,539,459,519,427,2,3,13,21,2,3,1,0,2,5,9,5,8,4,0,0,1,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,5,482,268,214,252,197,3,3,11,7,0,2,0,0,2,5,264,211,249,195,2,2,11,7,0,2,0,0,2,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,6,530,265,265,250,245,1,1,10,16,1,1,0,0,3,2,264,263,250,243,1,1,10,16,0,1,0,0,3,2,1,2,0,2,0,0,0,0,1,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,7,674,342,332,327,316,2,2,11,13,0,1,0,0,2,0,342,331,327,315,2,2,11,13,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,8,988,503,485,489,469,0,1,11,12,0,0,0,1,3,2,501,482,487,467,0,1,11,11,0,0,0,1,3,2,2,3,2,2,0,0,0,1,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,9,1094,570,524,553,510,0,0,12,11,0,1,0,0,5,2,569,521,552,507,0,0,12,11,0,1,0,0,5,2,1,3,1,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,10,1063,551,512,539,498,3,0,6,10,0,0,0,0,3,4,550,511,538,497,3,0,6,10,0,0,0,0,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,11,1059,500,559,490,540,0,1,5,9,0,3,0,1,5,5,500,556,490,537,0,1,5,9,0,3,0,1,5,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0
050,27,001,Minnesota,Aitkin County,1,12,1132,566,566,558,557,2,0,4,5,0,2,0,0,2,2,565,562,558,553,1,0,4,5,0,2,0,0,2,2,1,4,0,4,1,0,0,0,0,0,0,0,0,0
