,geo,time,MIO_EUR,EUR_HAB,MIO_NAC,MIO_PPS_EU27_2020,PPS_HAB_EU27_2020
23,~ATZZ~,2000,:,:,105.33,:,:
24,~ATZZ~,2001,:,:,106.3,:,:
25,~ATZZ~,2002,:,:,107.57,:,:
26,~ATZZ~,2003,:,:,104.05,:,:
27,~ATZZ~,2004,:,:,106.54,:,:
28,~ATZZ~,2005,:,:,110.23,:,:
29,~ATZZ~,2006,:,:,108.66,:,:
30,~ATZZ~,2007,:,:,108.62,:,:
31,~ATZZ~,2008,:,:,116.42,:,:
32,~ATZZ~,2009,:,:,124.57,:,:
33,~ATZZ~,2010,:,:,129.07,:,:
34,~ATZZ~,2011,:,:,130.15,:,:
35,~ATZZ~,2012,:,:,134.86,:,:
36,~ATZZ~,2013,:,:,124.57,:,:
37,~ATZZ~,2014,:,:,124.41,:,:
38,~ATZZ~,2015,:,:,131.19,:,:
39,~ATZZ~,2016,:,:,130.06,:,:
40,~ATZZ~,2017,:,:,130.07,:,:
41,~ATZZ~,2018,:,:,136.53,:,:
42,~ATZZ~,2019,:,:,138.76,:,:
43,~ATZZ~,2020,:,:,142.62,:,:
44,~ATZZ~,2021,:,:,138.64,:,:
45,~ATZZ~,2022,:,:,146.15,:,:
897,~ESZZ~,2000,542.27,:,:,:,:
898,~ESZZ~,2001,571.44,:,:,:,:
899,~ESZZ~,2002,578.13,:,:,:,:
900,~ESZZ~,2003,543.38,:,:,:,:
901,~ESZZ~,2004,653.96,:,:,:,:
902,~ESZZ~,2005,735.28,:,:,:,:
903,~ESZZ~,2006,868.16,:,:,:,:
904,~ESZZ~,2007,890.02,:,:,:,:
905,~ESZZ~,2008,942.93,:,:,:,:
906,~ESZZ~,2009,972.17,:,:,:,:
907,~ESZZ~,2010,1039.53,:,:,:,:
908,~ESZZ~,2011,1386.9,:,:,:,:
909,~ESZZ~,2012,1081.83,:,:,:,:
910,~ESZZ~,2013,1155.51,:,:,:,:
911,~ESZZ~,2014,1115.62,:,:,:,:
912,~ESZZ~,2015,1177.24,:,:,:,:
913,~ESZZ~,2016,1071.15,:,:,:,:
914,~ESZZ~,2017,1086.59,:,:,:,:
915,~ESZZ~,2018,1091.79,:,:,:,:
916,~ESZZ~,2019,1129.06,:,:,:,:
917,~ESZZ~,2020,1144.12,:,:,:,:
918,~ESZZ~,2021,1179.35,:,:,:,:
919,~ESZZ~,2022,1219.02,:,:,:,:
