,geo,time,MIO_EUR,EUR_HAB,MIO_NAC,MIO_PPS_EU27_2020,PPS_HAB_EU27_2020
1518,~ATZZ~,2000,105.33,:,105.33,96.4,:
1519,~ATZZ~,2001,106.3,:,106.3,95.32,:
1520,~ATZZ~,2002,107.57,:,107.57,97.98,:
1521,~ATZZ~,2003,104.05,:,104.05,96.17,:
1522,~ATZZ~,2004,106.54,:,106.54,99.12,:
1523,~ATZZ~,2005,110.23,:,110.23,102.34,:
1524,~ATZZ~,2006,108.66,:,108.66,100.42,:
1525,~ATZZ~,2007,108.62,:,108.62,98.78,:
1526,~ATZZ~,2008,116.42,:,116.42,105.72,:
1527,~ATZZ~,2009,124.57,:,124.57,111.47,:
1528,~ATZZ~,2010,129.07,:,129.07,115.98,:
1529,~ATZZ~,2011,130.15,:,130.15,116.64,:
1530,~ATZZ~,2012,134.86,:,134.86,122.38,:
1531,~ATZZ~,2013,124.57,:,124.57,112.78,:
1532,~ATZZ~,2014,124.41,:,124.41,111.61,:
1533,~ATZZ~,2015,131.19,:,131.19,118.06,:
1534,~ATZZ~,2016,130.06,:,130.06,116.27,:
1535,~ATZZ~,2017,130.07,:,130.07,115.26,:
1536,~ATZZ~,2018,136.53,:,136.53,120.96,:
1537,~ATZZ~,2019,138.76,:,138.76,122.2,:
1538,~ATZZ~,2020,142.62,:,142.62,125.01,:
1539,~ATZZ~,2021,138.64,:,138.64,122.54,:
1540,~ATZZ~,2022,146.15,:,146.15,130.17,:
1541,~ATZZZ~,2000,105.33,:,105.33,96.4,:
1542,~ATZZZ~,2001,106.3,:,106.3,95.32,:
1543,~ATZZZ~,2002,107.57,:,107.57,97.98,:
1544,~ATZZZ~,2003,104.05,:,104.05,96.17,:
1545,~ATZZZ~,2004,106.54,:,106.54,99.12,:
1546,~ATZZZ~,2005,110.23,:,110.23,102.34,:
1547,~ATZZZ~,2006,108.66,:,108.66,100.42,:
1548,~ATZZZ~,2007,108.62,:,108.62,98.78,:
1549,~ATZZZ~,2008,116.42,:,116.42,105.72,:
1550,~ATZZZ~,2009,124.57,:,124.57,111.47,:
1551,~ATZZZ~,2010,129.07,:,129.07,115.98,:
1552,~ATZZZ~,2011,130.15,:,130.15,116.64,:
1553,~ATZZZ~,2012,134.86,:,134.86,122.38,:
1554,~ATZZZ~,2013,124.57,:,124.57,112.78,:
1555,~ATZZZ~,2014,124.41,:,124.41,111.61,:
1556,~ATZZZ~,2015,131.19,:,131.19,118.06,:
1557,~ATZZZ~,2016,130.06,:,130.06,116.27,:
1558,~ATZZZ~,2017,130.07,:,130.07,115.26,:
1559,~ATZZZ~,2018,136.53,:,136.53,120.96,:
1560,~ATZZZ~,2019,138.76,:,138.76,122.2,:
1561,~ATZZZ~,2020,142.62,:,142.62,125.01,:
1562,~ATZZZ~,2021,138.64,:,138.64,122.54,:
1563,~ATZZZ~,2022,:,:,:,:,:
2944,~BEZZ~,2000,:,:,:,:,:
2945,~BEZZ~,2001,:,:,:,:,:
2946,~BEZZ~,2002,:,:,:,:,:
2947,~BEZZ~,2003,285.93,:,285.93,267.92,:
2948,~BEZZ~,2004,220.34,:,220.34,202.64,:
2949,~BEZZ~,2005,176.95,:,176.95,162.48,:
2950,~BEZZ~,2006,174.11,:,174.11,158.29,:
2951,~BEZZ~,2007,178.76,:,178.76,160.57,:
2952,~BEZZ~,2008,185.74,:,185.74,166.23,:
2953,~BEZZ~,2009,193.32,:,193.32,171.7,:
2954,~BEZZ~,2010,244.75,:,244.75,221.39,:
2955,~BEZZ~,2011,253.47,:,253.47,227.02,:
2956,~BEZZ~,2012,267.14,:,267.14,239.91,:
2957,~BEZZ~,2013,271.68,:,271.68,243.19,:
2958,~BEZZ~,2014,269.46,:,269.46,241.31,:
2959,~BEZZ~,2015,258.64,:,258.64,232.41,:
2960,~BEZZ~,2016,180.98,:,180.98,160.95,:
2961,~BEZZ~,2017,191.34,:,191.34,169.43,:
2962,~BEZZ~,2018,248.42,:,248.42,219.79,:
2963,~BEZZ~,2019,276.56,:,276.56,244.4,:
2964,~BEZZ~,2020,278.93,:,278.93,248.79,:
2965,~BEZZ~,2021,314.72,:,314.72,281.17,:
2966,~BEZZ~,2022,345.68,:,345.68,308.88,:
2967,~BEZZZ~,2000,:,:,:,:,:
2968,~BEZZZ~,2001,:,:,:,:,:
2969,~BEZZZ~,2002,:,:,:,:,:
2970,~BEZZZ~,2003,285.93,:,285.93,267.92,:
2971,~BEZZZ~,2004,220.34,:,220.34,202.64,:
2972,~BEZZZ~,2005,176.95,:,176.95,162.48,:
2973,~BEZZZ~,2006,174.11,:,174.11,158.29,:
2974,~BEZZZ~,2007,178.76,:,178.76,160.57,:
2975,~BEZZZ~,2008,185.74,:,185.74,166.23,:
2976,~BEZZZ~,2009,193.32,:,193.32,171.7,:
2977,~BEZZZ~,2010,244.75,:,244.75,221.39,:
2978,~BEZZZ~,2011,253.47,:,253.47,227.02,:
2979,~BEZZZ~,2012,267.14,:,267.14,239.91,:
2980,~BEZZZ~,2013,271.68,:,271.68,243.19,:
2981,~BEZZZ~,2014,269.46,:,269.46,241.31,:
2982,~BEZZZ~,2015,258.64,:,258.64,232.41,:
2983,~BEZZZ~,2016,180.98,:,180.98,160.95,:
2984,~BEZZZ~,2017,191.34,:,191.34,169.43,:
2985,~BEZZZ~,2018,248.42,:,248.42,219.79,:
2986,~BEZZZ~,2019,276.56,:,276.56,244.4,:
2987,~BEZZZ~,2020,278.93,:,278.93,248.79,:
2988,~BEZZZ~,2021,314.72,:,314.72,281.17,:
2989,~BEZZZ~,2022,345.68,:,345.68,308.88,:
16215,~DKZZ~,2000,5470.47,:,40775.79,3906.03,:
16216,~DKZZ~,2001,4847.04,:,36120.6,3439.07,:
16217,~DKZZ~,2002,4875.61,:,36228.19,3468.14,:
16218,~DKZZ~,2003,4938.57,:,36697.02,3483.67,:
16219,~DKZZ~,2004,6127.58,:,45588.61,4402.48,:
16220,~DKZZ~,2005,8446.81,:,62943.91,6014.65,:
16221,~DKZZ~,2006,9447.45,:,70469.51,6758.69,:
16222,~DKZZ~,2007,9477.48,:,70612.91,6830.03,:
16223,~DKZZ~,2008,10383.37,:,77418.4,7561.28,:
16224,~DKZZ~,2009,6696.12,:,49860.62,4869.34,:
16225,~DKZZ~,2010,7646.89,:,56948.67,5677.32,:
16226,~DKZZ~,2011,8941.76,:,66621.49,6648.12,:
16227,~DKZZ~,2012,8937.93,:,66531.24,6494.34,:
16228,~DKZZ~,2013,7555.11,:,56345.28,5528.33,:
16229,~DKZZ~,2014,6291.05,:,46898.52,4585.8,:
16230,~DKZZ~,2015,3946.04,:,29432.3,2896.22,:
16231,~DKZZ~,2016,3469.96,:,25834.55,2534.51,:
16232,~DKZZ~,2017,3408.22,:,25352.38,2533.95,:
