key,prop,val,p1,v1,p2,v2,Month,,#End,#value,,
Expenditure category,observationAbout,country/USA,measuredProperty,consumerPriceIndex,populationType,ConsumerGoodsAndServices,consumer,UrbanWageEarnerAndClericalWorker,measurementMethod,BLSUnchained,unit,IndexPointBasePeriod1982_1984Equals100
Unadjusted indexes,measurementQualifier,BLSSeasonallyUnadjusted,value,{Number},observationPeriod,P1M,,,,,,
Seasonally adjusted indexes,measurementQualifier,BLSSeasonallyAdjusted,value,{Number},observationPeriod,P1M,,,,,,
Unadjusted percent change,statType,growthRate,measurementQualifier,BLSSeasonallyUnadjusted,value,{Number},comparisonPeriod,MonthOnChange,observationPeriod,P1M,,
Seasonally adjusted percent change,statType,growthRate,measurementQualifier,BLSSeasonallyAdjusted,value,{Number},comparisonPeriod,MonthOnChange,observationPeriod,P1M,,
Jan. 2024- Jan. 2025,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Apr. 2024- Apr. 2025,comparisonPeriod,YearOnChange,Month,04,observationPeriod,P1Y,,,,,,
Jan. 2018- Jan. 2019,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2014- Jan. 2015,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2023- Jan. 2024,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2022- Jan. 2023,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2011- Jan. 2012,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2013- Jan. 2014,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2021- Jan. 2022,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2020- Jan. 2021,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2017- Jan. 2018,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2012- Jan. 2013,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2019- Jan. 2020,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2016- Jan. 2017,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan. 2015- Jan. 2016,comparisonPeriod,YearOnChange,Month,01,observationPeriod,P1Y,,,,,,
Jan.,Month,01,,,,,,,,,,
Feb.,Month,02,,,,,,,,,,
Mar.,Month,03,,,,,,,,,,
Apr.,Month,04,,,,,,,,,,
May,Month,05,,,,,,,,,,
Jun.,Month,06,,,,,,,,,,
Jul.,Month,07,,,,,,,,,,
Aug.,Month,08,,,,,,,,,,
Sep.,Month,09,,,,,,,,,,
Oct.,Month,10,,,,,,,,,,
Nov.,Month,11,,,,,,,,,,
Dec.,Month,12,,,,,,,,,,
2011,observationDate,2011-{Month},,,,,,,,,,
2012,observationDate,2012-{Month},,,,,,,,,,
2013,observationDate,2013-{Month},,,,,,,,,,
2014,observationDate,2014-{Month},,,,,,,,,,
2015,observationDate,2015-{Month},,,,,,,,,,
2016,observationDate,2016-{Month},,,,,,,,,,
2017,observationDate,2017-{Month},,,,,,,,,,
2018,observationDate,2018-{Month},,,,,,,,,,
2019,observationDate,2019-{Month},,,,,,,,,,
2020,observationDate,2020-{Month},,,,,,,,,,
2021,observationDate,2021-{Month},,,,,,,,,,
2022,observationDate,2022-{Month},,,,,,,,,,
2023,observationDate,2023-{Month},,,,,,,,,,
2024,observationDate,2024-{Month},,,,,,,,,,
2025,observationDate,2025-{Month},,,,,,,,,,
All items,consumerGoodsCategory,AllItems,,,,,,,,,,
Food,consumerGoodsCategory,Food,,,,,,,,,,
Food at home,consumerGoodsCategory,FoodAtHome,,,,,,,,,,
Cereals and bakery products,consumerGoodsCategory,CerealsAndBakeryProducts,,,,,,,,,,
"Meats, poultry, fish, and eggs",consumerGoodsCategory,MeatsPoultryFishAndEggs,,,,,,,,,,
Dairy and related products(1),consumerGoodsCategory,DairyAndRelatedProducts,,,,,,,,,,
Fruits and vegetables,consumerGoodsCategory,FruitsAndVegetables,,,,,,,,,,
Nonalcoholic beverages and beverage materials,consumerGoodsCategory,NonalcoholicBeveragesAndBeverageMaterials,,,,,,,,,,
Other food at home,consumerGoodsCategory,OtherFoodAtHome,,,,,,,,,,
Food away from home(1),consumerGoodsCategory,FoodAwayFromHome,,,,,,,,,,
Energy,consumerGoodsCategory,Energy,,,,,,,,,,
Energy commodities,consumerGoodsCategory,EnergyCommodities,,,,,,,,,,
Fuel oil(1),consumerGoodsCategory,FuelOil,,,,,,,,,,
Motor fuel,consumerGoodsCategory,MotorFuel,,,,,,,,,,
Gasoline (all types),consumerGoodsCategory,GasolineAllTypes,,,,,,,,,,
Energy services(2),consumerGoodsCategory,EnergyServices,,,,,,,,,,
Electricity(2),consumerGoodsCategory,Electricity,,,,,,,,,,
Utility (piped) gas service(2),consumerGoodsCategory,UtilityPipedGasService,,,,,,,,,,
All items less food and energy,consumerGoodsCategory,AllItemsLessFoodAndEnergy,,,,,,,,,,
Commodities less food and energy commodities,consumerGoodsCategory,CommoditiesLessFoodAndEnergyCommodities,,,,,,,,,,
Apparel,consumerGoodsCategory,Apparel,,,,,,,,,,
New vehicles,consumerGoodsCategory,NewVehicles,,,,,,,,,,
Used cars and trucks,consumerGoodsCategory,UsedCarsAndTrucks,,,,,,,,,,
Medical care commodities(1),consumerGoodsCategory,MedicalCareCommodities,,,,,,,,,,
Alcoholic beverages,consumerGoodsCategory,AlcoholicBeveragesAndBeverageMaterials,,,,,,,,,,
Tobacco and smoking products(1),consumerGoodsCategory,TobaccoAndSmokingProducts,,,,,,,,,,
Services less energy services,consumerGoodsCategory,ServicesLessEnergyServices,,,,,,,,,,
Shelter,consumerGoodsCategory,Shelter,,,,,,,,,,
Rent of primary residence(2),consumerGoodsCategory,RentOfPrimaryResidence,,,,,,,,,,
Owners' equivalent rent of residences(2)(3),consumerGoodsCategory,OwnersEquivalentRentOfResidences,unit,IndexPointBasePeriodDecember1982Equals100,,,,,,,,
Medical care services,consumerGoodsCategory,MedicalCareServices,,,,,,,,,,
Physicians' services(2),consumerGoodsCategory,PhysiciansServices,,,,,,,,,,
Hospital services(2)(4),consumerGoodsCategory,HospitalAndRelatedServices,unit,IndexPointBasePeriodDecember1996Equals100,,,,,,,,
Transportation services,consumerGoodsCategory,TransportationServices,,,,,,,,,,
Motor vehicle maintenance and repair(1),consumerGoodsCategory,MotorVehicleMaintenanceAndRepair,,,,,,,,,,
Motor vehicle insurance,consumerGoodsCategory,MotorVehicleInsurance,,,,,,,,,,
Airline fare,consumerGoodsCategory,AirlineFares,,,,,,,,,,
Medical care commodities,consumerGoodsCategory,MedicalCareCommodities,,,,,,,,,,
Tobacco and smoking products,consumerGoodsCategory,TobaccoAndSmokingProducts,,,,,,,,,,
Dairy and related products,consumerGoodsCategory,DairyAndRelatedProducts,,,,,,,,,,
Food away from home,consumerGoodsCategory,FoodAwayFromHome,,,,,,,,,,
Fuel oil,consumerGoodsCategory,FuelOil,,,,,,,,,,
Energy services(1),consumerGoodsCategory,EnergyServices,,,,,,,,,,
Electricity(1),consumerGoodsCategory,Electricity,,,,,,,,,,
Utility (piped) gas service(1),consumerGoodsCategory,UtilityPipedGasService,,,,,,,,,,
Rent of primary residence(1),consumerGoodsCategory,RentOfPrimaryResidence,,,,,,,,,,
Owners' equivalent rent of residences(1)(2),consumerGoodsCategory,OwnersEquivalentRentOfResidences,unit,IndexPointBasePeriodDecember1982Equals100,,,,,,,,
Physicians' services(1),consumerGoodsCategory,PhysiciansServices,,,,,,,,,,
Hospital services(1)(3),consumerGoodsCategory,HospitalAndRelatedServices,unit,IndexPointBasePeriodDecember1996Equals100,,,,,,,,
Motor vehicle maintenance and repair,consumerGoodsCategory,MotorVehicleMaintenanceAndRepair,,,,,,,,,,
Airline fares,consumerGoodsCategory,AirlineFares,,,,,,,,,,
Energy services,consumerGoodsCategory,EnergyServices,,,,,,,,,,
Electricity,consumerGoodsCategory,Electricity,,,,,,,,,,
Utility (piped) gas service,consumerGoodsCategory,UtilityPipedGasService,,,,,,,,,,
Rent of primary residence,consumerGoodsCategory,RentOfPrimaryResidence,,,,,,,,,,
Owners' equivalent rent of residences(1),consumerGoodsCategory,OwnersEquivalentRentOfResidences,unit,IndexPointBasePeriodDecember1982Equals100,,,,,,,,
Physicians' services,consumerGoodsCategory,PhysiciansServices,,,,,,,,,,
Hospital services(2),consumerGoodsCategory,HospitalAndRelatedServices,unit,IndexPointBasePeriodDecember1996Equals100,,,,,,,,
