observationDate,observationPeriod,value,unit,observationAbout,variableMeasured
2014,P4Y,40.9,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2014,P4Y,35.7,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute
2014,P4Y,53.8,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,13,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute
2014,P4Y,60,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2014,P4Y,58.9,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute
2014,P4Y,65.9,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,20.3,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute
2014,P4Y,62,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2014,P4Y,61.5,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute
2014,P4Y,67,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,21.3,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute
2014,P4Y,18.5,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2014,P4Y,14.5,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute
2014,P4Y,26.8,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,41,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute
2014,P4Y,33.1,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2014,P4Y,26.7,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute
2014,P4Y,62.2,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,63.5,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute
2014,P4Y,37.8,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2014,P4Y,32.3,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute
2014,P4Y,63.7,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute
2014,P4Y,64.4,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute
2014,P4Y,45.8,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate
2014,P4Y,64.5,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedInstitute
2014,P4Y,58.3,Percent,country/USA,dcid:GraduationRate_Student_CourseCompletedWithin100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitInstitute
