observationDate,observationPeriod,value,unit,observationAbout,variableMeasured,measurementMethod
2014,P4Y,40.9,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,35.7,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,53.8,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,13,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,60,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,58.9,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,65.9,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,20.3,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,62,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,61.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PubliclyOwnedInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,67,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,21.3,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,18.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,14.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,26.8,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,41,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,33.1,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,26.7,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,62.2,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,63.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,37.8,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,32.3,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,63.7,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,64.4,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,45.8,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,64.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,58.3,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,42.4,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin100PercentOfNormalTime
2014,P4Y,69.3,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,73.6,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,72.6,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,68.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin150PercentOfNormalTime
2014,P4Y,70.2,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,74.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,73.1,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
2014,P4Y,69.5,Percent,country/USA,dcid:GraduationRate_Person_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitInstitute,CourseCompletedWithin200PercentOfNormalTime
