observationDate,value,unit,observationAbout,variableMeasured
2024,47.6,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2024,43.5,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedEstablishment
2024,57.7,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitEstablishment
2024,23.6,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitEstablishment
2024,64.5,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2024,63.3,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedEstablishment
2024,68.8,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitEstablishment
2024,30,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitEstablishment
2024,65.9,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentBachelorsDegree
2024,65.1,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PubliclyOwnedEstablishment
2024,69.6,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedNotForProfitEstablishment
2024,31.1,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentBachelorsDegree_PrivatelyOwnedForProfitEstablishment
2024,22.9,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2024,19.8,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedEstablishment
2024,48.4,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,36.2,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitEstablishment
2024,35.9,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2024,31.4,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedEstablishment
2024,57.8,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,57.7,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitEstablishment
2024,40.3,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate
2024,36.2,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PubliclyOwnedEstablishment
2024,63.2,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,59.4,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentAssociateDegreeOrCertificate_PrivatelyOwnedForProfitEstablishment
2024,37.5,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate
2024,59.7,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedEstablishment
2024,39.6,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,33.6,Percent,country/USA,dcid:GraduationRate_Person_Within100PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitEstablishment
2024,65.5,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate
2024,68,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedEstablishment
2024,67.1,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,65,Percent,country/USA,dcid:GraduationRate_Person_Within150PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitEstablishment
2024,67,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate
2024,69.3,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PubliclyOwnedEstablishment
2024,67.7,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedNotForProfitEstablishment
2024,66.6,Percent,country/USA,dcid:GraduationRate_Person_Within200PercentOfNormalTime_EducationalAttainmentPostSecondaryCertificate_PrivatelyOwnedForProfitEstablishment
