observationAbout,observationDate,variableMeasured,value,unit
geoId/01,2012,dcid:Amount_Investment,4159800,USDollar
geoId/01,2013,dcid:Amount_Investment,7018395,USDollar
geoId/01,2014,dcid:Amount_Investment,2471320,USDollar
geoId/01,2015,dcid:Amount_Investment,4095340,USDollar
geoId/01,2016,dcid:Amount_Investment,10999910,USDollar
geoId/01,2017,dcid:Amount_Investment,7612648,USDollar
geoId/01,2018,dcid:Amount_Investment,5894592,USDollar
geoId/01,2019,dcid:Amount_Investment,284500,USDollar
geoId/01,2020,dcid:Amount_Investment,7596739,USDollar
geoId/01,2021,dcid:Amount_Investment,1969944,USDollar
geoId/01,2022,dcid:Amount_Investment,29190461,USDollar
geoId/01,2023,dcid:Amount_Investment,4927240,USDollar
geoId/01,2024,dcid:Amount_Investment,4122744,USDollar
geoId/01,2025,dcid:Amount_Investment,20239066,USDollar
geoId/01,2025,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,20239066,USDollar
geoId/01,2013,dcid:Amount_Investment_EconomicAdjustmentAssistance,6076100,USDollar
geoId/01,2014,dcid:Amount_Investment_EconomicAdjustmentAssistance,1376320,USDollar
geoId/01,2015,dcid:Amount_Investment_EconomicAdjustmentAssistance,3087340,USDollar
geoId/01,2016,dcid:Amount_Investment_EconomicAdjustmentAssistance,5786817,USDollar
geoId/01,2020,dcid:Amount_Investment_EconomicAdjustmentAssistance,6299739,USDollar
geoId/01,2022,dcid:Amount_Investment_EconomicAdjustmentAssistance,22577743,USDollar
geoId/01,2023,dcid:Amount_Investment_EconomicAdjustmentAssistance,1229560,USDollar
geoId/01,2012,dcid:Amount_Investment_ProgramPlanning,945000,USDollar
geoId/01,2014,dcid:Amount_Investment_ProgramPlanning,1045000,USDollar
geoId/01,2015,dcid:Amount_Investment_ProgramPlanning,1008000,USDollar
geoId/01,2016,dcid:Amount_Investment_ProgramPlanning,606000,USDollar
geoId/01,2017,dcid:Amount_Investment_ProgramPlanning,1050000,USDollar
geoId/01,2018,dcid:Amount_Investment_ProgramPlanning,1050000,USDollar
geoId/01,2020,dcid:Amount_Investment_ProgramPlanning,1297000,USDollar
geoId/01,2021,dcid:Amount_Investment_ProgramPlanning,1669944,USDollar
geoId/01,2023,dcid:Amount_Investment_ProgramPlanning,1260000,USDollar
geoId/01,2024,dcid:Amount_Investment_ProgramPlanning,980000,USDollar
geoId/01,2013,dcid:Amount_Investment_PublicWorks,942295,USDollar
geoId/01,2016,dcid:Amount_Investment_PublicWorks,2607093,USDollar
geoId/01,2022,dcid:Amount_Investment_PublicWorks,1680500,USDollar
geoId/01,2023,dcid:Amount_Investment_PublicWorks,2437680,USDollar
geoId/01,2024,dcid:Amount_Investment_PublicWorks,2642744,USDollar
geoId/01,2022,dcid:Amount_Investment_RegionalInnovationStrategies,3288110,USDollar
geoId/01,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,500000,USDollar
geoId/01,2022,dcid:Amount_Investment_STEMTalentChallenge,657546,USDollar
geoId/01,2012,dcid:Amount_Investment_TechnicalAssistance,3214800,USDollar
geoId/01,2014,dcid:Amount_Investment_TechnicalAssistance,50000,USDollar
geoId/01,2016,dcid:Amount_Investment_TechnicalAssistance,2000000,USDollar
geoId/01,2017,dcid:Amount_Investment_TechnicalAssistance,6562648,USDollar
geoId/01,2018,dcid:Amount_Investment_TechnicalAssistance,4844592,USDollar
geoId/01,2019,dcid:Amount_Investment_TechnicalAssistance,284500,USDollar
geoId/01,2021,dcid:Amount_Investment_TechnicalAssistance,300000,USDollar
geoId/01,2022,dcid:Amount_Investment_TechnicalAssistance,986562,USDollar
geoId/02,2012,dcid:Amount_Investment,13075925,USDollar
geoId/02,2013,dcid:Amount_Investment,328155,USDollar
geoId/02,2014,dcid:Amount_Investment,2799384,USDollar
geoId/02,2015,dcid:Amount_Investment,5207526,USDollar
geoId/02,2016,dcid:Amount_Investment,947554,USDollar
geoId/02,2017,dcid:Amount_Investment,15131945,USDollar
geoId/02,2018,dcid:Amount_Investment,1239418,USDollar
geoId/02,2019,dcid:Amount_Investment,2410977,USDollar
geoId/02,2020,dcid:Amount_Investment,9009503,USDollar
geoId/02,2021,dcid:Amount_Investment,6664966,USDollar
geoId/02,2022,dcid:Amount_Investment,72988422,USDollar
geoId/02,2023,dcid:Amount_Investment,3552734,USDollar
geoId/02,2024,dcid:Amount_Investment,15451254,USDollar
geoId/02,2025,dcid:Amount_Investment,1204252,USDollar
geoId/02,2026,dcid:Amount_Investment,499874,USDollar
geoId/02,2024,dcid:Amount_Investment_DistressedAreaRecompetePilotProgram,303408,USDollar
geoId/02,2012,dcid:Amount_Investment_EconomicAdjustmentAssistance,2133425,USDollar
geoId/02,2014,dcid:Amount_Investment_EconomicAdjustmentAssistance,324000,USDollar
geoId/02,2016,dcid:Amount_Investment_EconomicAdjustmentAssistance,326576,USDollar
geoId/02,2017,dcid:Amount_Investment_EconomicAdjustmentAssistance,1109263,USDollar
geoId/02,2020,dcid:Amount_Investment_EconomicAdjustmentAssistance,5249717,USDollar
geoId/02,2021,dcid:Amount_Investment_EconomicAdjustmentAssistance,1000000,USDollar
geoId/02,2022,dcid:Amount_Investment_EconomicAdjustmentAssistance,71178422,USDollar
geoId/02,2023,dcid:Amount_Investment_EconomicAdjustmentAssistance,2982734,USDollar
geoId/02,2024,dcid:Amount_Investment_EconomicAdjustmentAssistance,9872788,USDollar
geoId/02,2025,dcid:Amount_Investment_EconomicAdjustmentAssistance,1059252,USDollar
geoId/02,2026,dcid:Amount_Investment_EconomicAdjustmentAssistance,499874,USDollar
geoId/02,2012,dcid:Amount_Investment_ProgramPlanning,5017500,USDollar
geoId/02,2013,dcid:Amount_Investment_ProgramPlanning,280000,USDollar
geoId/02,2014,dcid:Amount_Investment_ProgramPlanning,159800,USDollar
geoId/02,2015,dcid:Amount_Investment_ProgramPlanning,2213600,USDollar
geoId/02,2016,dcid:Amount_Investment_ProgramPlanning,250000,USDollar
geoId/02,2017,dcid:Amount_Investment_ProgramPlanning,9914682,USDollar
geoId/02,2018,dcid:Amount_Investment_ProgramPlanning,720000,USDollar
geoId/02,2019,dcid:Amount_Investment_ProgramPlanning,60000,USDollar
geoId/02,2020,dcid:Amount_Investment_ProgramPlanning,210000,USDollar
geoId/02,2021,dcid:Amount_Investment_ProgramPlanning,2261604,USDollar
geoId/02,2022,dcid:Amount_Investment_ProgramPlanning,595000,USDollar
geoId/02,2023,dcid:Amount_Investment_ProgramPlanning,210000,USDollar
geoId/02,2024,dcid:Amount_Investment_ProgramPlanning,1215000,USDollar
geoId/02,2025,dcid:Amount_Investment_ProgramPlanning,145000,USDollar
geoId/02,2012,dcid:Amount_Investment_PublicWorks,2800000,USDollar
geoId/02,2014,dcid:Amount_Investment_PublicWorks,2315584,USDollar
geoId/02,2018,dcid:Amount_Investment_PublicWorks,519418,USDollar
geoId/02,2019,dcid:Amount_Investment_PublicWorks,2144677,USDollar
geoId/02,2021,dcid:Amount_Investment_PublicWorks,2028704,USDollar
geoId/02,2024,dcid:Amount_Investment_PublicWorks,3061140,USDollar
geoId/02,2020,dcid:Amount_Investment_RegionalInnovationStrategies,3549786,USDollar
geoId/02,2024,dcid:Amount_Investment_RegionalTechnologyAndInnovationHubs,998918,USDollar
geoId/02,2021,dcid:Amount_Investment_STEMTalentChallenge,775605,USDollar
geoId/02,2012,dcid:Amount_Investment_TechnicalAssistance,3125000,USDollar
geoId/02,2013,dcid:Amount_Investment_TechnicalAssistance,48155,USDollar
geoId/02,2015,dcid:Amount_Investment_TechnicalAssistance,2993926,USDollar
geoId/02,2016,dcid:Amount_Investment_TechnicalAssistance,370978,USDollar
geoId/02,2017,dcid:Amount_Investment_TechnicalAssistance,4108000,USDollar
geoId/02,2019,dcid:Amount_Investment_TechnicalAssistance,206300,USDollar
