Place,State or Territory / EDA Program,Year,Value
Alabama,Total,2012,1587960
Alabama,Total,2013,7018395
Alabama,Total,2014,2471320
Alabama,Total,2015,4095340
Alabama,Total,2016,9226910
Alabama,Total,2017,2130378
Alabama,Total,2018,1974305
Alabama,Total,2019,284500
Alabama,Total,2020,5996739
Alabama,Total,2021,1347486
Alabama,Total,2022,24244719
Alabama,Total,2023,4927240
Alabama,Total,2024,3622744
Alabama,Economic Adjustment Assistance,2013,6076100
Alabama,Economic Adjustment Assistance,2014,1376320
Alabama,Economic Adjustment Assistance,2015,3087340
Alabama,Economic Adjustment Assistance,2016,5786817
Alabama,Economic Adjustment Assistance,2020,4699739
Alabama,Economic Adjustment Assistance,2022,21577743
Alabama,Economic Adjustment Assistance,2023,1229560
Alabama,Planning,2012,945000
Alabama,Planning,2014,1045000
Alabama,Planning,2015,1008000
Alabama,Planning,2016,333000
Alabama,Planning,2017,1050000
Alabama,Planning,2018,1050000
Alabama,Planning,2020,1297000
Alabama,Planning,2021,1047486
Alabama,Planning,2023,1260000
Alabama,Planning,2024,980000
Alabama,Public Works,2013,942295
Alabama,Public Works,2016,2607093
Alabama,Public Works,2022,1680500
Alabama,Public Works,2023,2437680
Alabama,Public Works,2024,2642744
Alabama,Regional Innovation Strategies,2022,657622
Alabama,Technical Assistance,2012,642960
Alabama,Technical Assistance,2014,50000
Alabama,Technical Assistance,2016,500000
Alabama,Technical Assistance,2017,1080378
Alabama,Technical Assistance,2018,924305
Alabama,Technical Assistance,2019,284500
Alabama,Technical Assistance,2021,300000
Alabama,Technical Assistance,2022,328854
Alaska,Total,2012,7300925
Alaska,Total,2013,188155
Alaska,Total,2014,2799384
Alaska,Total,2015,1637588
Alaska,Total,2016,782377
Alaska,Total,2017,4947906
Alaska,Total,2018,699418
Alaska,Total,2019,2281777
Alaska,Total,2020,3601348
Alaska,Total,2021,4616908
Alaska,Total,2022,39760024
Alaska,Total,2023,2982734
Alaska,Total,2024,12585199
Alaska,Total,2025,1204252
Alaska,Total,2026,499874
Alaska,Economic Adjustment Assistance,2012,2133425
Alaska,Economic Adjustment Assistance,2014,324000
Alaska,Economic Adjustment Assistance,2016,326576
Alaska,Economic Adjustment Assistance,2017,1109263
Alaska,Economic Adjustment Assistance,2020,2799717
Alaska,Economic Adjustment Assistance,2021,1000000
Alaska,Economic Adjustment Assistance,2022,39057524
Alaska,Economic Adjustment Assistance,2023,2682734
Alaska,Economic Adjustment Assistance,2024,8384059
Alaska,Economic Adjustment Assistance,2025,1059252
Alaska,Economic Adjustment Assistance,2026,499874
Alaska,Planning,2012,1742500
Alaska,Planning,2013,140000
Alaska,Planning,2014,159800
Alaska,Planning,2015,1138600
Alaska,Planning,2016,250000
Alaska,Planning,2017,2942643
Alaska,Planning,2018,180000
Alaska,Planning,2019,60000
Alaska,Planning,2020,210000
Alaska,Planning,2021,989151
Alaska,Planning,2022,297500
Alaska,Planning,2023,210000
Alaska,Planning,2024,1140000
Alaska,Planning,2025,145000
Alaska,Public Works,2012,2800000
Alaska,Public Works,2014,2315584
Alaska,Public Works,2018,519418
Alaska,Public Works,2019,2144677
Alaska,Public Works,2021,2028704
Alaska,Public Works,2024,3061140
Alaska,Regional Innovation Strategies,2020,591631
Alaska,Technical Assistance,2012,625000
Alaska,Technical Assistance,2013,48155
Alaska,Technical Assistance,2015,498988
Alaska,Technical Assistance,2016,205801
Alaska,Technical Assistance,2017,896000
Alaska,Technical Assistance,2019,77100
Alaska,Technical Assistance,2021,599053
Alaska,Technical Assistance,2022,405000
Alaska,Technical Assistance,2023,90000
American Samoa,Total,2017,78000
American Samoa,Total,2019,100000
American Samoa,Total,2022,1000000
American Samoa,Total,2024,728134
American Samoa,Economic Adjustment Assistance,2022,1000000
American Samoa,Economic Adjustment Assistance,2024,728134
American Samoa,Planning,2017,78000
American Samoa,Technical Assistance,2019,100000
Arizona,Total,2012,5150048
Arizona,Total,2013,1121864
Arizona,Total,2014,3041300
Arizona,Total,2015,2980718
Arizona,Total,2016,3706716
Arizona,Total,2017,2073991
Arizona,Total,2018,310000
Arizona,Total,2019,1119649
Arizona,Total,2020,2487100
Arizona,Total,2021,1545742
Arizona,Total,2022,21463946
Arizona,Total,2023,1225000
