observationDate,observationAbout,value,variableMeasured
2011,country/AFG,66.66667,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2011,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2011,country/AFG,9.52381,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2011,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2011,country/AFG,23.80952,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2012,country/AFG,71.05263,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2012,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2012,country/AFG,15.78947,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2012,country/AFG,7.89474,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2012,country/AFG,5.26316,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2013,country/AFG,63.04348,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2013,country/AFG,2.17391,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2013,country/AFG,13.04348,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2013,country/AFG,19.56522,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2013,country/AFG,2.17391,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2014,country/AFG,65.11628,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2014,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2014,country/AFG,11.62791,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2014,country/AFG,23.25581,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
2014,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentNotEvaluated
2015,country/AFG,63.85542,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_SuccessfullyTreated
2015,country/AFG,0,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_TreatmentFailed
2015,country/AFG,16.86747,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_DiedDuringTreatment
2015,country/AFG,19.27711,dcid:Count_Person_ConditionMultidrugOrRifampicinResistantTuberculosis_LostToFollowUp
