LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
603,nicobars,35,andaman and nicobar islands,35.02,638,nicobar,http://www.wikidata.org/entity/Q797295,nicobar,"district of the Andaman and Nicobar Islands, India",http://www.wikidata.org/entity/Q40888,andaman and nicobar islands,union territory of India,638,Q797295,Nicobars,Nicobar
632,north and middle andaman,35,andaman and nicobar islands,,639,north and middle andaman,http://www.wikidata.org/entity/Q796983,north and middle andaman,"district of the Andaman and Nicobar Islands, India",http://www.wikidata.org/entity/Q40888,andaman and nicobar islands,union territory of India,639,Q796983,North and Middle Andaman,North and Middle Andaman
602,south andamans,35,andaman and nicobar islands,35.01,640,south andaman,http://www.wikidata.org/entity/Q796979,south andaman,district in Andaman and Nicobar Islands,http://www.wikidata.org/entity/Q40888,andaman and nicobar islands,union territory of India,640,Q796979,South Andamans,South Andaman
502,anantapur,28,andhra pradesh,28.22,553,anantapuram,http://www.wikidata.org/entity/Q15212,anantapuram,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,553,Q15212,Anantapur,Anantapuram
503,chittoor,28,andhra pradesh,28.23,554,chittoor,http://www.wikidata.org/entity/Q15213,chittoor,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,554,Q15213,Chittoor,Chittoor
505,east godavari,28,andhra pradesh,28.14,545,east godavari,http://www.wikidata.org/entity/Q15338,east godavari,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,545,Q15338,East Godavari,East Godavari
506,guntur,28,andhra pradesh,28.17,548,guntur,http://www.wikidata.org/entity/Q15341,guntur,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,548,Q15341,Guntur,Guntur
510,krishna,28,andhra pradesh,28.16,547,krishna,http://www.wikidata.org/entity/Q15382,krishna,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,547,Q15382,Krishna,Krishna
511,kurnool,28,andhra pradesh,28.21,552,kurnool,http://www.wikidata.org/entity/Q15381,kurnool,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,552,Q15381,Kurnool,Kurnool
517,prakasam,28,andhra pradesh,28.18,549,prakasam,http://www.wikidata.org/entity/Q15390,prakasam,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,549,Q15390,Prakasam,Prakasam
515,spsr nellore,28,andhra pradesh,28.19,550,sri potti sri ramulu nellore,http://www.wikidata.org/entity/Q15383,sri potti sri ramulu nellore,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,550,Q15383,Spsr Nellore,Sri Potti Sri Ramulu Nellore
519,srikakulam,28,andhra pradesh,28.11,542,srikakulam,http://www.wikidata.org/entity/Q15395,srikakulam,extreme northeastern district of Andhra Pradesh,http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,542,Q15395,Srikakulam,Srikakulam
520,visakhapatanam,28,andhra pradesh,28.13,544,visakhapatnam,http://www.wikidata.org/entity/Q15394,visakhapatnam,district of Andhra Pradesh,http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,544,Q15394,Visakhapatanam,Visakhapatnam
521,vizianagaram,28,andhra pradesh,28.12,543,vizianagaram,http://www.wikidata.org/entity/Q15392,vizianagaram,northern coastal district of Andhra Pradesh,http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,543,Q15392,Vizianagaram,Vizianagaram
523,west godavari,28,andhra pradesh,28.15,546,west godavari,http://www.wikidata.org/entity/Q15404,west godavari,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,546,Q15404,West Godavari,West Godavari
504,y.s.r.,28,andhra pradesh,28.20,551,kadapa,http://www.wikidata.org/entity/Q15342,kadapa,"district of Andhra Pradesh, India",http://www.wikidata.org/entity/Q1159,andhra pradesh,state in India,551,Q15342,Y.s.r.,Kadapa
628,anjaw,12,arunachal pradesh,,260,anjaw,http://www.wikidata.org/entity/Q15413,anjaw,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,260,Q15413,Anjaw,Anjaw
229,changlang,12,arunachal pradesh,12.12,253,changlang,http://www.wikidata.org/entity/Q15427,changlang,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,253,Q15427,Changlang,Changlang
230,dibang valley,12,arunachal pradesh,12.10,257,dibang valley,http://www.wikidata.org/entity/Q15446,dibang valley,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,257,Q15446,Dibang Valley,Dibang Valley
231,east kameng,12,arunachal pradesh,12.03,247,east kameng,http://www.wikidata.org/entity/Q15424,east kameng,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,247,Q15424,East Kameng,East Kameng
232,east siang,12,arunachal pradesh,12.08,251,east siang,http://www.wikidata.org/entity/Q15419,east siang,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,251,Q15419,East Siang,East Siang
718,kamle,12,arunachal pradesh,,,kamle,http://www.wikidata.org/entity/Q48731073,kamle,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q48731073,Kamle,Kamle
677,kra daadi,12,arunachal pradesh,,,kra daadi,http://www.wikidata.org/entity/Q21018627,kra daadi,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q21018627,Kra Daadi,Kra Daadi
233,kurung kumey,12,arunachal pradesh,12.14,256,kurung kumey,http://www.wikidata.org/entity/Q2449506,kurung kumey,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,256,Q2449506,Kurung Kumey,Kurung Kumey
724,leparada,12,arunachal pradesh,,,lepa rada,http://www.wikidata.org/entity/Q63563632,lepa rada,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q63563632,Leparada,Lepa Rada
234,lohit,12,arunachal pradesh,12.11,259,lohit,http://www.wikidata.org/entity/Q15438,lohit,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,259,Q15438,Lohit,Lohit
666,longding,12,arunachal pradesh,,,longding,http://www.wikidata.org/entity/Q5627568,longding,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q5627568,Longding,Longding
235,lower dibang valley,12,arunachal pradesh,12.15,258,lower dibang valley,http://www.wikidata.org/entity/Q2373368,lower dibang valley,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,258,Q2373368,Lower Dibang Valley,Lower Dibang Valley
719,lower siang,12,arunachal pradesh,,,lower siang,http://www.wikidata.org/entity/Q13602925,lower siang,district of Arunachal Pradesh,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q13602925,Lower Siang,Lower Siang
236,lower subansiri,12,arunachal pradesh,12.05,255,lower subansiri,http://www.wikidata.org/entity/Q15436,lower subansiri,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,255,Q15436,Lower Subansiri,Lower Subansiri
678,namsai,12,arunachal pradesh,,,namsai,http://www.wikidata.org/entity/Q21559824,namsai,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q21559824,Namsai,Namsai
723,pakke kessang,12,arunachal pradesh,,,pakke-kessang,http://www.wikidata.org/entity/Q61439260,pakke-kessang,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q61439260,Pakke Kessang,Pakke-kessang
237,papum pare,12,arunachal pradesh,12.04,248,papum pare,http://www.wikidata.org/entity/Q15432,papum pare,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,248,Q15432,Papum Pare,Papum Pare
725,shi yomi,12,arunachal pradesh,,,shi yomi,http://www.wikidata.org/entity/Q63563625,shi yomi,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q63563625,Shi Yomi,Shi Yomi
679,siang,12,arunachal pradesh,,,siang,http://www.wikidata.org/entity/Q18642331,siang,district of Arunachal Pradesh in India,http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,,Q18642331,Siang,Siang
238,tawang,12,arunachal pradesh,12.01,245,tawang,http://www.wikidata.org/entity/Q15449,tawang,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,245,Q15449,Tawang,Tawang
239,tirap,12,arunachal pradesh,12.13,254,tirap,http://www.wikidata.org/entity/Q15448,tirap,"district of Arunachal Pradesh, India",http://www.wikidata.org/entity/Q1162,arunachal pradesh,State in North East India,254,Q15448,Tirap,Tirap
