Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-06-15,geoId/02,74437,970,664,3,73773,967,,417,12,0,21,,0,,,3,
2020-06-15,geoId/01,302674,5219,26272,657,276402,4562,,13508,774,1,546,2259,4,,676,,395
2020-06-15,geoId/05,204138,7149,12917,416,191221,6733,,8352,182,3,206,1003,5,,,45,163
2020-06-15,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-15,geoId/04,345257,7212,36705,1014,308552,6198,,6462,1194,8,1449,3750,24,464,,307,
2020-06-15,geoId/06,2868182,66186,151452,2597,2716730,63589,,,5089,26,4323,,0,1270,,,
2020-06-15,geoId/08,249085,4442,29130,113,219955,4329,,4196,1599,1,276,5244,0,,,,
2020-06-15,geoId/09,356377,7271,45235,147,311142,7124,,7611,4204,3,203,9912,0,,,,
2020-06-15,geoId/11,65846,1316,9799,32,56047,1284,,1155,515,0,191,,0,76,,48,
2020-06-15,geoId/10,84686,2899,10340,76,74346,2823,,6172,423,1,88,,0,,,,
2020-06-15,geoId/12,1430184,21169,77326,1758,1352858,19411,1167,,3030,8,,12298,74,,,,
2020-06-15,geoId/13,630496,9706,58414,733,572082,8973,,,2494,43,865,9322,74,,2043,,
2020-06-15,geoId/66,8758,215,185,0,8573,215,,169,5,0,,,0,,,,
2020-06-15,geoId/15,61474,1152,728,5,60746,1147,,629,17,0,,91,2,,,,
2020-06-15,geoId/19,227388,2754,24053,127,203335,2627,,14625,655,3,197,,0,71,,51,
2020-06-15,geoId/16,62980,0,3399,0,59581,0,,2837,87,0,,266,0,,98,,
2020-06-15,geoId/17,1210473,18627,133877,473,1076596,18154,,,6507,18,1961,,0,569,,340,
2020-06-15,geoId/18,355829,7438,40430,521,315399,6917,,28744,2433,11,882,6451,32,305,1368,123,
2020-06-15,geoId/20,136962,7810,11419,372,125543,7438,,676,245,2,,988,15,,327,,143
2020-06-15,geoId/21,295851,1266,12647,202,283204,1064,,3416,505,6,383,2433,0,63,969,,
2020-06-15,geoId/22,518725,9393,47172,553,471553,8840,,37017,3018,4,568,,0,,,76,
2020-06-15,geoId/25,717231,4521,105690,87,611541,4434,,,7647,23,1026,10817,15,253,,167,
2020-06-15,geoId/24,421108,5799,62032,331,359076,5468,,4567,2947,8,745,10222,57,292,,,
2020-06-15,geoId/23,70971,1113,2810,17,68161,1096,,2189,101,1,31,317,3,11,,4,
2020-06-15,geoId/26,824037,10539,66085,31,757952,10508,,44964,6017,1,562,,0,210,,139,
2020-06-15,geoId/27,422922,5212,30693,222,392229,4990,,26609,1335,6,353,3630,20,186,1121,,
2020-06-15,geoId/29,279941,4452,16189,379,263752,4073,,,880,1,612,,0,,,64,
2020-06-15,geoId/69,8169,0,30,0,8139,0,,19,2,0,,,0,,,,
2020-06-15,geoId/28,230503,16450,19799,283,210704,16167,,15323,895,4,661,2680,15,163,,100,
2020-06-15,geoId/30,60937,2030,609,8,60328,2022,,510,19,0,7,78,1,,,,
2020-06-15,geoId/37,638479,11349,45102,983,593377,10366,,29219,1118,9,797,,0,,,,
2020-06-15,geoId/38,87776,896,3101,21,84675,875,,2683,77,0,31,197,0,,,,
2020-06-15,geoId/31,137755,1640,16725,92,121030,1548,,10121,216,0,160,1075,5,,,,
2020-06-15,geoId/33,98873,2452,5345,46,93528,2406,,4041,320,2,69,519,6,,154,,
2020-06-15,geoId/34,1116083,18467,167103,222,948980,18245,,28819,12676,51,1342,18755,18,399,,267,
2020-06-15,geoId/35,263665,4671,9723,102,253942,4569,,4114,435,4,162,1625,0,,,,
2020-06-15,geoId/32,216434,5823,11279,106,205155,5717,,636,465,1,346,,0,85,,40,
2020-06-15,geoId/36,2991210,56611,383944,620,2607266,55991,,68851,24579,28,1608,89995,0,470,,323,
2020-06-15,geoId/39,557168,10948,41576,428,515592,10520,,,2573,16,513,6948,53,216,1776,157,
2020-06-15,geoId/40,251004,186,8417,186,242587,0,,6628,359,0,149,1117,1,67,,,
2020-06-15,geoId/41,173882,7693,5636,259,168246,7434,,2396,176,3,133,875,0,47,,15,
2020-06-15,geoId/42,593030,9797,79121,323,513909,9474,,58549,6243,28,851,,0,,,178,
2020-06-15,geoId/72,5890,79,5890,79,,0,,,147,0,104,,0,8,,2,
2020-06-15,geoId/44,200445,8927,16093,146,184352,8781,,1474,851,18,127,1882,29,21,,14,
2020-06-15,geoId/45,255557,7221,19378,583,236179,6638,,8682,602,2,536,1988,0,,,,
2020-06-15,geoId/46,66395,1076,5928,30,60467,1046,,4961,75,0,93,544,5,,,,
2020-06-15,geoId/47,629978,14758,31160,728,598818,14030,,20062,483,8,,2106,19,,,,
2020-06-15,geoId/48,1314761,18778,89108,1254,1225653,17524,,59089,1983,7,2326,,0,,,,
2020-06-15,geoId/49,272938,5225,14608,295,258330,4930,,8380,143,4,184,1041,13,72,304,,134
2020-06-15,geoId/51,478999,9999,54886,380,424113,9619,259,7230,1552,6,902,8132,-4,269,,130,
2020-06-15,geoId/78,2378,1,73,1,2305,0,5,64,6,0,,,0,,,,
2020-06-15,geoId/50,52557,1575,1128,1,51429,1574,,912,55,0,16,,0,,,,
2020-06-15,geoId/53,462602,12456,25834,296,436768,12160,,,1217,4,197,3856,11,,,41,
2020-06-15,geoId/55,426379,6255,22932,174,403447,6081,188,16837,694,2,284,3061,12,100,680,,
2020-06-15,geoId/54,131953,754,2298,9,129655,745,,1585,88,0,25,,0,8,,2,
2020-06-15,geoId/56,32606,-459,1060,0,31546,-459,,834,18,0,4,93,0,,,,
2020-06-14,geoId/02,73467,1664,661,7,72806,1657,,411,12,0,11,,0,,,1,
2020-06-14,geoId/01,297455,4203,25615,1014,271840,3189,,13508,773,0,540,2255,14,,675,,395
2020-06-14,geoId/05,196989,9972,12501,954,184488,9018,,8110,179,3,204,998,19,,,46,162
2020-06-14,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-14,geoId/04,338045,9648,35691,1233,302354,8415,,6333,1186,3,1457,3726,34,452,,317,
2020-06-14,geoId/06,2801996,77603,148855,3212,2653141,74391,,,5063,74,4247,,0,1280,,,
2020-06-14,geoId/08,244643,8182,29017,195,215626,7987,,4178,1598,3,262,5244,10,,,,
2020-06-14,geoId/09,349106,4852,45088,94,304018,4758,,7611,4201,15,205,9912,0,,,,
2020-06-14,geoId/11,64530,1494,9767,58,54763,1436,,1150,515,4,186,,0,71,,50,
2020-06-14,geoId/10,81787,1688,10264,35,71523,1653,,6172,422,3,93,,0,,,,
2020-06-14,geoId/12,1409015,38602,75568,2016,1333447,36586,1184,,3022,6,,12224,69,,,,
2020-06-14,geoId/13,620790,21110,57681,880,563109,20230,,,2451,5,829,9248,24,,2034,,
2020-06-14,geoId/66,8543,0,185,0,8358,0,,168,5,0,,,0,,,,
2020-06-14,geoId/15,60322,984,723,17,59599,967,,628,17,0,,89,2,,,,
2020-06-14,geoId/19,224634,5026,23926,209,200708,4817,,14383,652,2,203,,0,77,,47,
2020-06-14,geoId/16,62980,322,3399,46,59581,276,,2837,87,0,,266,1,,98,,
2020-06-14,geoId/17,1191846,22040,133404,672,1058442,21368,,,6489,19,1914,,0,562,,328,
2020-06-14,geoId/18,348391,7754,39909,366,308482,7388,,28522,2422,9,869,6419,70,301,1360,113,
2020-06-14,geoId/20,129152,0,11047,0,118105,0,,667,243,0,,973,0,,324,,143
2020-06-14,geoId/21,294585,0,12445,0,282140,0,,3409,499,0,410,2433,0,68,969,,
2020-06-14,geoId/22,509332,4949,46619,336,462713,4613,,33904,3014,10,556,,0,,,76,
2020-06-14,geoId/25,712710,9114,105603,208,607107,8906,,,7624,48,1039,10802,30,244,,156,
2020-06-14,geoId/24,415309,6551,61701,396,353608,6155,,4541,2939,13,751,10165,112,313,,,
2020-06-14,geoId/23,69858,1508,2793,36,67065,1472,,2173,100,0,29,314,1,10,,5,
2020-06-14,geoId/26,813498,14015,66054,218,747444,13797,,44964,6016,3,636,,0,253,,139,
2020-06-14,geoId/27,417710,0,30471,6,387239,-6,,26090,1329,15,369,3610,29,186,1110,,
2020-06-14,geoId/29,275489,5693,15810,0,259679,5693,,,879,0,647,,0,,,65,
2020-06-14,geoId/69,8169,233,30,0,8139,233,,19,2,0,,,0,,,,
2020-06-14,geoId/28,214053,168,19516,168,194537,0,,13356,891,2,667,2665,21,151,,99,
2020-06-14,geoId/30,58907,903,601,13,58306,890,,510,19,1,6,77,0,,,,
2020-06-14,geoId/37,627130,15440,44119,1443,583011,13997,,23653,1109,5,798,,0,,,,
2020-06-14,geoId/38,86880,1007,3080,22,83800,985,,2658,77,0,35,197,0,,,,
2020-06-14,geoId/31,136115,1738,16633,120,119482,1618,,9879,216,0,156,1070,3,,,,
2020-06-14,geoId/33,96421,2465,5299,48,91122,2417,,3905,318,3,70,513,10,,152,,
2020-06-14,geoId/34,1097616,19401,166881,276,930735,19125,,28714,12625,36,1391,18737,30,386,,285,
