Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-08-20,dcid:geoId/02,312647,5332,307315,,1513,29,51,,,,6,
2020-08-20,dcid:geoId/01,896779,112449,784330,,44684,1974,1105,13330,,1348,,734
2020-08-20,dcid:geoId/05,648509,54765,593744,,48458,641,499,3790,,,108,488
2020-08-20,dcid:geoId/60,1514,0,1514,,,0,,,,,,
2020-08-20,dcid:geoId/04,1118443,196280,922163,,28471,4684,1070,21143,388,,233,
2020-08-20,dcid:geoId/06,10227966,644751,9583215,,,11686,6212,,1707,,,
2020-08-20,dcid:geoId/08,895207,53901,594857,,5759,1800,238,6784,,,,
2020-08-20,dcid:geoId/09,1014840,51432,963408,,8893,4458,47,11087,,,,
2020-08-20,dcid:geoId/11,253985,13409,240576,,10720,601,78,,26,,12,
2020-08-20,dcid:geoId/10,216956,16718,200238,,8809,595,40,,10,,,
2020-08-20,dcid:geoId/12,4335752,588602,3747150,3604,,10186,5067,36070,,,,
2020-08-20,dcid:geoId/13,2096835,246741,1850094,,,4904,2506,22880,,4185,,
2020-08-20,dcid:geoId/66,30692,704,29988,,381,6,13,,5,,,
2020-08-20,dcid:geoId/15,168672,5844,162828,,2031,45,187,317,33,,20,
2020-08-20,dcid:geoId/19,568191,54015,514176,,42372,1014,300,,89,,31,
2020-08-20,dcid:geoId/16,231147,28696,202451,,11733,291,205,1200,43,337,,
2020-08-20,dcid:geoId/17,3542515,215053,3327462,,,8044,1519,,357,,124,
2020-08-20,dcid:geoId/18,945471,83277,862194,,63262,3191,921,10145,257,2069,78,
2020-08-20,dcid:geoId/20,359840,35890,323950,,1472,411,300,2090,88,567,26,202
2020-08-20,dcid:geoId/21,739718,41626,698092,,9388,856,638,4349,155,1337,,
2020-08-20,dcid:geoId/22,1719034,140821,1578213,,118120,4637,1087,,,,178,
2020-08-20,dcid:geoId/25,1518522,124728,1393794,,102205,8888,379,12225,62,,23,
2020-08-20,dcid:geoId/24,1187676,102229,1085447,,6040,3669,455,13785,107,,,
2020-08-20,dcid:geoId/23,220185,4253,215932,,3679,128,7,405,1,,1,
2020-08-20,dcid:geoId/26,2425702,104618,2321084,,67778,6634,646,,173,,81,
2020-08-20,dcid:geoId/27,1030093,67308,962785,,60605,1791,309,6019,148,1734,,
2020-08-20,dcid:geoId/29,885874,71733,814141,,,1417,875,,,,114,
2020-08-20,dcid:geoId/69,12921,54,12867,,29,2,,4,,,,
2020-08-20,dcid:geoId/28,527626,75449,452177,,56577,2190,1025,5097,276,,176,
