Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-06-01,geoId/02,54190,2495,467,33,53723,2462,,368,10,0,10,,0,,,1,
2020-06-01,geoId/01,223523,5970,18363,460,205160,5510,,9355,646,15,,1856,12,,591,,355
2020-06-01,geoId/05,133236,3721,7443,190,125793,3531,,5401,133,0,115,711,0,,,27,123
2020-06-01,geoId/60,174,0,0,0,174,0,,,0,0,,,0,,,,
2020-06-01,geoId/04,228070,2864,20123,187,207947,2677,,4869,917,11,968,3018,20,377,,238,
2020-06-01,geoId/06,2012583,67735,113006,2423,1899577,65312,,,4251,38,4258,,0,1273,,,
2020-06-01,geoId/08,186376,5749,26378,280,159998,5469,,3919,1445,2,414,4347,14,,,,
2020-06-01,geoId/09,261390,11344,42740,539,218650,10805,,7511,3964,20,454,13793,1255,,,,
2020-06-01,geoId/11,47263,780,8857,56,38406,724,,1126,468,2,302,,0,108,,67,
2020-06-01,geoId/10,62447,1776,9605,107,52842,1669,,5353,368,2,159,,0,,,,
2020-06-01,geoId/12,1040400,19051,56830,667,983570,18384,1160,,2543,9,,10494,41,,,,
2020-06-01,geoId/13,471631,6106,47618,632,424013,5474,,,2074,32,841,8127,181,,1800,,
2020-06-01,geoId/66,6316,214,175,2,6141,212,,145,5,0,,,0,,,,
2020-06-01,geoId/15,48487,-6133,652,1,47835,-6134,,608,17,0,,83,0,,,,
2020-06-01,geoId/19,159081,2785,19697,145,139384,2640,,11440,551,17,339,,0,125,,73,
2020-06-01,geoId/16,46697,0,2839,0,43858,0,,2248,82,0,,242,0,,96,,
2020-06-01,geoId/17,918273,20014,121234,974,797039,19040,,,5412,22,3215,,0,902,,547,
2020-06-01,geoId/18,265896,4350,34830,256,231066,4094,,22224,2142,8,1041,5860,575,366,1255,148,
2020-06-01,geoId/20,95241,292,10011,292,85230,0,,547,217,9,,842,0,,284,,124
2020-06-01,geoId/21,216046,2293,10046,342,206000,1951,,3232,439,8,457,2274,2,90,940,,
2020-06-01,geoId/22,387370,12261,40341,425,347029,11836,,31728,2801,10,661,,0,,,86,
2020-06-01,geoId/25,592853,0,96965,0,495888,0,,,6846,0,1824,9823,0,436,,,
2020-06-01,geoId/24,308730,6849,53327,549,255403,6300,,3782,2552,20,1174,8886,148,479,,,
2020-06-01,geoId/23,49633,24,2349,24,47284,0,,1586,89,0,52,284,1,17,,10,
2020-06-01,geoId/26,568023,13393,57532,135,510491,13258,,38099,5516,25,674,,0,346,,240,
2020-06-01,geoId/27,255592,6073,25208,358,230384,5715,,19441,1060,10,549,3086,39,253,981,,
2020-06-01,geoId/29,199708,6147,13327,180,186381,5967,,,773,1,693,,0,,,78,
2020-06-01,geoId/69,6334,161,22,0,6312,161,,16,2,0,,,0,,,,
2020-06-01,geoId/28,176254,4417,15752,251,160502,4166,,11203,739,5,584,2296,24,146,,97,
2020-06-01,geoId/30,40657,859,519,4,40138,855,,461,17,0,2,67,0,,,,
2020-06-01,geoId/37,421908,5619,29263,674,392645,4945,,18860,898,12,650,,0,,,,
2020-06-01,geoId/38,73301,1261,2625,48,70676,1213,,2078,61,0,35,169,2,,,,
2020-06-01,geoId/31,103665,2523,14101,196,89564,2327,,,170,0,,,0,,,,
2020-06-01,geoId/33,72456,2176,4651,106,67805,2070,1661,2948,245,3,96,451,2,,141,,
2020-06-01,geoId/34,795600,49455,160918,473,634682,48982,,26703,11721,23,2466,17222,25,646,,459,
2020-06-01,geoId/35,199604,5157,7689,65,191915,5092,,2853,356,5,182,1317,0,,,,
2020-06-01,geoId/32,146783,4223,8688,95,138095,4128,,459,421,4,361,,0,87,,40,
2020-06-01,geoId/36,2113777,49952,371711,941,1742066,49011,,66110,23959,54,3331,89703,113,999,,746,
2020-06-01,geoId/39,398066,7158,35984,471,362082,6687,,,2206,51,761,6112,63,324,1569,223,
2020-06-01,geoId/40,193273,67,6573,67,186700,0,,5511,334,0,154,986,1,65,,,
