Year,Location,Count_Person
2020,geoId/0100124,2351
2021,geoId/0100124,2357
2022,geoId/0100124,2364
2023,geoId/0100124,2377
2020,geoId/0100460,4360
2021,geoId/0100460,4292
2022,geoId/0100460,4222
2023,geoId/0100460,4172
2020,geoId/0100484,660
2021,geoId/0100484,666
2022,geoId/0100484,670
2023,geoId/0100484,667
2020,geoId/0100676,229
2021,geoId/0100676,228
2022,geoId/0100676,223
2023,geoId/0100676,224
2020,geoId/0100820,33392
2021,geoId/0100820,33748
2022,geoId/0100820,33869
2023,geoId/0100820,34107
2020,geoId/0100988,22409
2021,geoId/0100988,22535
2022,geoId/0100988,22726
2023,geoId/0100988,23031
2020,geoId/0101132,14828
2021,geoId/0101132,14697
2022,geoId/0101132,14620
2023,geoId/0101132,14470
2020,geoId/0101228,2166
2021,geoId/0101228,2124
2022,geoId/0101228,2082
2023,geoId/0101228,2055
2020,geoId/0101396,539
2021,geoId/0101396,542
2022,geoId/0101396,551
2023,geoId/0101396,556
2020,geoId/0101660,953
2021,geoId/0101660,950
2022,geoId/0101660,948
2023,geoId/0101660,950
2020,geoId/0101708,8845
2021,geoId/0101708,8831
2022,geoId/0101708,8791
2023,geoId/0101708,8840
2020,geoId/0101756,253
2021,geoId/0101756,254
2022,geoId/0101756,255
2023,geoId/0101756,255
2020,geoId/0101852,21515
2021,geoId/0101852,21349
2022,geoId/0101852,21181
2023,geoId/0101852,21167
2020,geoId/0102116,8452
2021,geoId/0102116,8500
2022,geoId/0102116,8626
2023,geoId/0102116,8830
2020,geoId/0102260,1336
2021,geoId/0102260,1370
2022,geoId/0102260,1394
2023,geoId/0102260,1421
2020,geoId/0102320,4379
2021,geoId/0102320,4391
2022,geoId/0102320,4376
2023,geoId/0102320,4386
2020,geoId/0102428,654
2021,geoId/0102428,656
2022,geoId/0102428,658
2023,geoId/0102428,662
2020,geoId/0102500,326
2021,geoId/0102500,329
2022,geoId/0102500,330
2023,geoId/0102500,329
2020,geoId/0102836,2247
2021,geoId/0102836,2254
2022,geoId/0102836,2267
2023,geoId/0102836,2329
2020,geoId/0102860,1984
2021,geoId/0102860,1972
2022,geoId/0102860,1965
2023,geoId/0102860,1942
2020,geoId/0102908,2358
2021,geoId/0102908,2381
2022,geoId/0102908,2382
2023,geoId/0102908,2402
2020,geoId/0102956,25707
2021,geoId/0102956,27073
2022,geoId/0102956,28642
2023,geoId/0102956,30904
2020,geoId/0103004,8379
2021,geoId/0103004,8357
2022,geoId/0103004,8329
2023,geoId/0103004,8315
2020,geoId/0103028,5834
2021,geoId/0103028,5826
2022,geoId/0103028,5828
2023,geoId/0103028,5818
2020,geoId/0103076,77047
2021,geoId/0103076,79269
2022,geoId/0103076,80377
2023,geoId/0103076,82025
2020,geoId/0103220,796
2021,geoId/0103220,792
2022,geoId/0103220,797
2023,geoId/0103220,804
2020,geoId/0103364,466
2021,geoId/0103364,467
2022,geoId/0103364,474
2023,geoId/0103364,473
2020,geoId/0103556,625
2021,geoId/0103556,629
2022,geoId/0103556,631
2023,geoId/0103556,640
2020,geoId/0103676,653
2021,geoId/0103676,665
2022,geoId/0103676,674
2023,geoId/0103676,683
2020,geoId/0103724,215
2021,geoId/0103724,212
2022,geoId/0103724,210
2023,geoId/0103724,209
2020,geoId/0103940,155
2021,geoId/0103940,153
2022,geoId/0103940,154
2023,geoId/0103940,155
2020,geoId/0104660,8122
2021,geoId/0104660,8226
2022,geoId/0104660,8279
2023,geoId/0104660,8371
2020,geoId/0104684,2194
2021,geoId/0104684,2181
2022,geoId/0104684,2161
2023,geoId/0104684,2155
2020,geoId/0104852,1038
2021,geoId/0104852,1041
2022,geoId/0104852,1051
2023,geoId/0104852,1056
2020,geoId/0104900,204
2021,geoId/0104900,204
2022,geoId/0104900,203
2023,geoId/0104900,200
2020,geoId/0104948,188
2021,geoId/0104948,186
2022,geoId/0104948,184
2023,geoId/0104948,185
2020,geoId/0105164,187
2021,geoId/0105164,186
2022,geoId/0105164,187
2023,geoId/0105164,187
2020,geoId/0105692,41
2021,geoId/0105692,39
2022,geoId/0105692,38
2023,geoId/0105692,38
2020,geoId/0105812,504
2021,geoId/0105812,514
2022,geoId/0105812,519
2023,geoId/0105812,524
2020,geoId/0105932,1211
2021,geoId/0105932,1197
2022,geoId/0105932,1198
2023,geoId/0105932,1190
2020,geoId/0105980,26014
2021,geoId/0105980,25648
2022,geoId/0105980,25288
2023,geoId/0105980,25037
2020,geoId/0106460,124
2021,geoId/0106460,123
2022,geoId/0106460,124
2023,geoId/0106460,124
2020,geoId/0107000,200375
2021,geoId/0107000,197875
2022,geoId/0107000,196887
2023,geoId/0107000,196644
2020,geoId/0107120,224
2021,geoId/0107120,227
2022,geoId/0107120,231
2023,geoId/0107120,233
2020,geoId/0107456,1824
2021,geoId/0107456,1823
2022,geoId/0107456,1820
2023,geoId/0107456,1818
2020,geoId/0107672,83
2021,geoId/0107672,82
2022,geoId/0107672,80
2023,geoId/0107672,79
2020,geoId/0107912,10114
2021,geoId/0107912,10173
2022,geoId/0107912,10283
2023,geoId/0107912,10369
2020,geoId/0108104,299
2021,geoId/0108104,294
2022,geoId/0108104,287
2023,geoId/0108104,281
2020,geoId/0108248,172
2021,geoId/0108248,170
2022,geoId/0108248,168
2023,geoId/0108248,167
2020,geoId/0109016,821
2021,geoId/0109016,810
2022,geoId/0109016,805
2023,geoId/0109016,803
2020,geoId/0109136,2891
2021,geoId/0109136,2832
2022,geoId/0109136,2801
2023,geoId/0109136,2659
2020,geoId/0109208,5253
2021,geoId/0109208,5233
2022,geoId/0109208,5200
2023,geoId/0109208,5167
2020,geoId/0109328,2262
2021,geoId/0109328,2256
2022,geoId/0109328,2251
2023,geoId/0109328,2262
2020,geoId/0109400,2328
2021,geoId/0109400,2295
2022,geoId/0109400,2262
2023,geoId/0109400,2237
2020,geoId/0109424,834
2021,geoId/0109424,831
2022,geoId/0109424,830
2023,geoId/0109424,830
2020,geoId/0109736,1245
2021,geoId/0109736,1229
2022,geoId/0109736,1211
2023,geoId/0109736,1200
2020,geoId/0109808,2502
2021,geoId/0109808,2477
2022,geoId/0109808,2456
2023,geoId/0109808,2440
2020,geoId/0110240,2064
2021,geoId/0110240,2046
2022,geoId/0110240,2032
2023,geoId/0110240,2028
2020,geoId/0111032,1861
2021,geoId/0111032,1838
2022,geoId/0111032,1804
2023,geoId/0111032,1767
2020,geoId/0111416,16615
2021,geoId/0111416,17380
2022,geoId/0111416,17853
2023,geoId/0111416,18189
2020,geoId/0111512,1847
2021,geoId/0111512,1819
2022,geoId/0111512,1754
2023,geoId/0111512,1710
2020,geoId/0111680,1002
2021,geoId/0111680,990
2022,geoId/0111680,976
2023,geoId/0111680,965
2020,geoId/0112016,1755
2021,geoId/0112016,1737
2022,geoId/0112016,1728
2023,geoId/0112016,1731
2020,geoId/0112040,54
2021,geoId/0112040,53
