Year,Location,Count_Person
2000,geoId/04001,69507
2001,geoId/04001,67863
2002,geoId/04001,67319
2003,geoId/04001,68072
2004,geoId/04001,68161
2005,geoId/04001,68521
2006,geoId/04001,69390
2007,geoId/04001,69602
2008,geoId/04001,69883
2009,geoId/04001,71008
2000,geoId/04003,118132
2001,geoId/04003,118798
2002,geoId/04003,119847
2003,geoId/04003,120638
2004,geoId/04003,123234
2005,geoId/04003,125786
2006,geoId/04003,127241
2007,geoId/04003,128206
2008,geoId/04003,129023
2009,geoId/04003,130081
2000,geoId/04005,116773
2001,geoId/04005,118283
2002,geoId/04005,121308
2003,geoId/04005,122882
2004,geoId/04005,125117
2005,geoId/04005,127025
2006,geoId/04005,128695
2007,geoId/04005,130442
2008,geoId/04005,131853
2009,geoId/04005,133477
2000,geoId/04007,51332
2001,geoId/04007,51274
2002,geoId/04007,51478
2003,geoId/04007,51337
2004,geoId/04007,51423
2005,geoId/04007,51655
2006,geoId/04007,52541
2007,geoId/04007,53252
2008,geoId/04007,53437
2009,geoId/04007,53561
2000,geoId/04009,33511
2001,geoId/04009,33356
2002,geoId/04009,33224
2003,geoId/04009,32985
2004,geoId/04009,32703
2005,geoId/04009,32964
2006,geoId/04009,33701
2007,geoId/04009,35175
2008,geoId/04009,36639
2009,geoId/04009,37525
2000,geoId/04011,8547
2001,geoId/04011,8349
2002,geoId/04011,7831
2003,geoId/04011,7567
2004,geoId/04011,7549
2005,geoId/04011,7595
2006,geoId/04011,7838
2007,geoId/04011,8205
2008,geoId/04011,8561
2009,geoId/04011,8635
2000,geoId/04012,19611
2001,geoId/04012,19580
2002,geoId/04012,19464
2003,geoId/04012,19722
2004,geoId/04012,19979
2005,geoId/04012,20379
2006,geoId/04012,20573
2007,geoId/04012,20647
2008,geoId/04012,20555
2009,geoId/04012,20514
2000,geoId/04013,3092197
2001,geoId/04013,3175989
2002,geoId/04013,3255388
2003,geoId/04013,3328468
2004,geoId/04013,3417860
2005,geoId/04013,3538988
2006,geoId/04013,3642884
2007,geoId/04013,3711954
2008,geoId/04013,3771061
2009,geoId/04013,3803779
2000,geoId/04015,156215
2001,geoId/04015,160312
2002,geoId/04015,166155
2003,geoId/04015,172633
2004,geoId/04015,180521
