chemical1,chemical2,similarity,experimental,database,textmining,combined_score,pubchem_combined,pubchem_dcid
chem/CID91758695,chem/CID13078,0,0,0,162,162,CID13078_CID91758695,chem/CID13078_CID91758695
chem/CID91758695,chem/CID13109,0,0,0,468,468,CID13109_CID91758695,chem/CID13109_CID91758695
chem/CID91758695,chem/CID24706,0,0,0,452,452,CID24706_CID91758695,chem/CID24706_CID91758695
chem/CID24759,chem/CID24759,0,0,900,0,900,CID24759_CID24759,chem/CID24759_CID24759
chem/CID91758695,chem/CID40973,0,0,0,505,505,CID40973_CID91758695,chem/CID40973_CID91758695
chem/CID91758695,chem/CID107694,0,0,0,230,230,CID107694_CID91758695,chem/CID107694_CID91758695
chem/CID91758695,chem/CID167486,0,0,0,194,194,CID167486_CID91758695,chem/CID167486_CID91758695
chem/CID91758695,chem/CID11013287,0,0,0,230,230,CID11013287_CID91758695,chem/CID11013287_CID91758695
chem/CID91758695,chem/CID11980957,0,0,0,328,328,CID11980957_CID91758695,chem/CID11980957_CID91758695
chem/CID91758695,chem/CID24883487,0,0,0,271,271,CID24883487_CID91758695,chem/CID24883487_CID91758695
