REG_ID,Region,Year,Count_Person_Female,Count_Person_Male,Count_Person,Count_Person_Upto14Years_Female,Count_Person_Upto14Years_Male,Count_Person_Upto14Years,Count_Person_Upto4Years_Female,Count_Person_Upto4Years_Male,Count_Person_Upto4Years,Count_Person_10To14Years_Female,Count_Person_10To14Years_Male,Count_Person_10To14Years,Count_Person_15To19Years_Female,Count_Person_15To19Years_Male,Count_Person_15To19Years,Count_Person_15To64Years_Female,Count_Person_15To64Years_Male,Count_Person_15To64Years,Count_Person_20To24Years_Female,Count_Person_20To24Years_Male,Count_Person_20To24Years,Count_Person_25To29Years_Female,Count_Person_25To29Years_Male,Count_Person_25To29Years,Count_Person_30To34Years_Female,Count_Person_30To34Years_Male,Count_Person_30To34Years,Count_Person_35To39Years_Female,Count_Person_35To39Years_Male,Count_Person_35To39Years,Count_Person_40To44Years_Female,Count_Person_40To44Years_Male,Count_Person_40To44Years,Count_Person_45To49Years_Female,Count_Person_45To49Years_Male,Count_Person_45To49Years,Count_Person_50To54Years_Female,Count_Person_50To54Years_Male,Count_Person_50To54Years,Count_Person_55To59Years_Female,Count_Person_55To59Years_Male,Count_Person_55To59Years,Count_Person_5To9Years_Female,Count_Person_5To9Years_Male,Count_Person_5To9Years,Count_Person_60To64Years_Female,Count_Person_60To64Years_Male,Count_Person_60To64Years,Count_Person_65To69Years_Female,Count_Person_65To69Years_Male,Count_Person_65To69Years,Count_Person_65OrMoreYears_Female,Count_Person_65OrMoreYears_Male,Count_Person_65OrMoreYears,Count_Person_70To74Years_Female,Count_Person_70To74Years_Male,Count_Person_70To74Years,Count_Person_75To79Years_Female,Count_Person_75To79Years_Male,Count_Person_75To79Years
ME21,dcid:iso/MX-PUE,"2001",,,5301440.0,,,1891530.0,,,653260.0,,,597368.0,,,548933.0,,,3114060.0,,,498292.0,,,439835.0,,,376263.0,,,316439.0,,,267496.0,,,221378.0,,,177676.0,,,146112.0,,,640899.0,,,121631.0,,,101239.0,,,295862.0,,,78367.0,,,55217.0
ME22,dcid:wikidataId/Q173121,"2001",807274.0,771802.0,1579080.0,276958.0,279833.0,556791.0,92696.0,95850.0,188546.0,90770.0,89681.0,180451.0,85593.0,82250.0,167843.0,492049.0,459902.0,951951.0,80617.0,75444.0,156061.0,73097.0,67713.0,140810.0,63309.0,58655.0,121964.0,52234.0,48657.0,100891.0,42261.0,39629.0,81890.0,33395.0,31185.0,64580.0,25570.0,23528.0,49098.0,20117.0,18324.0,38441.0,93492.0,94302.0,187794.0,15856.0,14517.0,30373.0,12714.0,11557.0,24271.0,38267.0,32067.0,70334.0,9843.0,8665.0,18508.0,7066.0,5961.0,13027.0
ME22,dcid:wikidataId/Q173121,"2002",822843.0,784746.0,1607590.0,277463.0,281298.0,558761.0,92265.0,95629.0,187894.0,91712.0,90785.0,182497.0,86383.0,82878.0,169261.0,505891.0,470352.0,976243.0,81586.0,75893.0,157479.0,74635.0,68637.0,143272.0,65439.0,60187.0,125626.0,54454.0,50356.0,104810.0,44089.0,41054.0,85143.0,35073.0,32652.0,67725.0,26841.0,24693.0,51534.0,20942.0,19015.0,39957.0,93486.0,94884.0,188370.0,16449.0,14987.0,31436.0,13065.0,11835.0,24900.0,39489.0,33096.0,72585.0,10137.0,8913.0,19050.0,7286.0,6117.0,13403.0
ME22,dcid:wikidataId/Q173121,"2003",838757.0,797803.0,1636560.0,277836.0,282520.0,560356.0,91912.0,95423.0,187335.0,92509.0,91741.0,184250.0,87305.0,83695.0,171000.0,520185.0,481133.0,1001320.0,82478.0,76282.0,158760.0,76168.0,69502.0,145670.0,67523.0,61667.0,129190.0,56748.0,52103.0,108851.0,46005.0,42529.0,88534.0,36782.0,34114.0,70896.0,28259.0,25971.0,54230.0,21819.0,19782.0,41601.0,93415.0,95356.0,188771.0,17098.0,15488.0,32586.0,13435.0,12136.0,25571.0,40736.0,34150.0,74886.0,10449.0,9161.0,19610.0,7503.0,6293.0,13796.0
ME22,dcid:wikidataId/Q173121,"2004",854671.0,811690.0,1666360.0,277985.0,283678.0,561663.0,91694.0,95429.0,187123.0,93007.0,92593.0,185600.0,88235.0,84765.0,173000.0,534642.0,492781.0,1027420.0,83248.0,76755.0,160003.0,77591.0,70417.0,148008.0,69524.0,63186.0,132710.0,59064.0,53904.0,112968.0,48017.0,44095.0,92112.0,38545.0,35592.0,74137.0,29801.0,27361.0,57162.0,22804.0,20655.0,43459.0,93284.0,95656.0,188940.0,17813.0,16051.0,33864.0,13855.0,12473.0,26328.0,42044.0,35231.0,77275.0,10772.0,9425.0,20197.0,7724.0,6465.0,14189.0
ME22,dcid:wikidataId/Q173121,"2005",868986.0,823348.0,1692330.0,277508.0,284160.0,561668.0,91274.0,95124.0,186398.0,93269.0,93272.0,186541.0,89061.0,85600.0,174661.0,548100.0,502871.0,1050970.0,83802.0,76886.0,160688.0,78694.0,70852.0,149546.0,71287.0,64338.0,135625.0,61255.0,55568.0,116823.0,50057.0,45676.0,95733.0,40266.0,37016.0,77282.0,31348.0,28747.0,60095.0,23819.0,21574.0,45393.0,92965.0,95764.0,188729.0,18511.0,16614.0,35125.0,14294.0,12801.0,27095.0,43378.0,36317.0,79695.0,11055.0,9676.0,20731.0,7976.0,6660.0,14636.0
ME22,dcid:wikidataId/Q173121,"2006",882972.0,833870.0,1716840.0,276865.0,284267.0,561132.0,90885.0,94708.0,185593.0,93423.0,93868.0,187291.0,89960.0,86389.0,176349.0,561347.0,512172.0,1073520.0,84368.0,76916.0,161284.0,79654.0,70980.0,150634.0,72865.0,65184.0,138049.0,63373.0,57117.0,120490.0,52162.0,47331.0,99493.0,41979.0,38408.0,80387.0,32904.0,30137.0,63041.0,24875.0,22538.0,47413.0,92557.0,95691.0,188248.0,19207.0,17172.0,36379.0,14759.0,13145.0,27904.0,44760.0,37431.0,82191.0,11325.0,9901.0,21226.0,8246.0,6881.0,15127.0
ME22,dcid:wikidataId/Q173121,"2007",899209.0,847787.0,1747000.0,276816.0,284997.0,561813.0,91009.0,94824.0,185833.0,93534.0,94592.0,188126.0,91073.0,87645.0,178718.0,576127.0,524172.0,1100300.0,85301.0,77661.0,162962.0,80747.0,71552.0,152299.0,74489.0,66262.0,140751.0,65564.0,58823.0,124387.0,54435.0,49181.0,103616.0,43827.0,39924.0,83751.0,34580.0,31625.0,66205.0,26124.0,23672.0,49796.0,92273.0,95581.0,187854.0,19987.0,17827.0,37814.0,15311.0,13559.0,28870.0,46266.0,38618.0,84884.0,11642.0,10140.0,21782.0,8500.0,7094.0,15594.0
ME22,dcid:wikidataId/Q173121,"2008",916448.0,864135.0,1780580.0,276904.0,285904.0,562808.0,91175.0,94973.0,186148.0,93612.0,95351.0,188963.0,92133.0,89119.0,181252.0,591669.0,538360.0,1130030.0,86513.0,79082.0,165595.0,81848.0,72494.0,154342.0,76163.0,67575.0,143738.0,67755.0,60650.0,128405.0,56799.0,51189.0,107988.0,45780.0,41583.0,87363.0,36315.0,33159.0,69474.0,27520.0,24943.0,52463.0,92117.0,95580.0,187697.0,20843.0,18566.0,39409.0,15918.0,14018.0,29936.0,47875.0,39871.0,87746.0,11983.0,10402.0,22385.0,8763.0,7302.0,16065.0
ME22,dcid:wikidataId/Q173121,"2009",933559.0,881900.0,1815460.0,276859.0,286657.0,563516.0,91242.0,95039.0,186281.0,93601.0,95973.0,189574.0,92898.0,90584.0,183482.0,607128.0,554063.0,1161190.0,87801.0,80931.0,168732.0,82882.0,73772.0,156654.0,77790.0,69087.0,146877.0,69877.0,62562.0,132439.0,59194.0,53314.0,112508.0,47832.0,43379.0,91211.0,38070.0,34727.0,72797.0,29016.0,26319.0,55335.0,92016.0,95645.0,187661.0,21768.0,19388.0,41156.0,16563.0,14517.0,31080.0,49572.0,41180.0,90752.0,12353.0,10675.0,23028.0,9033.0,7516.0,16549.0
