observationAbout,observationDate,value,variableMeasured
wikidataId/Q72,2011,39747,dcid:Count_Company
wikidataId/Q72,2011,443621,dcid:Count_Person_Employed
wikidataId/Q72,2011,202970,dcid:Count_Person_Employed_Female
wikidataId/Q72,2011,240651,dcid:Count_Person_Employed_Male
wikidataId/Q72,2011,339750,dcid:Count_Person_FullTimeEmployee
wikidataId/Q72,2011,136406,dcid:Count_Person_FullTimeEmployee_Female
wikidataId/Q72,2011,203349,dcid:Count_Person_FullTimeEmployee_Male
wikidataId/Q445559,2011,5249,dcid:Count_Company
wikidataId/Q445559,2011,68627,dcid:Count_Person_Employed
wikidataId/Q445559,2011,34662,dcid:Count_Person_Employed_Female
wikidataId/Q445559,2011,33965,dcid:Count_Person_Employed_Male
wikidataId/Q445559,2011,53138,dcid:Count_Person_FullTimeEmployee
wikidataId/Q445559,2011,24338,dcid:Count_Person_FullTimeEmployee_Female
wikidataId/Q445559,2011,28799,dcid:Count_Person_FullTimeEmployee_Male
wikidataId/Q692511,2011,1522,dcid:Count_Company
wikidataId/Q692511,2011,10180,dcid:Count_Person_Employed
wikidataId/Q692511,2011,5492,dcid:Count_Person_Employed_Female
wikidataId/Q692511,2011,4688,dcid:Count_Person_Employed_Male
wikidataId/Q692511,2011,7205,dcid:Count_Person_FullTimeEmployee
wikidataId/Q692511,2011,3493,dcid:Count_Person_FullTimeEmployee_Female
wikidataId/Q692511,2011,3710,dcid:Count_Person_FullTimeEmployee_Male
wikidataId/Q39240,2011,700,dcid:Count_Company
wikidataId/Q39240,2011,13203,dcid:Count_Person_Employed
wikidataId/Q39240,2011,7025,dcid:Count_Person_Employed_Female
wikidataId/Q39240,2011,6178,dcid:Count_Person_Employed_Male
wikidataId/Q39240,2011,9090,dcid:Count_Person_FullTimeEmployee
wikidataId/Q39240,2011,4376,dcid:Count_Person_FullTimeEmployee_Female
wikidataId/Q39240,2011,4714,dcid:Count_Person_FullTimeEmployee_Male
wikidataId/Q10987378,2011,1193,dcid:Count_Company
wikidataId/Q10987378,2011,15160,dcid:Count_Person_Employed
wikidataId/Q10987378,2011,7649,dcid:Count_Person_Employed_Female
wikidataId/Q10987378,2011,7511,dcid:Count_Person_Employed_Male
wikidataId/Q10987378,2011,12213,dcid:Count_Person_FullTimeEmployee
wikidataId/Q10987378,2011,5602,dcid:Count_Person_FullTimeEmployee_Female
wikidataId/Q10987378,2011,6608,dcid:Count_Person_FullTimeEmployee_Male
