observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q692511,2011,1522,dcid:Count_Company,,,
wikidataId/Q692511,2011,10180,dcid:Count_Person_Employed,,,
wikidataId/Q692511,2011,5492,dcid:Count_Person_Employed_Female,,,
wikidataId/Q692511,2011,4688,dcid:Count_Person_Employed_Male,,,
wikidataId/Q692511,2011,7205,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q692511,2011,3493,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q692511,2011,3710,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q39240,2011,700,dcid:Count_Company,,,
wikidataId/Q39240,2011,13203,dcid:Count_Person_Employed,,,
wikidataId/Q39240,2011,7025,dcid:Count_Person_Employed_Female,,,
wikidataId/Q39240,2011,6178,dcid:Count_Person_Employed_Male,,,
wikidataId/Q39240,2011,9090,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q39240,2011,4376,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q39240,2011,4714,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q10987378,2011,1193,dcid:Count_Company,,,
wikidataId/Q10987378,2011,15160,dcid:Count_Person_Employed,,,
wikidataId/Q10987378,2011,7649,dcid:Count_Person_Employed_Female,,,
wikidataId/Q10987378,2011,7511,dcid:Count_Person_Employed_Male,,,
wikidataId/Q10987378,2011,12213,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q10987378,2011,5602,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q10987378,2011,6608,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q1093831,2011,1834,dcid:Count_Company,,,
wikidataId/Q1093831,2011,30084,dcid:Count_Person_Employed,,,
wikidataId/Q1093831,2011,14496,dcid:Count_Person_Employed_Female,,,
wikidataId/Q1093831,2011,15588,dcid:Count_Person_Employed_Male,,,
wikidataId/Q1093831,2011,24633,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q1093831,2011,10861,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q1093831,2011,13768,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q642353,2011,1050,dcid:Count_Company,,,
wikidataId/Q642353,2011,7578,dcid:Count_Person_Employed,,,
wikidataId/Q642353,2011,3396,dcid:Count_Person_Employed_Female,,,
wikidataId/Q642353,2011,4182,dcid:Count_Person_Employed_Male,,,
wikidataId/Q642353,2011,5865,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q642353,2011,2271,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q642353,2011,3594,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q691367,2011,177,dcid:Count_Company,,,
wikidataId/Q691367,2011,640,dcid:Count_Person_Employed,,,
