year,period,country,statVar,value
2015,P1Y,dcid:country/ARG,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,3
2014,P1Y,dcid:country/AUS,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]/[10]'
2014,P1Y,dcid:country/AUT,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]'
2014,P1Y,dcid:country/BHR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/BRA,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,4.17
2015,P1Y,dcid:country/CHE,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/CYP,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/DEU,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/FIN,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]/[15]'
2014,P1Y,dcid:country/FRA,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/GBR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]/[9]'
2014,P1Y,dcid:country/GRC,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2015,P1Y,dcid:country/IRN,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/ISR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]'
2014,P1Y,dcid:country/ITA,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2014,P1Y,dcid:country/JPN,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,3
2014,P1Y,dcid:country/KOR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[4.17]'
2014,P1Y,dcid:country/NLD,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[5]'
2014,P1Y,dcid:country/NOR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2015,P1Y,dcid:country/NZL,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,5
2015,P1Y,dcid:country/PER,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,4.16
2014,P1Y,dcid:country/PHL,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,4.17
2016,P1Y,dcid:country/RUS,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,0.5
2014,P1Y,dcid:country/TUR,dcs:WHO/EMFLIMITELECTRIC_Public_LowFrequency,'[15]'
2016,P1Y,dcid:country/RUS,dcs:WHO/EMFLIMITELECTRIC_Public_Static,15
2017,P1Y,dcid:country/ARG,dcs:test_dcid,25
2017,P1Y,dcid:country/BGR,dcs:test_dcid,25
2017,P1Y,dcid:country/CHE,dcs:test_dcid,40
2017,P1Y,dcid:country/DEU,dcs:test_dcid,28
2017,P1Y,dcid:country/USA,dcs:test_dcid,'[25]'
2004,P1Y,dcid:country/AFG,dcs:WHO/WSH_8,48345.23
2004,P1Y,dcid:country/ALB,dcs:WHO/WSH_8,1851.94
2004,P1Y,dcid:country/DZA,dcs:WHO/WSH_8,3710.93
2004,P1Y,dcid:country/AND,dcs:WHO/WSH_8,92.05
2004,P1Y,dcid:country/AGO,dcs:WHO/WSH_8,43669.65
2004,P1Y,dcid:country/ATG,dcs:WHO/WSH_8,277.85
2004,P1Y,dcid:country/ARG,dcs:WHO/WSH_8,384.27
2004,P1Y,dcid:country/ARM,dcs:WHO/WSH_8,2384.49
2004,P1Y,dcid:country/AUS,dcs:WHO/WSH_8,85.9
2004,P1Y,dcid:country/AUT,dcs:WHO/WSH_8,86.55
2004,P1Y,dcid:country/AZE,dcs:WHO/WSH_8,9295.37
2004,P1Y,dcid:country/BHS,dcs:WHO/WSH_8,330.76
2004,P1Y,dcid:country/BGD,dcs:WHO/WSH_8,11722.3
2004,P1Y,dcid:country/BRB,dcs:WHO/WSH_8,228.74
2004,P1Y,dcid:country/BLR,dcs:WHO/WSH_8,189.25
2004,P1Y,dcid:country/BEL,dcs:WHO/WSH_8,93.19
2004,P1Y,dcid:country/BLZ,dcs:WHO/WSH_8,1169.13
2004,P1Y,dcid:country/BEN,dcs:WHO/WSH_8,18199.79
2004,P1Y,dcid:country/BTN,dcs:WHO/WSH_8,11179.8
2004,P1Y,dcid:country/BOL,dcs:WHO/WSH_8,8590.87
2004,P1Y,dcid:country/BIH,dcs:WHO/WSH_8,227.61
2004,P1Y,dcid:country/BWA,dcs:WHO/WSH_8,12100.09
2004,P1Y,dcid:country/BRA,dcs:WHO/WSH_8,4378.4
2004,P1Y,dcid:country/BGR,dcs:WHO/WSH_8,195.52
2004,P1Y,dcid:country/BFA,dcs:WHO/WSH_8,27475.8
2004,P1Y,dcid:country/BDI,dcs:WHO/WSH_8,37668.06
2004,P1Y,dcid:country/KHM,dcs:WHO/WSH_8,20634.11
2004,P1Y,dcid:country/CMR,dcs:WHO/WSH_8,17401.04
2004,P1Y,dcid:country/CAN,dcs:WHO/WSH_8,92.31
2004,P1Y,dcid:country/CPV,dcs:WHO/WSH_8,3471.06
2004,P1Y,dcid:country/CAF,dcs:WHO/WSH_8,18024.24
2004,P1Y,dcid:country/TCD,dcs:WHO/WSH_8,21526.85
2004,P1Y,dcid:country/CHL,dcs:WHO/WSH_8,298.56
2004,P1Y,dcid:country/CHN,dcs:WHO/WSH_8,2030.22
2004,P1Y,dcid:country/COL,dcs:WHO/WSH_8,1405.55
2004,P1Y,dcid:country/COM,dcs:WHO/WSH_8,6540.93
2004,P1Y,dcid:country/COG,dcs:WHO/WSH_8,7853.98
2004,P1Y,dcid:country/COK,dcs:WHO/WSH_8,1084.77
2004,P1Y,dcid:country/CRI,dcs:WHO/WSH_8,411.61
2004,P1Y,dcid:country/CIV,dcs:WHO/WSH_8,19686.75
2004,P1Y,dcid:country/HRV,dcs:WHO/WSH_8,86.7
2004,P1Y,dcid:country/CUB,dcs:WHO/WSH_8,321.26
2004,P1Y,dcid:country/CYP,dcs:WHO/WSH_8,642.91
2004,P1Y,dcid:country/CZE,dcs:WHO/WSH_8,109.97
2004,P1Y,dcid:country/PRK,dcs:WHO/WSH_8,8502.15
2004,P1Y,dcid:country/COD,dcs:WHO/WSH_8,27257.79
2004,P1Y,dcid:country/DNK,dcs:WHO/WSH_8,114.66
2004,P1Y,dcid:country/DJI,dcs:WHO/WSH_8,15639.66
2004,P1Y,dcid:country/DMA,dcs:WHO/WSH_8,282.03
2004,P1Y,dcid:country/DOM,dcs:WHO/WSH_8,2718.08
2004,P1Y,dcid:country/ECU,dcs:WHO/WSH_8,2370.94
2004,P1Y,dcid:country/EGY,dcs:WHO/WSH_8,3223.37
2004,P1Y,dcid:country/SLV,dcs:WHO/WSH_8,3051.95
2004,P1Y,dcid:country/GNQ,dcs:WHO/WSH_8,17738.7
2004,P1Y,dcid:country/ERI,dcs:WHO/WSH_8,13309.18
2004,P1Y,dcid:country/EST,dcs:WHO/WSH_8,160.06
2004,P1Y,dcid:country/ETH,dcs:WHO/WSH_8,24400.28
2004,P1Y,dcid:country/FJI,dcs:WHO/WSH_8,663.44
2004,P1Y,dcid:country/FIN,dcs:WHO/WSH_8,86.91
2004,P1Y,dcid:country/GAB,dcs:WHO/WSH_8,3821.44
2004,P1Y,dcid:country/GMB,dcs:WHO/WSH_8,10149.09
2004,P1Y,dcid:country/GEO,dcs:WHO/WSH_8,5806.53
2004,P1Y,dcid:country/DEU,dcs:WHO/WSH_8,92.7
2004,P1Y,dcid:country/GHA,dcs:WHO/WSH_8,8169.87
2004,P1Y,dcid:country/GRD,dcs:WHO/WSH_8,503.97
2004,P1Y,dcid:country/GTM,dcs:WHO/WSH_8,4581.97
2004,P1Y,dcid:country/GIN,dcs:WHO/WSH_8,16722.67
2004,P1Y,dcid:country/GNB,dcs:WHO/WSH_8,30381.69
2004,P1Y,dcid:country/GUY,dcs:WHO/WSH_8,4789.56
2004,P1Y,dcid:country/HTI,dcs:WHO/WSH_8,15041.33
2004,P1Y,dcid:country/HND,dcs:WHO/WSH_8,3862.32
2004,P1Y,dcid:country/HUN,dcs:WHO/WSH_8,172.95
2004,P1Y,dcid:country/ISL,dcs:WHO/WSH_8,87.57
2004,P1Y,dcid:country/IND,dcs:WHO/WSH_8,11114.51
2004,P1Y,dcid:country/IDN,dcs:WHO/WSH_8,4636.35
2004,P1Y,dcid:country/IRQ,dcs:WHO/WSH_8,13239.48
2004,P1Y,dcid:country/JAM,dcs:WHO/WSH_8,1879.69
2004,P1Y,dcid:country/JPN,dcs:WHO/WSH_8,99.35
2004,P1Y,dcid:country/JOR,dcs:WHO/WSH_8,2265.78
2004,P1Y,dcid:country/KAZ,dcs:WHO/WSH_8,8488.23
2004,P1Y,dcid:country/KEN,dcs:WHO/WSH_8,12729.79
2004,P1Y,dcid:country/KIR,dcs:WHO/WSH_8,7213.77
2004,P1Y,dcid:country/KGZ,dcs:WHO/WSH_8,8432.4
2004,P1Y,dcid:country/LAO,dcs:WHO/WSH_8,8406.56
2004,P1Y,dcid:country/LVA,dcs:WHO/WSH_8,160.46
2004,P1Y,dcid:country/LBN,dcs:WHO/WSH_8,1552.55
2004,P1Y,dcid:country/LSO,dcs:WHO/WSH_8,1831.25
2004,P1Y,dcid:country/LBR,dcs:WHO/WSH_8,30583.63
2004,P1Y,dcid:country/LUX,dcs:WHO/WSH_8,144.52
2004,P1Y,dcid:country/MDG,dcs:WHO/WSH_8,18934.51
2004,P1Y,dcid:country/MWI,dcs:WHO/WSH_8,21348.38
2004,P1Y,dcid:country/MYS,dcs:WHO/WSH_8,1362.39
2004,P1Y,dcid:country/MDV,dcs:WHO/WSH_8,6070.92
2004,P1Y,dcid:country/MLI,dcs:WHO/WSH_8,30755.46
2004,P1Y,dcid:country/MHL,dcs:WHO/WSH_8,7018.08
2004,P1Y,dcid:country/MRT,dcs:WHO/WSH_8,13801.74
