State,isoCode,Date,Count_PregnancyEvent,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
All India,IN,2018-03,30052000,29002405,18585053,20783191,19172253,13792701,1610938,295353,93.7
A & N Islands,IN-AN,2018-03,6000,5210,3913,3949,3861,3861,88,42,98.8
Andhra Pradesh,IN-AP,2018-03,967000,830965,653802,745774,737140,333338,8634,4334,99.4
Arunachal Pradesh,IN-AR,2018-03,31000,32373,11243,18852,17010,14760,1842,809,94.5
Assam,IN-AS,2018-03,816000,689620,584521,601951,527006,442564,74945,18755,90.7
Bihar,IN-BR,2018-03,3259000,3187592,1968220,2124619,1690902,1637400,433717,78975,83.3
Chandigarh,IN-CH,2018-03,21000,41894,27794,29309,29208,29208,101,1,99.7
Chhattisgarh,IN-CT,2018-03,708000,634235,567546,497957,479948,369853,18009,10614,98.5
Dadra & Nagar Haveli,IN-DN,2018-03,10000,8362,8019,9280,9244,8253,36,5,99.7
Daman & Diu,IN-DD,2018-03,6000,7888,6373,3604,3600,2947,4,0,99.9
Delhi,IN-DL,2018-03,365000,982022,325818,271991,260117,220321,11874,351,95.8
Goa,IN-GA,2018-03,23000,24503,13558,18890,18878,11164,12,1,99.9
Gujarat,IN-GJ,2018-03,1470000,1420598,1113713,1215440,1205441,440650,9999,3353,99.5
Haryana,IN-HR,2018-03,644000,567940,405804,518347,487937,292543,30410,3770,94.9
Himachal Pradesh,IN-HP,2018-03,130000,118864,101196,87589,78570,66271,9019,1456,91.4
Jammu & Kashmir,IN-JK,2018-03,241000,399307,258865,193190,181243,166793,11947,985,94.3
Jharkhand,IN-JH,2018-03,930000,959918,495766,761231,726106,536542,35125,12700,97.1
Karnataka,IN-KA,2018-03,1280000,1097374,867878,913165,910819,569927,2346,1032,99.9
Kerala,IN-KL,2018-03,567000,565673,470740,452922,452127,138510,795,156,99.9
Lakshadweep,IN-LD,2018-03,1000,1292,1030,845,845,845,0,0,100.0
Madhya Pradesh,IN-MP,2018-03,2246000,1832836,1150609,1350597,1251619,1112204,98978,11926,93.6
