Year,Place,StatVar,Quantity
2019,geoId/01,dcid:Count_Person_Civilian_Employed,2097384.0
2019,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,8132.0
2019,geoId/01,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation,732741.0
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation,7601.0
2019,geoId/01,dcid:Count_Person_SOCServiceOccupation,342936.0
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCServiceOccupation,4373.0
2019,geoId/01,dcid:Count_Person_SOCSalesOfficeOccupation,453834.0
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation,4601.0
2019,geoId/01,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,199991.0
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation,3122.0
2019,geoId/01,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation,367882.0
2019,geoId/01,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation,4914.0
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1457681.88
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6292.152
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,403740.291
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_PaidEmployee,2930.964
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,229424.184
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCServiceOccupation_PaidEmployee,2400.552
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,349452.18
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCSalesOfficeOccupation_PaidEmployee,2269.17
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,150393.232
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCNaturalResourcesConstructionMaintenanceOccupation_PaidEmployee,1399.937
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,324839.806
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_SOCProductionTransportationMaterialMovingOccupation_PaidEmployee,1471.528
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,65018.904
2019,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2097.384
2019,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_SOCManagementBusinessScienceArtsOccupation_IncorporatedBusinessOwner,30775.122
