observationDate,value,unit,observationAbout,variableMeasured
1990,4998478,,country/FIN,dcid:Count_Person
1991,5029002,,country/FIN,dcid:Count_Person
1992,5054982,,country/FIN,dcid:Count_Person
1993,5077912,,country/FIN,dcid:Count_Person
1994,5098754,,country/FIN,dcid:Count_Person
1995,5116826,,country/FIN,dcid:Count_Person
1996,5132320,,country/FIN,dcid:Count_Person
1997,5147349,,country/FIN,dcid:Count_Person
1998,5159646,,country/FIN,dcid:Count_Person
1999,5171302,,country/FIN,dcid:Count_Person
2000,5181115,,country/FIN,dcid:Count_Person
2001,5194901,,country/FIN,dcid:Count_Person
2002,5206295,,country/FIN,dcid:Count_Person
2003,5219732,,country/FIN,dcid:Count_Person
2004,5236611,,country/FIN,dcid:Count_Person
2005,5255580,,country/FIN,dcid:Count_Person
2006,5276955,,country/FIN,dcid:Count_Person
2007,5300484,,country/FIN,dcid:Count_Person
2008,5326314,,country/FIN,dcid:Count_Person
2009,5351427,,country/FIN,dcid:Count_Person
2010,5375276,,country/FIN,dcid:Count_Person
2011,5401267,,country/FIN,dcid:Count_Person
2012,5426674,,country/FIN,dcid:Count_Person
2013,5451270,,country/FIN,dcid:Count_Person
2014,5471753,,country/FIN,dcid:Count_Person
2015,5487308,,country/FIN,dcid:Count_Person
2016,5503297,,country/FIN,dcid:Count_Person
2017,5513130,,country/FIN,dcid:Count_Person
2018,5517919,,country/FIN,dcid:Count_Person
2019,5525292,,country/FIN,dcid:Count_Person
2020,5533793,,country/FIN,dcid:Count_Person
2021,5548241,,country/FIN,dcid:Count_Person
2022,5563970,,country/FIN,dcid:Count_Person
2023,5603851,,country/FIN,dcid:Count_Person
2024,5635971,,country/FIN,dcid:Count_Person
1990,24095,,country/FIN,dcid:IncrementalCount_Person
1991,30524,,country/FIN,dcid:IncrementalCount_Person
1992,25980,,country/FIN,dcid:IncrementalCount_Person
1993,22930,,country/FIN,dcid:IncrementalCount_Person
1994,20842,,country/FIN,dcid:IncrementalCount_Person
1995,18072,,country/FIN,dcid:IncrementalCount_Person
1996,15494,,country/FIN,dcid:IncrementalCount_Person
1997,15029,,country/FIN,dcid:IncrementalCount_Person
1998,12297,,country/FIN,dcid:IncrementalCount_Person
1999,11656,,country/FIN,dcid:IncrementalCount_Person
2000,9813,,country/FIN,dcid:IncrementalCount_Person
2001,13786,,country/FIN,dcid:IncrementalCount_Person
2002,11394,,country/FIN,dcid:IncrementalCount_Person
2003,13437,,country/FIN,dcid:IncrementalCount_Person
2004,16879,,country/FIN,dcid:IncrementalCount_Person
2005,18969,,country/FIN,dcid:IncrementalCount_Person
2006,21375,,country/FIN,dcid:IncrementalCount_Person
2007,23529,,country/FIN,dcid:IncrementalCount_Person
2008,25830,,country/FIN,dcid:IncrementalCount_Person
2009,25113,,country/FIN,dcid:IncrementalCount_Person
2010,23849,,country/FIN,dcid:IncrementalCount_Person
2011,25991,,country/FIN,dcid:IncrementalCount_Person
2012,25407,,country/FIN,dcid:IncrementalCount_Person
2013,24596,,country/FIN,dcid:IncrementalCount_Person
2014,20483,,country/FIN,dcid:IncrementalCount_Person
2015,15555,,country/FIN,dcid:IncrementalCount_Person
2016,15989,,country/FIN,dcid:IncrementalCount_Person
2017,9833,,country/FIN,dcid:IncrementalCount_Person
2018,4789,,country/FIN,dcid:IncrementalCount_Person
2019,7373,,country/FIN,dcid:IncrementalCount_Person
2020,8501,,country/FIN,dcid:IncrementalCount_Person
2021,14448,,country/FIN,dcid:IncrementalCount_Person
