Year,Place,StatVar,Quantity,Unit
2012,geoId/sch0622710,dcid:Count_Person_15OrMoreYears_Male_MarriedInThePast12Months,31163.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_15OrMoreYears_Male_MarriedInThePast12Months,1231.0,
2012,geoId/sch0622710,dcid:Median_Age_Person_Male_MarriedInThePast12Months,33.3,Years
2012,geoId/sch0622710,dcid:Count_Person_18OrMoreYears_Male_MarriedInThePast12Months,30902.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_18OrMoreYears_Male_MarriedInThePast12Months,1214.0,
2012,geoId/sch0622710,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_MarriedInThePast12Months,10104.954,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_MarriedInThePast12Months,494.432,
2012,geoId/sch0622710,dcid:Count_Person_16OrMoreYears_Male_MarriedInThePast12Months,31003.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_16OrMoreYears_Male_MarriedInThePast12Months,1215.0,
2012,geoId/sch0622710,dcid:Count_Person_InLaborForce_Male_MarriedInThePast12Months,27530.664,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_InLaborForce_Male_MarriedInThePast12Months,434.042,
2012,geoId/sch0622710,dcid:Count_Person_NotInLaborForce_Male_MarriedInThePast12Months,3472.336,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_NotInLaborForce_Male_MarriedInThePast12Months,434.042,
2012,geoId/sch0622710,dcid:Count_Person_Male_MarriedInThePast12Months_PovertyStatusDetermined,31004.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_MarriedInThePast12Months_PovertyStatusDetermined,1237.0,
2012,geoId/sch0622710,dcid:Count_Person_Male_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,3410.44,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,372.048,
2012,geoId/sch0622710,dcid:Count_Person_Male_MarriedInThePast12Months_ResidesInHousehold,30825.0,
2012,geoId/sch0622710,dcid:MarginOfError_Count_Person_Male_MarriedInThePast12Months_ResidesInHousehold,1237.0,
2012,geoId/sch0622710,dcid:Count_Person_WithOwnChildrenUnder18_Male_FamilyHousehold_MarriedInThePast12Months_ResidesInHousehold,7829.55,
