County FIPS,"County, State",1990 Poverty %,2000 Poverty %,2016-2020 Poverty %
01005,"Barbour County, Alabama",25.192656848900548,26.799801821715768,28.6
01011,"Bullock County, Alabama",36.5183752417795,33.48411839905596,29.5
01025,"Clarke County, Alabama",25.87745389649018,22.588158229921028,25
01047,"Dallas County, Alabama",36.24512463964728,31.054857840572126,29.2
01053,"Escambia County, Alabama",28.066065362539533,20.86958916180196,23.8
01063,"Greene County, Alabama",45.572268154198625,34.276761346406545,36.4
01065,"Hale County, Alabama",35.60402023254286,26.88223079204984,24.6
01085,"Lowndes County, Alabama",38.57392409083691,31.37298747763864,22.4
01087,"Macon County, Alabama",34.49006622516556,32.84110773760236,23.4
01091,"Marengo County, Alabama",30.010074904726448,25.90245861407345,21.6
01099,"Monroe County, Alabama",22.68267003579701,21.315221003655697,24
01105,"Perry County, Alabama",42.644381929505215,35.36231884057971,36.1
01107,"Pickens County, Alabama",28.889432485322896,24.91311063911952,24.7
01109,"Pike County, Alabama",27.24248636521874,23.066647919010126,23
01119,"Sumter County, Alabama",39.74716369529984,38.696551724137926,30.8
01131,"Wilcox County, Alabama",45.20188778185632,39.942416932534435,27.6
02050,"Bethel Census Area, Alaska",30.023887727679906,20.607914356719554,28.6
60,American Samoa,57.825083168208835,61.03,54.6
69,Commonwealth of the Northern Mariana Islands,52.31982910467339,46.04,38
78,United States Virgin Islands,22.461728629837406,32.5,22.8
