GEOID,poverty_rate_1990,poverty_rate_2000,poverty_rate_2020
01005,25.192656848900548,26.799801821715768,28.6
01011,36.5183752417795,33.48411839905596,29.5
01025,25.87745389649018,22.588158229921028,25.0
01047,36.24512463964728,31.05485784057213,29.2
01053,28.066065362539533,20.86958916180196,23.8
01063,45.57226815419863,34.276761346406545,36.4
01065,35.60402023254286,26.88223079204984,24.6
01085,38.57392409083691,31.37298747763864,22.4
01087,34.49006622516556,32.84110773760236,23.4
01091,30.010074904726448,25.90245861407345,21.6
01099,22.68267003579701,21.315221003655697,24.0
01105,42.644381929505215,35.36231884057971,36.1
01107,28.889432485322896,24.91311063911952,24.7
01109,27.24248636521874,23.066647919010126,23.0
01119,39.74716369529984,38.696551724137926,30.8
01131,45.20188778185632,39.94241693253444,27.6
02050,30.023887727679902,20.607914356719554,28.6
60,57.82508316820884,61.03,54.6
69,52.31982910467339,46.04,38.0
78,22.46172862983741,32.5,22.8
