geo_Id,year,SV,observation,unit
geoId/01001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,237.338,Pound
geoId/01001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,751.078,Pound
geoId/01001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,65.0322,Pound
geoId/01001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,121.1056,Pound
geoId/01001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,481.636,Pound
geoId/01001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3121.32,Pound
geoId/01003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,765.988,Pound
geoId/01003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,2441.28,Pound
geoId/01003,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,1825.83,Pound
geoId/01003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1510.72,Pound
geoId/01003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,11332.26,Pound
geoId/01005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,134.9816,Pound
geoId/01005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2002.96,Pound
geoId/01007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,190.3426,Pound
geoId/01007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1156.238,Pound
geoId/01009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,122.6036,Pound
geoId/01009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,386.92,Pound
geoId/01009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,243.198,Pound
geoId/01009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,458.612,Pound
geoId/01009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2539.88,Pound
geoId/01011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,821.256,Pound
geoId/01013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,333.822,Pound
geoId/01013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1060.324,Pound
geoId/01013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,309.058,Pound
geoId/01013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2611.58,Pound
geoId/01015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,41.2816,Pound
geoId/01015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,129.6512,Pound
geoId/01015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,426.258,Pound
geoId/01015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,967.58,Pound
geoId/01015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6464.66,Pound
geoId/01017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,62.1494,Pound
geoId/01017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,195.8862,Pound
geoId/01017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,329.454,Pound
geoId/01017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,249.018,Pound
geoId/01017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1794.61,Pound
geoId/01017,2017,Annual_Amount_Emissions_SCC/MobileRefuelingDiesel_HazardousAirPollutants_Toluene,75.7515,Pound
geoId/01019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,65.51,Pound
geoId/01019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,121.299,Pound
geoId/01019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1340.19,Pound
geoId/01021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,382.612,Pound
geoId/01021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1208.91,Pound
geoId/01021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,474.248,Pound
geoId/01021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3353.46,Pound
geoId/01023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,984.198,Pound
geoId/01025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,612.036,Pound
geoId/01025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,264.952,Pound
geoId/01025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1468.598,Pound
geoId/01027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,126.0968,Pound
geoId/01027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,897.45,Pound
geoId/01029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,297.666,Pound
geoId/01029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,932.684,Pound
geoId/01029,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1694.15,Pound
geoId/01029,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Acrolein,1.1698148,Pound
geoId/01029,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_Anthracene,0.03902832,Pound
geoId/01029,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarDiesel_HazardousAirPollutants_EthylBenzene,0.4985754,Pound
geoId/01031,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2362.72,Pound
geoId/01033,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3199.66,Pound
geoId/01035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,293.286,Pound
geoId/01035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,933.338,Pound
geoId/01035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,251.21,Pound
geoId/01035,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1823.432,Pound
geoId/01037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,187.2686,Pound
geoId/01037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,347.746,Pound
geoId/01037,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,157.4222,Pound
geoId/01037,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1001.81,Pound
geoId/01037,2014,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_1_2_3_4_6_7_8_Heptachlorodibenzo_P_Dioxin,2.35666e-10,Pound
