geo_Id,year,SV,observation,unit
geoId/01017,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_HazardousAirPollutants_Toluene,75.7515,Pound
geoId/01029,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acrolein,1.1698148,Pound
geoId/01029,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Anthracene,0.03902832,Pound
geoId/01029,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_EthylBenzene,0.4985754,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_PM10,2.897146,Ton
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_PM2.5,2.097477,Ton
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,62.88986,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.07528366,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.019174898,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Phenanthrene,23.20364,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Propanal,140.87726,Pound
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_PMFINE,0.1945525,Ton
geoId/01051,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_Sulfate,0.07749666,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_PM10,0.1458462,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_CriteriaAirPollutants_VolatileOrganicCompound,12.20735,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_GreenhouseGas_CarbonDioxide,1477.668,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acenaphthene,0.2798864,Pound
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Acenaphthylene,1.2740282,Pound
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Benzene,388.7776,Pound
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Phenanthrene,1.5178038,Pound
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_OxidesOfNitrogen,0.1694812,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_CriteriaAirPollutants_PM2.5,0.004369992,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM2.5,0.002891309,Ton
geoId/01061,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Formaldehyde,20.959,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.07035458,Ton
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_GreenhouseGas_Methane,0.001293437,Ton
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_1_3_Xylene,0.6047036,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acetaldehyde,5.074774,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Anthracene,0.04241858,Pound
geoId/01065,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0004714136,Pound
