"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"AL","32","Argentina","01","AL01","Biogasoline - production","2019","Metric tons,  thousand","850",""
"AO","36","Australia","022","AO022","Additives and Oxygenates - Receipts from other sources","2009","Metric tons,  thousand","0",""
"AT","8","Albania","03","AT03","Anthracite - imports","2019","Metric tons,  thousand","116.19",""
"AV","4","Afghanistan","052","AV052","Aviation gasoline - International aviation bunkers","1992","Metric tons,  thousand","0",""
"AW","51","Armenia","01","AW01","Animal waste - Production","2018","Terajoules","1289.328",""
"BB","8","Albania","01","BB01","Brown coal briquettes - production","1994","Metric tons,  thousand","2",""
"BC","4","Afghanistan","01","BC01","Patent fuel - production","1992","Metric tons,  thousand","0",""
"BD","8","Albania","03","BD03","Biodiesel - Imports","2019","Metric tons,  thousand","130",""
"BG","12","Algeria","01","BG01","Blast Furnace Gas - Production","2018","Terajoules","5844",""
"BI","36","Australia","01","BI01","Biogases - Production","2019","Terajoules","16219",""
"BJ","246","Finland","01","BJ01","Bio jet kerosene - Production","2015","Metric tons,  thousand","1",""
"BO","40","Austria","01","BO01","Other recovered gases - Production","2019","Terajoules","3725",""
"BP","112","Belarus","01","BP01","Peat products - production","2019","Metric tons,  thousand","960.2",""
"BS","24","Angola","01","BS01","Bagasse - Production","2018","Metric tons,  thousand","471.222","1"
"BT","8","Albania","01","BT01","Bitumen - Production","2019","Metric tons,  thousand","104.58",""
"CC","12","Algeria","03","CC03","Coking coal - imports","2018","Metric tons,  thousand","12",""
"CH","4","Afghanistan","01","CH01","Charcoal - Production","2019","Metric tons,  thousand","136.841",""
"CL","4","Afghanistan","01","CL01","Hard coal - production","2019","Metric tons,  thousand","2139",""
"CP","60","Bermuda","03","CP03","Other coal products - Imports","2018","Metric tons,  thousand","0.0008",""
"CR","8","Albania","01","CR01","Conventional crude oil - production","2019","Metric tons,  thousand","1005.09",""
"CT","36","Australia","01","CT01","Coal Tar - Production","2019","Metric tons,  thousand","154",""
"DG","40","Austria","12","DG12","Direct use of geothermal heat - Final energy consumption","2018","Terajoules","497",""
