Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/ARG,2019,850,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioGasoline,AL,Argentina,AL01,Biogasoline - production
dcs:country/AUS,2009,0,dcid:MetricTon,1000,,Annual_Receipts_Fuel_AdditivesOxygenates,AO,Australia,AO022,Additives and Oxygenates - Receipts from other sources
dcs:country/ALB,2019,116.19,dcid:MetricTon,1000,,Annual_Imports_Fuel_AnthraciteCoal,AT,Albania,AT03,Anthracite - imports
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalAviationBunkers_AviationGasoline,AV,Afghanistan,AV052,Aviation gasoline - International aviation bunkers
dcs:country/ARM,2018,1289.328,dcid:Terajoule,,,Annual_Generation_Fuel_AnimalWaste,AW,Armenia,AW01,Animal waste - Production
dcs:country/ALB,1994,2,dcid:MetricTon,1000,,Annual_Generation_Fuel_BrownCoalBriquettes,BB,Albania,BB01,Brown coal briquettes - production
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_PatentFuel,BC,Afghanistan,BC01,Patent fuel - production
dcs:country/ALB,2019,130,dcid:MetricTon,1000,,Annual_Imports_Fuel_BioDiesel,BD,Albania,BD03,Biodiesel - Imports
dcs:country/DZA,2018,5844,dcid:Terajoule,,,Annual_Generation_Fuel_BlastFurnaceGas,BG,Algeria,BG01,Blast Furnace Gas - Production
dcs:country/AUS,2019,16219,dcid:Terajoule,,,Annual_Generation_Fuel_BioGas,BI,Australia,BI01,Biogases - Production
dcs:country/FIN,2015,1,dcid:MetricTon,1000,,Annual_Generation_Fuel_BioJetKerosene,BJ,Finland,BJ01,Bio jet kerosene - Production
dcs:country/AUT,2019,3725,dcid:Terajoule,,,Annual_Generation_Fuel_OtherRecoveredGases,BO,Austria,BO01,Other recovered gases - Production
dcs:country/BLR,2019,960.2,dcid:MetricTon,1000,,Annual_Generation_Fuel_PeatProducts,BP,Belarus,BP01,Peat products - production
dcs:country/AGO,2018,471.222,dcid:MetricTon,1000,Estimate,Annual_Generation_Fuel_Bagasse,BS,Angola,BS01,Bagasse - Production
dcs:country/ALB,2019,104.58,dcid:MetricTon,1000,,Annual_Generation_Fuel_BituminousCoal,BT,Albania,BT01,Bitumen - Production
dcs:country/DZA,2018,12,dcid:MetricTon,1000,,Annual_Imports_Fuel_CokingCoal,CC,Algeria,CC03,Coking coal - imports
dcs:country/AFG,2019,136.841,dcid:MetricTon,1000,,Annual_Generation_Fuel_Charcoal,CH,Afghanistan,CH01,Charcoal - Production
dcs:country/AFG,2019,2139,dcid:MetricTon,1000,,Annual_Generation_Fuel_HardCoal,CL,Afghanistan,CL01,Hard coal - production
dcs:country/BMU,2018,0.0008,dcid:MetricTon,1000,,Annual_Imports_Fuel_CoalProducts,CP,Bermuda,CP03,Other coal products - Imports
dcs:country/ALB,2019,1005.09,dcid:MetricTon,1000,,Annual_Generation_Fuel_CrudeOil,CR,Albania,CR01,Conventional crude oil - production
dcs:country/AUS,2019,154,dcid:MetricTon,1000,,Annual_Generation_Fuel_CoalTar,CT,Australia,CT01,Coal Tar - Production
dcs:country/AUT,2018,497,dcid:Terajoule,,,Annual_Consumption_Energy_Geothermal,DG,Austria,DG12,Direct use of geothermal heat - Final energy consumption
dcs:country/AFG,2019,417.9,dcid:MetricTon,1000,,Annual_Imports_Fuel_DieselOil,DL,Afghanistan,DL03,Gas Oil/ Diesel Oil - Imports
dcs:country/ALB,2019,558.18,dcid:Terajoule,,,Annual_Consumption_Energy_SolarThermal,DS,Albania,DS12,Direct use of solar thermal heat - Final energy consumption
dcs:country/DZA,2016,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_Ethane,EA,Algeria,EA01,Ethane - Production
dcs:country/AFG,2019,519,dcid:Kilowatt,1000,Estimate,Annual_Capacity_Electricity_ElectricityPowerPlants,EC,Afghanistan,EC133,"Electricity - total net installed capacity of electric power plants, main activity & autoproducer"
dcs:country/AUS,2018,0,dcid:KilowattHour,1000000,,Annual_Generation_Energy_Geothermal,EG,Australia,EG01,Electricity - total geothermal production
dcs:country/AFG,2019,1388.04,dcid:KilowattHour,1000000,,Annual_Generation_Energy_Water,EH,Afghanistan,EH01,Electricity - total hydro production
dcs:country/AFG,2019,1591.5,dcid:KilowattHour,1000000,,Annual_Generation_Electricity,EL,Afghanistan,EL01,Electricity - Gross production
dcs:country/ARG,2019,7927,dcid:KilowattHour,1000000,,Annual_Generation_Fuel_Nuclear,EN,Argentina,EN01,Electricity - total nuclear production
dcs:country/CAN,2018,20,dcid:KilowattHour,1000000,,Annual_Generation_Electricity_OceanElectricity,EO,Canada,EO01,"Electricity - total tide, wave production"
dcs:country/AFG,2019,20.77,dcid:KilowattHour,1000000,,Annual_Generation_Energy_Solar,ES,Afghanistan,ES01,Electricity - total solar production
dcs:country/AFG,2019,182.69,dcid:KilowattHour,1000000,,Annual_Generation_Electricity_ThermalElectricity,ET,Afghanistan,ET01,Electricity - total thermal production
dcs:country/DZA,2018,84,dcid:KilowattHour,1000000,Estimate,Annual_Generation_Electricity_Wind,EW,Algeria,EW01,Electricity - total wind production
dcs:country/ARG,2012,449,dcid:MetricTon,1000,,Annual_Receipts_Fuel_RefineryFeedstocks,FS,Argentina,FS022,Feedstocks - Receipts from other sources
dcs:country/AFG,2019,1856.559,dcid:CubicMeter,1000,,Annual_Generation_Fuel_Fuelwood,FW,Afghanistan,FW01,Fuelwood - Production
dcs:country/AUS,2019,28,dcid:Terajoule,,,Annual_Receipts_Fuel_GasworksGas,GG,Australia,GG022,Gasworks Gas - Receipts from other sources
dcs:country/AGO,2019,20.406,dcid:MetricTon,1000,,Annual_Generation_Fuel_GasolineJetFuel,GJ,Angola,GJ01,Gasoline-type jet fuel - Production
dcs:country/AFG,2019,202.6,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_GasCoke,GK,Afghanistan,GK03,Gas coke - imports
dcs:country/AFG,1992,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_NaturalGasLiquids,GL,Afghanistan,GL01,Natural gas liquids - Production
dcs:country/ALB,2019,335.273,dcid:MetricTon,1000,,Annual_Consumption_Energy_OilRefineries_Refinery_FuelTransformation,GR,Albania,GR086,Total refinery throughput
dcs:country/ALB,2019,150.67,dcid:Terajoule,,,Annual_Generation_Energy_HeatCombustibleFuels,HF,Albania,HF01,Heat output from combustible fuels
dcs:country/AUS,2019,4092,dcid:Terajoule,,,Annual_Generation_Fuel_IndustrialWaste,IW,Australia,IW01,Industrial Waste - Production
dcs:country/AFG,2019,67.2,dcid:MetricTon,1000,Estimate,Annual_Imports_Fuel_KeroseneJetFuel,JF,Afghanistan,JF03,Kerosene-type Jet Fuel - Imports
dcs:country/AFG,2019,0,dcid:MetricTon,1000,,Annual_Imports_Fuel_Kerosene,KR,Afghanistan,KR03,Other kerosene - Imports
dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_BrownCoal,LB,Albania,LB01,Brown coal - production
dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_LigniteCoal,LN,Albania,LN01,Lignite - Production
