value,date,dcid
0.98,1895-01,geoId/01001
0.44,1901-01,geoId/06017
-1.24,1902-01,geoId/06017
-0.15,1971-01,geoId/06091
0.39,1905-01,geoId/18157
0.54,1977-01,geoId/22107
-1.11,1981-01,geoId/22107
0.82,2006-01,geoId/47071
-0.1,1910-01,geoId/47073
0.83,1903-01,geoId/51005
-0.82,1951-01,geoId/55067
-0.02,2009-02,geoId/05007
-1.44,1957-02,geoId/08025
-0.11,2013-02,geoId/19187
0.63,1952-02,geoId/18163
0.09,2010-02,geoId/29077
1.54,1989-03,geoId/41045
-0.85,1997-03,geoId/46099
-1.23,2000-03,geoId/46099
