Year,Place,StatVar,Quantity
2016,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized,313576137
2016,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized,10365
2016,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized_1.38OrLessRatioToPovertyLine,69154557
2016,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized_1.38OrLessRatioToPovertyLine,375470
2016,country/USA,dcid:Count_Person_Civilian_NonInstitutionalized_1.38OrMoreRatioToPovertyLine,240780757
2016,country/USA,dcid:MarginOfError_Count_Person_Civilian_NonInstitutionalized_1.38OrMoreRatioToPovertyLine,373903
2016,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,102988284
2016,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,66951
2016,country/USA,dcid:Count_Person_18To64Years_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,99189579
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,65289
2016,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,3798705
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized_FullTimeYearRoundWorker,11482
2016,country/USA,dcid:Count_Person_19To25Years_Civilian_NonInstitutionalized,30589408
2016,country/USA,dcid:MarginOfError_Count_Person_19To25Years_Civilian_NonInstitutionalized,24825
2016,country/USA,dcid:Count_Person_6OrLessYears_Civilian_NonInstitutionalized,23912421
2016,country/USA,dcid:MarginOfError_Count_Person_6OrLessYears_Civilian_NonInstitutionalized,15567
2016,country/USA,dcid:Count_Person_6To17Years_Civilian_NonInstitutionalized,49562957
2016,country/USA,dcid:MarginOfError_Count_Person_6To17Years_Civilian_NonInstitutionalized,17851
2016,country/USA,dcid:Count_Person_18To24Years_Civilian_NonInstitutionalized,30502697
2016,country/USA,dcid:MarginOfError_Count_Person_18To24Years_Civilian_NonInstitutionalized,11149
2016,country/USA,dcid:Count_Person_25To34Years_Civilian_NonInstitutionalized,42268774
2016,country/USA,dcid:MarginOfError_Count_Person_25To34Years_Civilian_NonInstitutionalized,8983
2016,country/USA,dcid:Count_Person_35To44Years_Civilian_NonInstitutionalized,39778973
2016,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Civilian_NonInstitutionalized,8434
2016,country/USA,dcid:Count_Person_45To54Years_Civilian_NonInstitutionalized,42941342
2016,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Civilian_NonInstitutionalized,7371
2016,country/USA,dcid:Count_Person_55To64Years_Civilian_NonInstitutionalized,39734238
2016,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Civilian_NonInstitutionalized,5600
2016,country/USA,dcid:Count_Person_65To74Years_Civilian_NonInstitutionalized,26064682
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_Civilian_NonInstitutionalized,5366
2016,country/USA,dcid:Count_Person_75OrMoreYears_Civilian_NonInstitutionalized,18810053
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_Civilian_NonInstitutionalized,5424
2016,country/USA,dcid:Count_Person_Upto18Years_Civilian_NonInstitutionalized,73475378
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Civilian_NonInstitutionalized,8041
2016,country/USA,dcid:Count_Person_18To64Years_Civilian_NonInstitutionalized,195226024
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_Civilian_NonInstitutionalized,10224
2016,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,44874735
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,6103
2016,country/USA,dcid:Count_Person_Upto18Years_Civilian_NonInstitutionalized,73475378
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Civilian_NonInstitutionalized,8041
2016,country/USA,dcid:Count_Person_18To64Years_Civilian_NonInstitutionalized,195226024
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_Civilian_NonInstitutionalized,10224
2016,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,44874735
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,6103
2016,country/USA,dcid:Count_Person_Upto18Years_Civilian_NonInstitutionalized,73475378
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Civilian_NonInstitutionalized,8041
2016,country/USA,dcid:Count_Person_18To64Years_Civilian_NonInstitutionalized,195226024
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_Civilian_NonInstitutionalized,10224
2016,country/USA,dcid:Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,44874735
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Civilian_NonInstitutionalized,6103
2016,country/USA,dcid:Count_Person_WithPrivateHealthInsurance,209012601
2016,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance,617779
2016,country/USA,dcid:Count_Person_WithPrivateHealthInsuranceOnly,167559628
2016,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsuranceOnly,457617
2016,country/USA,dcid:Count_Person_WithEmployerBasedHealthInsuranceOnly,144781014
2016,country/USA,dcid:MarginOfError_Count_Person_WithEmployerBasedHealthInsuranceOnly,394386
2016,country/USA,dcid:Count_Person_WithDirectPurchaseHealthInsuranceOnly,19529959
2016,country/USA,dcid:MarginOfError_Count_Person_WithDirectPurchaseHealthInsuranceOnly,64113
2016,country/USA,dcid:Count_Person_WithTricareMilitaryHealthCoverageOnly,3248655
2016,country/USA,dcid:MarginOfError_Count_Person_WithTricareMilitaryHealthCoverageOnly,21091
2016,country/USA,dcid:Count_Person_WithPrivateHealthInsurance_1.38OrLessRatioToPovertyLine,19235646
2016,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance_1.38OrLessRatioToPovertyLine,61868
2016,country/USA,dcid:Count_Person_WithPrivateHealthInsurance_1.38OrMoreRatioToPovertyLine,187087403
2016,country/USA,dcid:MarginOfError_Count_Person_WithPrivateHealthInsurance_1.38OrMoreRatioToPovertyLine,658067
2016,country/USA,dcid:Count_Person_18OrMoreYears_WithPrivateHealthInsurance_FullTimeYearRoundWorker,86722121
2016,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_WithPrivateHealthInsurance_FullTimeYearRoundWorker,182914
2016,country/USA,dcid:Count_Person_18To64Years_WithPrivateHealthInsurance_FullTimeYearRoundWorker,83812641
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithPrivateHealthInsurance_FullTimeYearRoundWorker,181703
2016,country/USA,dcid:Count_Person_65OrMoreYears_WithPrivateHealthInsurance_FullTimeYearRoundWorker,2909480
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithPrivateHealthInsurance_FullTimeYearRoundWorker,9309
2016,country/USA,dcid:Count_Person_19To25Years_WithPrivateHealthInsurance,20369982
2016,country/USA,dcid:MarginOfError_Count_Person_19To25Years_WithPrivateHealthInsurance,40399
2016,country/USA,dcid:Count_Person_6OrLessYears_WithPrivateHealthInsurance,13022204
2016,country/USA,dcid:MarginOfError_Count_Person_6OrLessYears_WithPrivateHealthInsurance,76839
2016,country/USA,dcid:Count_Person_6To17Years_WithPrivateHealthInsurance,30310102
2016,country/USA,dcid:MarginOfError_Count_Person_6To17Years_WithPrivateHealthInsurance,113510
2016,country/USA,dcid:Count_Person_18To24Years_WithPrivateHealthInsurance,20370479
2016,country/USA,dcid:MarginOfError_Count_Person_18To24Years_WithPrivateHealthInsurance,41693
2016,country/USA,dcid:Count_Person_25To34Years_WithPrivateHealthInsurance,27467602
2016,country/USA,dcid:MarginOfError_Count_Person_25To34Years_WithPrivateHealthInsurance,87034
2016,country/USA,dcid:Count_Person_35To44Years_WithPrivateHealthInsurance,28259068
2016,country/USA,dcid:MarginOfError_Count_Person_35To44Years_WithPrivateHealthInsurance,100234
2016,country/USA,dcid:Count_Person_45To54Years_WithPrivateHealthInsurance,31912409
2016,country/USA,dcid:MarginOfError_Count_Person_45To54Years_WithPrivateHealthInsurance,87630
2016,country/USA,dcid:Count_Person_55To64Years_WithPrivateHealthInsurance,29889679
2016,country/USA,dcid:MarginOfError_Count_Person_55To64Years_WithPrivateHealthInsurance,73754
2016,country/USA,dcid:Count_Person_65To74Years_WithPrivateHealthInsurance,15924042
2016,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithPrivateHealthInsurance,35088
2016,country/USA,dcid:Count_Person_75OrMoreYears_WithPrivateHealthInsurance,11857016
2016,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithPrivateHealthInsurance,28007
2016,country/USA,dcid:Count_Person_18OrLessYears_WithEmployerBasedHealthInsurance,37627835
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_WithEmployerBasedHealthInsurance,160254
2016,country/USA,dcid:Count_Person_18To64Years_WithEmployerBasedHealthInsurance,118358970
2016,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithEmployerBasedHealthInsurance,331843
2016,country/USA,dcid:Count_Person_65OrMoreYears_WithEmployerBasedHealthInsurance,15436356
2016,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithEmployerBasedHealthInsurance,44648
2016,country/USA,dcid:Count_Person_18OrLessYears_WithDirectPurchaseHealthInsurance,5181412
2016,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_WithDirectPurchaseHealthInsurance,37186
