Year,Place,StatVar,Quantity
2019,country/USA,dcid:Count_Person_WithDisability,40335099
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability,78864
2019,country/USA,dcid:Count_Person_WithDisability_Male,19519273
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Male,41321
2019,country/USA,dcid:Count_Person_WithDisability_Female,20815826
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_Female,43249
2019,country/USA,dcid:Count_Person_WithDisability_WhiteAlone,30510078
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAlone,82862
2019,country/USA,dcid:Count_Person_WithDisability_BlackOrAfricanAmericanAlone,5579158
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_BlackOrAfricanAmericanAlone,18584
2019,country/USA,dcid:Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,454471
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AmericanIndianOrAlaskaNativeAlone,5008
2019,country/USA,dcid:Count_Person_WithDisability_AsianAlone,1259426
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_AsianAlone,7798
2019,country/USA,dcid:Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,63132
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_NativeHawaiianOrOtherPacificIslanderAlone,2117
2019,country/USA,dcid:Count_Person_WithDisability_SomeOtherRaceAlone,1310335
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_SomeOtherRaceAlone,10922
2019,country/USA,dcid:Count_Person_WithDisability_TwoOrMoreRaces,1158499
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_TwoOrMoreRaces,12018
2019,country/USA,dcid:Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,27087773
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_WhiteAloneNotHispanicOrLatino,89433
2019,country/USA,dcid:Count_Person_WithDisability_HispanicOrLatino,5180805
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_HispanicOrLatino,21398
2019,country/USA,dcid:Count_Person_5OrLessYears_WithDisability,142489
2019,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_WithDisability,3523
2019,country/USA,dcid:Count_Person_5To17Years_WithDisability,2941961
2019,country/USA,dcid:MarginOfError_Count_Person_5To17Years_WithDisability,12423
2019,country/USA,dcid:Count_Person_18To34Years_WithDisability,4668076
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_WithDisability,16326
2019,country/USA,dcid:Count_Person_35To64Years_WithDisability,15519528
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_WithDisability,59725
2019,country/USA,dcid:Count_Person_65To74Years_WithDisability,7240218
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_WithDisability,19904
2019,country/USA,dcid:Count_Person_75OrMoreYears_WithDisability,9822827
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_WithDisability,18516
2019,country/USA,dcid:Count_Person_HearingDifficulty,11396410
2019,country/USA,dcid:MarginOfError_Count_Person_HearingDifficulty,38566
2019,country/USA,dcid:Count_Person_18OrLessYears_HearingDifficulty,411860
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_HearingDifficulty,5909
2019,country/USA,dcid:Count_Person_5OrLessYears_HearingDifficulty,97830
2019,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_HearingDifficulty,3115
2019,country/USA,dcid:Count_Person_5To17Years_HearingDifficulty,314030
2019,country/USA,dcid:MarginOfError_Count_Person_5To17Years_HearingDifficulty,4908
2019,country/USA,dcid:Count_Person_18To64Years_HearingDifficulty,3896487
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_HearingDifficulty,23147
2019,country/USA,dcid:Count_Person_18To34Years_HearingDifficulty,632324
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_HearingDifficulty,7921
2019,country/USA,dcid:Count_Person_35To64Years_HearingDifficulty,3264163
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_HearingDifficulty,19787
2019,country/USA,dcid:Count_Person_65OrMoreYears_HearingDifficulty,7088063
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_HearingDifficulty,19467
2019,country/USA,dcid:Count_Person_65To74Years_HearingDifficulty,2636652
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_HearingDifficulty,11640
2019,country/USA,dcid:Count_Person_75OrMoreYears_HearingDifficulty,4451411
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_HearingDifficulty,13715
2019,country/USA,dcid:Count_Person_VisionDifficulty,7470094
2019,country/USA,dcid:MarginOfError_Count_Person_VisionDifficulty,33112
2019,country/USA,dcid:Count_Person_18OrLessYears_VisionDifficulty,551897
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_VisionDifficulty,5627
2019,country/USA,dcid:Count_Person_5OrLessYears_VisionDifficulty,80722
2019,country/USA,dcid:MarginOfError_Count_Person_5OrLessYears_VisionDifficulty,2391
2019,country/USA,dcid:Count_Person_5To17Years_VisionDifficulty,471175
2019,country/USA,dcid:MarginOfError_Count_Person_5To17Years_VisionDifficulty,5355
2019,country/USA,dcid:Count_Person_18To64Years_VisionDifficulty,3808951
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_VisionDifficulty,20993
2019,country/USA,dcid:Count_Person_18To34Years_VisionDifficulty,865524
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_VisionDifficulty,7898
2019,country/USA,dcid:Count_Person_35To64Years_VisionDifficulty,2943427
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_VisionDifficulty,19964
2019,country/USA,dcid:Count_Person_65OrMoreYears_VisionDifficulty,3109246
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_VisionDifficulty,17724
2019,country/USA,dcid:Count_Person_65To74Years_VisionDifficulty,1230519
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_VisionDifficulty,9801
2019,country/USA,dcid:Count_Person_75OrMoreYears_VisionDifficulty,1878727
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_VisionDifficulty,11789
2019,country/USA,dcid:Count_Person_CognitiveDifficulty,15255847
2019,country/USA,dcid:MarginOfError_Count_Person_CognitiveDifficulty,52127
2019,country/USA,dcid:Count_Person_18OrLessYears_CognitiveDifficulty,2263410
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_CognitiveDifficulty,11203
2019,country/USA,dcid:Count_Person_18To64Years_CognitiveDifficulty,8745663
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_CognitiveDifficulty,32808
2019,country/USA,dcid:Count_Person_18To34Years_CognitiveDifficulty,2945955
2019,country/USA,dcid:MarginOfError_Count_Person_18To34Years_CognitiveDifficulty,13317
2019,country/USA,dcid:Count_Person_35To64Years_CognitiveDifficulty,5799708
2019,country/USA,dcid:MarginOfError_Count_Person_35To64Years_CognitiveDifficulty,32339
2019,country/USA,dcid:Count_Person_65OrMoreYears_CognitiveDifficulty,4246774
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_CognitiveDifficulty,26228
2019,country/USA,dcid:Count_Person_65To74Years_CognitiveDifficulty,1526577
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_CognitiveDifficulty,11709
2019,country/USA,dcid:Count_Person_75OrMoreYears_CognitiveDifficulty,2720197
2019,country/USA,dcid:MarginOfError_Count_Person_75OrMoreYears_CognitiveDifficulty,18381
2019,country/USA,dcid:Count_Person_AmbulatoryDifficulty,20751212
