Year,Place,StatVar,Quantity
2021,country/USA,dcid:Count_Person_15OrMoreYears,268381105.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears,4070435.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears,582243.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears,6140.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears,820.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears,301.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_Male,131810816.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Male,1955630.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Male,305920.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,6348.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,1017.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Male,428.0
2021,country/USA,dcid:Count_Person_15To19Years_Male,11076327.0
2021,geoId/01,dcid:Count_Person_15To19Years_Male,167335.0
2021,geoId/02,dcid:Count_Person_15To19Years_Male,24855.0
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Male,6166.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male,1145.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Male,455.0
2021,country/USA,dcid:Count_Person_20To34Years_Male,33976370.0
2021,geoId/01,dcid:Count_Person_20To34Years_Male,482766.0
2021,geoId/02,dcid:Count_Person_20To34Years_Male,90663.0
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Male,7318.0
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Male,1296.0
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Male,593.0
2021,country/USA,dcid:Count_Person_35To44Years_Male,21329742.0
2021,geoId/01,dcid:Count_Person_35To44Years_Male,299339.0
2021,geoId/02,dcid:Count_Person_35To44Years_Male,50350.0
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Male,5810.0
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Male,996.0
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Male,457.0
2021,country/USA,dcid:Count_Person_45To54Years_Male,20746601.0
2021,geoId/01,dcid:Count_Person_45To54Years_Male,309965.0
2021,geoId/02,dcid:Count_Person_45To54Years_Male,46441.0
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Male,5443.0
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Male,850.0
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Male,485.0
2021,country/USA,dcid:Count_Person_55To64Years_Male,20919356.0
2021,geoId/01,dcid:Count_Person_55To64Years_Male,324086.0
2021,geoId/02,dcid:Count_Person_55To64Years_Male,48584.0
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Male,3483.0
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Male,632.0
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Male,274.0
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male,23762420.0
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Male,372139.0
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Male,45027.0
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,3446.0
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,624.0
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Male,235.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_Female,136570289.0
2021,geoId/01,dcid:Count_Person_15OrMoreYears_Female,2114805.0
2021,geoId/02,dcid:Count_Person_15OrMoreYears_Female,276323.0
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,6082.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,1030.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Female,420.0
2021,country/USA,dcid:Count_Person_15To19Years_Female,10578036.0
2021,geoId/01,dcid:Count_Person_15To19Years_Female,162397.0
2021,geoId/02,dcid:Count_Person_15To19Years_Female,22226.0
2021,country/USA,dcid:MarginOfError_Count_Person_15To19Years_Female,6412.0
2021,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female,1071.0
2021,geoId/02,dcid:MarginOfError_Count_Person_15To19Years_Female,386.0
2021,country/USA,dcid:Count_Person_20To34Years_Female,32958997.0
2021,geoId/01,dcid:Count_Person_20To34Years_Female,491381.0
2021,geoId/02,dcid:Count_Person_20To34Years_Female,76642.0
2021,country/USA,dcid:MarginOfError_Count_Person_20To34Years_Female,6430.0
2021,geoId/01,dcid:MarginOfError_Count_Person_20To34Years_Female,1040.0
2021,geoId/02,dcid:MarginOfError_Count_Person_20To34Years_Female,434.0
2021,country/USA,dcid:Count_Person_35To44Years_Female,21112141.0
2021,geoId/01,dcid:Count_Person_35To44Years_Female,315771.0
2021,geoId/02,dcid:Count_Person_35To44Years_Female,46314.0
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_Female,4845.0
2021,geoId/01,dcid:MarginOfError_Count_Person_35To44Years_Female,949.0
2021,geoId/02,dcid:MarginOfError_Count_Person_35To44Years_Female,421.0
2021,country/USA,dcid:Count_Person_45To54Years_Female,20884857.0
2021,geoId/01,dcid:Count_Person_45To54Years_Female,323966.0
2021,geoId/02,dcid:Count_Person_45To54Years_Female,41278.0
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_Female,5126.0
2021,geoId/01,dcid:MarginOfError_Count_Person_45To54Years_Female,696.0
2021,geoId/02,dcid:MarginOfError_Count_Person_45To54Years_Female,386.0
2021,country/USA,dcid:Count_Person_55To64Years_Female,21910057.0
2021,geoId/01,dcid:Count_Person_55To64Years_Female,349002.0
2021,geoId/02,dcid:Count_Person_55To64Years_Female,44702.0
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_Female,3503.0
2021,geoId/01,dcid:MarginOfError_Count_Person_55To64Years_Female,596.0
2021,geoId/02,dcid:MarginOfError_Count_Person_55To64Years_Female,274.0
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female,29126201.0
2021,geoId/01,dcid:Count_Person_65OrMoreYears_Female,472288.0
2021,geoId/02,dcid:Count_Person_65OrMoreYears_Female,45161.0
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,3432.0
2021,geoId/01,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,434.0
2021,geoId/02,dcid:MarginOfError_Count_Person_65OrMoreYears_Female,247.0
2021,country/USA,dcid:Count_Person_15OrMoreYears_OneRace,252561931.0
